answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_government_and_politics,خزانے کو رقم پرنٹ کرنے کا اختیار دیں۔,ٹیکس کی شرح میں اضافہ,کام کی جگہ پر حفاظتی معیارات نافذ کریں۔,شہریت کی ضروریات کو تبدیل کریں,"کانگریس کو آئین کی ""لچکدار شق"" استعمال کرنے کی ضرورت ہوگی۔"
3,high_school_government_and_politics,ووٹوں کا شیڈولنگ اور وہ شرائط جن کے تحت بل پر بحث اور ترمیم کی جاتی ہے۔,ذیلی کمیٹیوں کی تعداد جو ایک قائمہ کمیٹی کسی بھی وقت قائم کر سکتی ہے۔,وفاقی ججوں کا انتخاب,ایوان کے ارکان کا اخلاقی طرز عمل,ہاؤس رولز کمیٹی کو ایوان نمائندگان میں سب سے زیادہ طاقتور سمجھا جاتا ہے کیونکہ اس کے پاس
3,high_school_government_and_politics,براؤن بمقابلہ ٹوپیکا کا بورڈ آف ایجوکیشن,اینجل بمقابلہ وائٹل,ماربری بمقابلہ میڈیسن,گیڈون بمقابلہ وین رائٹ,"سپریم کورٹ نے درج ذیل میں سے کس کیس پر اپنے فیصلے میں درج ذیل رائے جاری کی؟ ""ہم یہ نتیجہ اخذ کرتے ہیں کہ تعلیم کے میدان میں 'علیحدہ لیکن برابر' کے نظریے کی کوئی جگہ نہیں ہے۔ علیحدہ تعلیمی سہولیات فطری طور پر غیر مساوی ہیں۔"""
3,high_school_government_and_politics,ان کے انتخابی نتائج کی اہمیت کو بڑھانا,صدارتی دوڑ میں شامل ہونے والوں کی تعداد کو محدود کرنا,قومی حکومت کو عام انتخابات کی تاریخ آگے بڑھانے پر راضی کریں۔,الیکشن چلانے کے اخراجات کو کم سے کم کریں۔,پچھلی دہائی میں کئی ریاستوں نے اپنے صدارتی پرائمری انتخابات کی تاریخ کو آگے بڑھانے کی کوشش کی ہے۔
3,high_school_government_and_politics,کانگریس ایگزیکٹو برانچ کے ذریعہ منظور شدہ قراردادوں کو کالعدم قرار دے گی۔,صدر ریاستی قوانین کو ویٹو کرنے کے لیے,وفاقی ضلعی عدالتیں قانون سازی کو کالعدم قرار دیں۔,کانگریس کی طرف سے منظور شدہ قانون سازی کو ویٹو کرنے کی ایگزیکٹو برانچ,1983 میں غیر آئینی حکومت کی گئی، قانون سازی نے ویٹو کی اجازت دی تھی۔
1,high_school_government_and_politics,مہم کے اخراجات کے انکشاف کی ضرورت ہے۔,مہم کے تعاون کو محدود کریں۔,"مہمات کو ""حملہ"" اشتہارات جاری کرنے سے روکیں۔",مہم کے عطیات کے انکشاف کی ضرورت ہے۔,وفاقی انتخابی قوانین درج ذیل تمام چیزوں کو حاصل کرنے کے لیے بنائے گئے ہیں سوائے اس کے
2,high_school_government_and_politics,امن مذاکرات سے سفیروں کو واپس بلانا,کانگریس کے ملتوی ہونے کے بعد بل پر دستخط کرنے میں ناکام,حال ہی میں منظور شدہ بل کو کالعدم قرار دینے والا ایگزیکٹو آرڈر جاری کرنا,عوامی طور پر کسی بل کو مسترد کرنے کا اظہار,"صدر مندرجہ ذیل میں سے کون سا کر کے ""پاکٹ ویٹو"" کو انجام دیتا ہے؟"
3,high_school_government_and_politics,یہ انجیلی بشارت کے عیسائیوں سے زیادہ متاثر ہوا ہے۔,یہ کاروباری مفادات کا زیادہ مخالف ہو گیا ہے۔,اس پر مزدور یونینوں کا غلبہ ہو گیا ہے۔,یہ شہری آزادی پسندوں کے ساتھ منسلک ہو گیا ہے۔,1980 کی دہائی سے ریپبلکن پارٹی کے بارے میں مندرجہ ذیل میں سے کون سا سچ رہا ہے؟
3,high_school_government_and_politics,جب لوگ یہ سمجھتے ہیں کہ کون سا امیدوار الیکشن جیتے گا تو ان کے ووٹ ڈالنے کا زیادہ امکان ہوتا ہے۔,بزرگ شہریوں کے مقابلے نوجوان بالغوں میں ووٹ ڈالنے کا امکان کم ہوتا ہے۔,پارٹی سے وابستگی نہ رکھنے والے ووٹرز مضبوط پارٹی سے وابستگی رکھنے والوں کے مقابلے میں کم باقاعدگی سے ووٹ ڈالتے ہیں۔,صدارتی انتخابات کے مقابلے وسط مدتی انتخابات میں ووٹر ٹرن آؤٹ کم ہے۔,مندرجہ ذیل میں سے کون سا بیان وفاقی، ریاستی اور مقامی انتخابات میں ووٹروں کے لیے سب سے کم درست ہے؟
0,high_school_government_and_politics,ایگزیکٹو آرڈرز کانگریس کی منظوری کو نظرانداز کرتے ہیں۔,صدور نے 1970 کی دہائی سے ایگزیکٹو آرڈرز کا زیادہ استعمال کیا ہے۔,ایگزیکٹو آرڈرز کا وہی اثر ہوتا ہے جیسا کہ کانگریس کے پاس کردہ قوانین۔,صدور متنازعہ اقدامات کے لیے ایگزیکٹو آرڈرز استعمال کرنے سے گریز کرتے ہیں۔,مندرجہ ذیل میں سے کون سا ایگزیکٹو آرڈرز کے لیے درست نہیں ہے؟
1,high_school_government_and_politics,دوہری وفاقیت,گرانٹ پر مبنی فنڈنگ,مالیاتی وفاقیت,کنفیڈریشن,مندرجہ ذیل میں سے کون سے اصولوں کا ادراک ہوتا ہے جب وفاقی حکومت کسی ایسے منصوبے کو زیادہ تر فنڈنگ ​​فراہم کرتی ہے جس میں حکومت کے متعدد درجے مل کر کام کرتے ہیں؟
1,high_school_government_and_politics,گروہی سیاسی سرگرمیوں کو صرف ریاستی سطح تک محدود کرنا,حکومت کے اندر تمام دھڑوں کی مساوی نمائندگی کی ضرورت ہے۔,ایک دھڑے کے لیے حکومت کرنے کے لیے ضروری طاقت حاصل کرنا مشکل بنانا,دھڑوں کے قیام میں ناقابل تسخیر رکاوٹیں پیدا کرنا,"""فیڈرلسٹ نمبر 10"" میں جیمز میڈیسن نے دلیل دی ہے کہ وفاقی نظام حکومت سیاسی دھڑوں کے خطرے کو کم کرتا ہے۔"
2,high_school_government_and_politics,رائے دہندگان کو اسقاط حمل کے حقوق پر پابندیوں کی حمایت کرنے کا امکان کم ہے۔,ووٹرز اسکولوں میں عوامی دعا کی حمایت کرنے کا زیادہ امکان رکھتے ہیں۔,ووٹرز ماحولیاتی تحفظ کی کوششوں کی حمایت کرنے کا زیادہ امکان رکھتے ہیں۔,رائے دہندگان حکومت کے نافذ کردہ مثبت کارروائی کے پروگراموں کی حمایت کرنے کا زیادہ امکان رکھتے ہیں۔,ووٹنگ کی عادات پر اعلیٰ سطح کی تعلیم کے اثرات کے بارے میں درج ذیل سبھی کو درست سمجھا جا سکتا ہے۔
0,high_school_government_and_politics,اس بات کا تعین کریں کہ کس پارٹی کے رہنما کو ایوان کا اسپیکر نامزد کیا جائے گا۔,اس بات کو یقینی بنائیں کہ ہر ریاست کا کانگریسی وفد اس کے باشندوں کی پارٹی وابستگیوں کا بالکل آئینہ دار ہو۔,کانگریس کی اکثریتی نشستوں کے ٹرن اوور کی ضمانت,قومی مردم شماری کی طرف سے اشارہ کردہ آبادی کی تبدیلیوں کی عکاسی کرتا ہے,کانگریسی اضلاع کی باؤنڈری لائنوں کو ہر 10 سال بعد دوبارہ تیار کیا جانا چاہیے۔
3,high_school_government_and_politics,اپیلٹ ججز نچلی عدالتوں کے فیصلوں کا جائزہ لیتے ہیں۔,اپیلیٹ جج عام طور پر کیس کے حقائق کا فیصلہ کرتے ہیں۔,اپیلیٹ ٹرائلز عام طور پر جیوری ٹرائل ہوتے ہیں۔,اپیل جج کبھی بھی گھورتے ہوئے فیصلے کا اصول استعمال نہیں کرتے۔,مندرجہ ذیل میں سے کون اپیل عدالتوں کے لیے درست ہے؟
3,high_school_government_and_politics,دونوں قانون ساز ادارے ایک کانفرنس کمیٹی تشکیل دیتے ہیں۔,بل میں کی گئی تمام ترامیم کو کالعدم قرار دے دیا گیا ہے، اور بل کا اصل ورژن صدر کو دستخط کے لیے بھیج دیا گیا ہے۔,بل ہر ایوان کی کمیٹی کو واپس جاتا ہے اور قانون سازی کا عمل دوبارہ شروع کرتا ہے۔,صدر جس ورژن کو ترجیح دیتے ہیں اس پر دستخط کرتے ہیں۔,مندرجہ ذیل میں سے عام طور پر کیا نتیجہ نکلتا ہے جب سینیٹ اور ایوان نمائندگان ایک ہی بل کے مختلف ورژن پاس کرتے ہیں؟
2,high_school_government_and_politics,صرف II اور IV,صرف I، III، اور IV,صرف I اور IV,صرف میں,مندرجہ ذیل میں سے کون اس حقیقت کا سبب بنتا ہے کہ 1932 سے صدارت کی طاقت اور وقار میں اضافہ ہوا ہے؟ I. بین الاقوامی امور میں امریکہ کی بڑھتی ہوئی اہمیت II. وفاقی حکومت پر عوام کے اعتماد میں مسلسل بہتری آئی۔ نئی ڈیل اور دوسرے پروگرام جنہوں نے وفاقی ذمہ داری کو بڑھایا ہے IV۔ ذرائع ابلاغ کی ترقی کی وجہ سے صدر کی نمائش میں اضافہ ہوا ہے۔
2,high_school_government_and_politics,ان گروپوں کے حلقے بہت سے قانون سازوں کی مہموں میں بہت زیادہ حصہ ڈالتے ہیں، اور ایسا کرتے ہوئے، قانون سازوں تک زیادہ رسائی حاصل کرتے ہیں۔,بہت سے اضلاع میں، ان گروپوں کے حلقے ووٹروں کی اکثریت پر مشتمل ہیں۔,اس طرح کے بہت سے گروہ کئی دہائیوں یا اس سے زیادہ عرصے سے موجود ہیں، جو انہیں قانون سازی کے نظام میں مہارت حاصل کرنے اور قانون سازوں کے ساتھ قریبی تعلقات استوار کرنے کی اجازت دیتے ہیں۔,ایسے گروپوں کے پاس اپنی طرف سے مسلسل مہم چلانے کے لیے مالی وسائل ہوتے ہیں۔,کاروباری افراد اور سرمایہ کاروں کی نمائندگی کرنے والے مفاداتی گروپ اکثر واشنگٹن، ڈی سی میں سب سے زیادہ کامیاب لابنگ گروپس میں سے ہوتے ہیں، سوائے مندرجہ ذیل تمام وجوہات کے لیے
2,high_school_government_and_politics,اوپر سے نیچے کے انداز میں، تاکہ ہدایات قومی سطح سے ریاستی اور مقامی سطحوں تک منتشر ہوں۔,ایک نسبتاً آزاد تنظیم کے طور پر جو حکومت کی تمام سطحوں پر موجود ہے۔,ایک وفاقی ڈھانچے میں جس میں ریاستی اور مقامی جماعتوں کو کوئی طاقت نہیں ہے۔,صرف قومی سطح پر موجودگی کے ساتھ واحد پارٹی کے طور پر,ریاستہائے متحدہ کی دو اہم سیاسی جماعتوں میں سے ہر ایک منظم ہے۔
2,high_school_government_and_politics,سپریم کورٹ تمام آئینی معاملات پر اصل دائرہ اختیار رکھتی ہے۔,ریونیو بلز کو ایوان نمائندگان میں شروع کیا جانا چاہیے۔,کانگریس اور صدر کو مشترکہ طور پر سالانہ وفاقی بجٹ بنانا چاہیے۔,کسی بھی ریاستی مقننہ کے ذریعہ حقوق کے بل کی خلاف ورزی نہیں ہونی چاہئے۔,آئین کی اصل شق یہ کہتی ہے۔
0,high_school_government_and_politics,شمالی نسلی اقلیتیں۔,افریقی نسل کے امریکی,لیبر یونین کے ارکان,وائٹ سدرنرز,مندرجہ ذیل گروپوں میں سے جو روایتی طور پر ڈیموکریٹک پارٹی کو مانتے ہیں، جس میں سب سے کم لبرل حلقہ ہے؟
1,high_school_government_and_politics,ریاستیں فکری معذوری سے قطع نظر کسی بھی بالغ کو پھانسی دے سکتی ہیں۔,کچھ حالات میں، سزائے موت تیسری ترمیم کی خلاف ورزی کر سکتی ہے۔,کچھ حالات میں، سزائے موت آٹھویں ترمیم کی خلاف ورزی نہیں کر سکتی۔,سزائے موت صرف شہریوں کو دی جا سکتی ہے۔,سزائے موت کے بارے میں سپریم کورٹ نے مندرجہ ذیل میں سے کس کو قرار دیا ہے؟
1,high_school_government_and_politics,متحدہ حکومت,مساوی نمائندگی,چیک اور بیلنس,براہ راست جمہوریت,مندرجہ ذیل میں سے کون آئین کے بنیادی اصول کو بیان کرتا ہے جیسا کہ یہ 1787 میں لکھا گیا تھا؟
0,high_school_government_and_politics,کسی بھی پارٹی کا رکن ایوان میں کمیٹی کی خدمات انجام دے سکتا ہے، لیکن صرف بڑی پارٹی کے ارکان ہی سینیٹ کی کمیٹیوں میں خدمات انجام دے سکتے ہیں۔,اراکین ایوان میں کمیٹی کے لیے مقرر کیے جاتے ہیں لیکن سینیٹ میں کمیٹیوں کے لیے منتخب کیے جاتے ہیں۔,مجموعی طور پر سینیٹ کے پاس تصدیقی اختیارات ہیں جو ایوان کے پاس نہیں ہیں۔,دونوں ایوانوں کے درمیان سائز میں فرق کا مطلب یہ ہے کہ سینیٹ میں فلور پر زیادہ کام کیا جاتا ہے اور ایوان میں کمیٹیوں میں زیادہ کام کیا جاتا ہے۔,اس کی بنیادی وجہ کیا ہے کہ ایوان نمائندگان کی کمیٹیاں سینیٹ سے زیادہ بااثر ہیں؟
1,high_school_government_and_politics,ووٹرز تیزی سے پارٹی کے پلیٹ فارم کی بنیاد پر ووٹ دیتے ہیں۔,انتخابات پر خصوصی مفاد پرست گروہوں کا غلبہ ہو گیا ہے۔,ووٹرز کی زیادہ توجہ انفرادی امیدواروں پر ہو گئی ہے۔,ووٹرز تیزی سے اپنی معلومات اخبارات سے حاصل کرتے ہیں۔,1972 کے بعد کے صدارتی انتخابات کے بارے میں درج ذیل میں سے کون سا بیان سب سے زیادہ درست ہے؟
2,high_school_government_and_politics,مشترکہ قانون حکومت سے شہریوں کے رازداری کے حق کا احترام کرنے کا تقاضا کرتا ہے۔,سپریم کورٹ نے فیصلہ دیا ہے کہ رازداری کا حق بل آف رائٹس سے مضمر ہے۔,رازداری کا حق آئین کی تمہید میں واضح طور پر دیا گیا ہے۔,رازداری کے حق کا تعین ریاستوں کی طرف سے ہر معاملے کی بنیاد پر کیا جاتا ہے۔,مندرجہ ذیل میں سے کون امریکی شہریوں کے رازداری کے حق کو درست طریقے سے بیان کرتا ہے؟
0,high_school_government_and_politics,صدر کی کامیاب دوبارہ انتخابی مہم نے دو طرفہ تعلقات کی وکالت کی۔,سپریم کورٹ کے چیف جسٹس کا تقرر صدر نے کیا تھا۔,امریکی شہریوں کی اکثریت مجوزہ قانون سازی کی حمایت کرتی ہے۔,تقریباً 30 فیصد سینیٹرز اور نمائندے صدارتی سیاسی جماعت کے ارکان ہیں۔,مندرجہ ذیل میں سے کن صورتوں میں صدارتی ویٹو کو سب سے زیادہ رد کر دیا جائے گا؟
2,high_school_government_and_politics,مذہبی ادارے,منافع بخش کاروبار,انجمن مزدوراں,ماحولیاتی کارکن,درج ذیل مفاد پرست گروہوں میں سے، کس نے 1970 کی دہائی سے سب سے زیادہ سیاسی ایکشن کمیٹیاں (PACs) بنائی ہیں؟
2,high_school_government_and_politics,حاصل کنندہ کے قانون سازی بلوں کو ویٹو کریں۔,قومی حکومت کی طاقت میں اضافہ,بحریہ کو برقرار رکھنا,غیر قانونی گرفتاری کے بعد قیدیوں کو جیل سے رہا کیا جائے۔,آئین کی کامرس شق کو استعمال کیا گیا ہے۔
1,high_school_government_and_politics,سرٹیوریری کی ایک رٹ,ایک ملتوی,ایک جیب ویٹو,ایک لائن آئٹم ویٹو,اگر کانگریس قانون سازی کرے اور تعطل کا اعلان کرے، اور صدر نے اس کی منظوری کے دس دن کے اندر اس پر کوئی کارروائی نہیں کی تو درج ذیل میں سے کون سا واقع ہوگا؟
3,high_school_government_and_politics,پارٹی کے کارکن، جن کی سیاسی شرکت ان کی تعداد سے غیر متناسب ہے، بہت قدامت پسند ہوتے ہیں۔,زیادہ تر ریپبلکنز اس بات کی پرواہ نہیں کرتے کہ آیا ان کی پارٹی کے نامزد امیدوار اپنے سیاسی خیالات کا اظہار کرتے ہیں۔,زیادہ تر اعتدال پسند ریپبلکنز نے ڈیموکریٹک صدارتی امیدوار کی منظوری دے دی ہے۔,قدامت پسند ریپبلکنز کے مقابلے میں اعتدال پسند ریپبلکنز کے عام انتخابات میں وسیع حمایت حاصل کرنے کے امکانات کم ہیں۔,صدر کے لیے ریپبلکن امیدوار جو پرائمری میں زیادہ کامیاب ہوتے ہیں رینک اینڈ فائل ریپبلکنز کے مقابلے میں زیادہ قدامت پسند ہوتے ہیں کیونکہ
3,high_school_government_and_politics,ایک فائل بسٹر کو ختم کریں اور سینیٹ میں ایک بل پر ووٹ ڈالنے پر مجبور کریں۔,ایوان میں ایک مختص بل میں ترمیم کریں۔,ایوان میں صدارتی ویٹو کو ختم کریں۔,ایک بل ایوان کو واپس بھیجیں۔,"ایک ""موشن فار کلچر"" استعمال کیا جاتا ہے۔"
2,high_school_government_and_politics,ایوان نمائندگان کے ایک رکن نے وفاقی انکم ٹیکس کی شرح میں اضافے کا بل پیش کیا۔,کانگریس نے قومی رفتار کی حد قائم کرنے کا قانون منظور کیا۔,کانگریس کی ایک کمیٹی اپنی رپورٹ میں تاخیر کرکے پورے چیمبر کو قانون سازی پر ووٹنگ سے روکتی ہے۔,سپریم کورٹ اپیل سننے سے انکار کرتے ہوئے نچلی عدالت کے فیصلے کو کھڑے ہونے کی اجازت دیتی ہے۔,مندرجہ ذیل میں سے کون سی لچکدار شق کے استعمال کی بہترین مثال دیتا ہے؟
3,high_school_government_and_politics,اس کے دائرہ اختیار میں ٹیکس کا نظام شامل ہے۔,یہ نہروں اور آبی گزرگاہوں کے لیے فنڈز مختص کرتا ہے۔,یہ کانگریسی بینکنگ ریفارم قانون سازی کا بنیادی مصنف ہے۔,اس کا بنیادی کردار بنیادی ڈھانچے کے منصوبوں کے لیے مناسب خرچ کرنا ہے۔,مندرجہ ذیل میں سے کون سا طریقہ اور ذرائع سے متعلق ہاؤس کمیٹی کے بارے میں درست ہے؟
3,high_school_government_and_politics,یہ ریاستوں کو اختیارات محفوظ رکھتا ہے۔,یہ قانونی ووٹنگ کی عمر کو 21 سے کم کر کے 18 کر دیتا ہے۔,یہ تمام امریکی خواتین کو ووٹنگ کا حق دیتا ہے۔,یہ عام قانون کے مقدمات میں جیوری کے ذریعہ ٹرائل کی اجازت دیتا ہے۔,مندرجہ ذیل میں سے کون سا عام طور پر آئین کی دسویں ترمیم کا مقصد سمجھا جاتا ہے؟
3,high_school_government_and_politics,آئین کو لکھنے والوں کے ارادے کی روشنی میں تشریح کی جائے۔,اپیلٹ ججز کو ٹرائل ججز کے اصل فیصلوں کا احترام کرنا چاہیے۔,اصل کام تخلیق کرنے والوں کے حقوق کے تحفظ کے لیے کاپی رائٹ قوانین موجود ہیں۔,جب کوئی قانون واضح نہ ہو تو سپریم کورٹ کسی قانون کے ارادے یا قانون کے خط پر غور کر سکتی ہے، لیکن دونوں پر نہیں۔,مندرجہ ذیل میں سے کون سی اصل نیت کے نظریے کو بہترین انداز میں بیان کرتا ہے؟
2,high_school_government_and_politics,1994 کے انتخابات کے بعد سے، کانگریس کے اقتدار میں آنے والوں کی اکثریت دوبارہ منتخب ہونے کی کوششوں میں ناکام رہی ہے۔,عہدہ داروں کو چیلنجرز پر بڑا فائدہ ہوتا ہے کیونکہ وہ بہتر طور پر جانے جاتے ہیں اور مہم کے فنڈز زیادہ آسانی سے اکٹھا کر سکتے ہیں۔,عہدے داروں کو قانون کے ذریعہ ان کی دوبارہ انتخابی مہموں پر اپنے چیلنجرز کے خرچ سے زیادہ خرچ کرنے سے منع کیا گیا ہے۔,موجودہ سینیٹرز کے دوبارہ منتخب ہونے کا امکان ایوان نمائندگان کے موجودہ اراکین کی نسبت زیادہ ہے۔,مندرجہ ذیل بیانات میں سے کون سا کانگریسی عہدہ داروں کے لیے درست ہے جو دوبارہ انتخاب میں حصہ لیتے ہیں؟
2,high_school_government_and_politics,مثبت کارروائی کے پروگرام,طاقت کی آئینی تقسیم,عدالتی سرگرمی,دو بڑی سیاسی جماعتوں کے درمیان تعاون,امریکی عوامی پالیسی کا نسبتاً استحکام بڑی حد تک اس کے ذریعے حاصل کیا جاتا ہے۔
0,high_school_government_and_politics,ہر سیاسی جماعت اپنی مہم کو کسی ایک مسئلے پر مرکوز کرتی ہے۔,تیسری پارٹی اتنی ہی کامیاب ہو سکتی ہے جتنی دو بڑی سیاسی جماعتیں کر سکتی ہیں۔,قومی مہمات بڑے اخراجات کے بغیر چلائی جا سکتی ہیں۔,صرف دو بڑی پارٹیوں کو کامیابی سے ہمکنار کیا جا سکتا ہے۔,مندرجہ ذیل میں سے کون سا انتخابی نظام کا براہ راست نتیجہ ہے جس میں واحد رکنی اضلاع شامل ہیں؟
3,high_school_government_and_politics,حقیقت یہ ہے کہ کچھ ریاستوں میں ووٹ ڈالنے کی کم از کم عمر 21 سال ہے۔,نوجوانوں کی روزمرہ کی زندگی سے زیادہ تر سیاسی مسائل کی دوری,کسی کی بنیادی رہائش گاہ کی بار بار منتقلی,کسی کی آبائی ریاست کے علاوہ کسی دوسری ریاست میں کالج میں حاضری,مندرجہ ذیل سبھی 18 سے 25 سال کی عمر کے خطوط وحدانی میں امریکیوں میں ووٹنگ کی شرح کو کم کرنے میں معاون ہیں
3,high_school_government_and_politics,وہ کمپنیاں جو عدالتی کیس میں ملوث نہیں ہیں لیکن نتائج کو متاثر کرنا چاہتی ہیں۔,ایک سینیٹر جو سپریم کورٹ کے جج کا مواخذہ کرنا چاہتا ہے۔,سابق صدور جو ان ججوں کو ہدایات بھیجنا چاہتے ہیں جنہیں انہوں نے مقرر کیا تھا۔,ایک مدعا علیہ جو یہ جاننا چاہتا ہے کہ مدعی کن گواہوں کو کال کرنے کا ارادہ رکھتا ہے۔,مندرجہ ذیل میں سے کون ایک amicus curiae بریف فائل کر سکتا ہے؟
1,high_school_government_and_politics,ووٹر کا مذہب,ووٹر کی سماجی اقتصادی حیثیت,ووٹر کی سیاسی جماعت سے وابستگی,ووٹر کی جنس,مندرجہ ذیل میں سے کون بہتر پیش گوئی کرتا ہے کہ کوئی الیکشن میں کیسے ووٹ دے گا؟
3,high_school_government_and_politics,الیکٹورل کالج ووٹنگ کے نتائج صدر کے لیے مقبول ووٹ کے مقابلے میں جیتنے والے کی جیت کے مارجن کو مسخ کر دیتے ہیں۔,الیکٹورل کالج آئین میں ترمیم کے ذریعے تشکیل دیا گیا تھا۔,الیکٹورل کالج میں ہر ریاست کی یکساں نمائندگی ہوتی ہے۔,ہر ریاست کو اپنے انتخابی ووٹوں کو ووٹ حاصل کرنے والے تمام امیدواروں میں تقسیم کرنا چاہیے۔,الیکٹورل کالج کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
1,high_school_government_and_politics,یقینی بنائیں کہ امیدوار کو بہترین روشنی میں پیش کیا گیا ہے۔,استعمال شدہ منفی اشتہارات کی مقدار کو کم کریں۔,سامعین کو محدود وقت میں امیدوار کا نظریہ فراہم کریں۔,"""گھوڑوں کی دوڑ"" کی سیاست سے گریز کریں۔",ممکنہ طور پر صدارتی انتخابات کے دوران آواز کا استعمال کیا جائے گا۔
1,high_school_government_and_politics,احتجاجی مظاہرے اور بائیکاٹ,سرکاری افسران کو تحقیق فراہم کرنا,قانون سازوں کو ٹھوس تحائف دینا,قانون سازوں کو تعلیمی سیمیناروں میں بھیجنا,مفاد پرست گروہوں کو مندرجہ ذیل میں سے کن سرگرمیوں میں حصہ لینے سے روک دیا گیا ہے؟
3,high_school_government_and_politics,چودھویں ترمیم,جم کرو قوانین,مسوری سمجھوتہ,پلیسی بمقابلہ فرگوسن فیصلہ,1857 کے ڈریڈ سکاٹ کے فیصلے کو الٹ دیا گیا۔
0,high_school_government_and_politics,25 سال سے کم عمر کے نوجوان، مرد ہو یا عورت,افریقی امریکی، مرد ہو یا عورت,غیر شادی شدہ سفید فام عورت,شادی شدہ سفید فام مرد,ریپبلکن صدارتی امیدوار کی حمایت کرنے کے لیے درج ذیل میں سے کس ڈیموگرافک گروپ کا سب سے زیادہ امکان ہے؟
1,high_school_government_and_politics,ووٹر کی شناخت کے قوانین کا قیام,اس بات کی ضرورت ہے کہ تمام ووٹرز گاڑی چلانا جانتے ہوں۔,تاکہ شہریوں کے لیے ووٹ کے اندراج کو آسان بنایا جا سکے۔,الیکشن کے دنوں میں ٹرن آؤٹ بڑھانے کے لیے,"مندرجہ ذیل میں سے کون سا ""موٹر ووٹر"" قوانین کا بنیادی مقصد ہے؟"
3,high_school_government_and_politics,ووٹر اس پارٹی کے علاوہ کسی دوسری پارٹی کے انتخاب میں ووٹ دے سکتے ہیں جس میں وہ رجسٹرڈ ہیں۔,ووٹر الیکشن کے دن اپنے پولنگ کی جگہ پر اندراج کر سکتے ہیں۔,امیدوار اس دفتر کی وضاحت نہیں کرتے جس کے لیے وہ چل رہے ہیں۔,"""آزاد"" کے طور پر رجسٹرڈ ووٹرز ووٹ نہیں دے سکتے ہیں۔",اوپن پرائمری ایک پرائمری الیکشن ہے جس میں
2,high_school_government_and_politics,قومی دفاع,استحقاق کے پروگرام,امریکی بانڈ ہولڈرز کو سود کی ادائیگی,یو ایس پوسٹ آفس کے ملازمین کو تنخواہیں۔,"مندرجہ ذیل میں سے وفاقی حکومت کے لیے ""خودکار اخراجات"" کا سب سے بڑا ذریعہ کون سا ہے؟"
2,high_school_government_and_politics,ایک اخبار کا ایڈیٹر طویل مدتی سیاسی پیش رفت کے بارے میں کہانیاں چھاپتا ہے۔,ایک رپورٹر اعلان کرتا ہے کہ رائے عامہ کے جائزے میں کون سا امیدوار آگے ہے۔,ایک ٹیلی ویژن نیوز اینکر اسٹیشن کے حریفوں سے پہلے ایک واقعہ کی اطلاع دیتا ہے۔,ایک خبر کی کہانی کامیابیوں کی بجائے سیاستدان کے سکینڈلز پر مرکوز ہوتی ہے۔,"مندرجہ ذیل میں سے کون سی ""گھوڑوں کی دوڑ کی صحافت"" کی مثال ہے؟"
0,high_school_government_and_politics,واجب عمل,انفرادی آزادی,جمہوریت,آمدنی کی مساوات,مندرجہ ذیل تمام امریکی سیاسی ثقافت کی بنیادی اقدار ہیں سوائے اس کے
2,high_school_government_and_politics,سرکاری سکولوں کے انضمام کو تیز کیا جائے۔,زیادہ تر حقوق کے تحفظات کو ریاستی قانون پر لاگو کریں۔,نسلی اقلیتوں اور خواتین کے حق رائے دہی میں توسیع,ریاستی عدالتوں میں مدعا علیہان کی طرف سے دائر اپیلوں کی تعداد کو محدود کریں۔,سپریم کورٹ نے سلیکٹیو کارپوریشن کا استعمال کیا ہے۔
2,high_school_government_and_politics,وفاقی انتظامی ادارے,ریاستی مقننہ,کانگریس,صدر,آئین کے مطابق ووٹر کی اہلیت کے تقاضوں کا تعین کون کرتا ہے؟
2,high_school_government_and_politics,صرف ریاستی گورنر ہی معافی جاری کر سکتے ہیں۔,معافی قانونی سزا سے رہائی فراہم کرتی ہے جب کہ معافی اسے ملتوی کر دیتی ہے۔,معافی قانونی سزا سے رہائی دیتی ہے، جبکہ معافی اسے ملتوی کر دیتی ہے۔,معافی 10 سال تک رہتی ہے، جب کہ معافی ایک سال تک رہتی ہے۔,معافی اور معافی میں فرق ہے۔
0,high_school_government_and_politics,جنگ کا اعلان کریں۔,مذاکرات کریں اور معاہدوں کی توثیق کریں۔,سپریم کورٹ کے ججز کا تقرر کیا جائے۔,رعایتیں اور معافیاں دیں۔,کانگریس کی منظوری کے بغیر صدر مندرجہ ذیل میں سے کون سا اقدام کر سکتا ہے؟
3,high_school_government_and_politics,گرسوالڈ بمقابلہ کنیکٹی کٹ اور روے بمقابلہ ویڈ۔,تھورن ہل بمقابلہ الاباما اور کاکس بمقابلہ نیو ہیمپشائر,ٹیکساس بمقابلہ جانسن اور مورس بمقابلہ فریڈرک,مینیسوٹا اور نیو یارک ٹائمز بمقابلہ سلیوان کے قریب,دو متعلقہ معاملات جو تمام امریکی شہریوں کے لیے رازداری کے حق پر مرکوز تھے۔
