answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_european_history,پیرس کمیون,ویانا کی کانگریس,پیری جوزف پرودھون,بین الاقوامی ورکنگ مین ایسوسی ایشن,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
روس میں کچھ بھی اچھا نہیں چل رہا تھا، اور [سوورین] کو ملنے والی خبروں پر مایوسی تھی۔ ان کے پرانے ساتھی سب سیاست دانوں کی طرف متوجہ تھے۔ وہ مشہور نحیلسٹ جنہوں نے یورپ کو ہلا کر رکھ دیا تھا - گاؤں کے پجاریوں کے بیٹے، نچلے متوسط ​​طبقے کے، تاجروں کے - قومی آزادی کے خیال سے اوپر نہیں اٹھ سکے، اور ایسا لگتا تھا کہ دنیا کو نجات مل جائے گی - جب انہوں نے اپنے غاصب کو مار ڈالا تھا۔
""بے وقوف! وہ اپنی بیوقوفی کے ساتھ اس سے کبھی نہیں نکل پائیں گے۔""
پھر اپنی آواز اور بھی نیچی کرتے ہوئے چند تلخ الفاظ میں اس نے بھائی چارے کا اپنا پرانا خواب بیان کیا۔ اس نے اپنا عہدہ اور اپنی قسمت چھوڑ دی تھی۔ وہ محنت کشوں کے درمیان گیا تھا، صرف اس امید میں کہ آخر کار مشترکہ طور پر مزدوروں کے ایک نئے معاشرے کی بنیاد پڑے۔ اس کی جیب میں موجود تمام سوس کافی دیر سے بستی کے ارچنوں کے پاس جا چکے تھے۔ وہ ٹکرانے والوں کے ساتھ بھائی کی طرح نرم مزاج تھا، ان کے شکوک و شبہات پر مسکراتا تھا، اپنے خاموش کام کرنے والے طریقے اور چہچہانا ناپسندیدگی سے انہیں جیتتا تھا۔ لیکن طے شدہ طور پر فیوژن نہیں ہوا تھا۔
اس کی آواز بدل گئی، اس کی آنکھیں چمک اٹھیں، اس نے انہیں ایٹین پر لگایا، براہ راست اس سے مخاطب ہوا:
""اب، کیا آپ یہ سمجھتے ہیں؟ مارسیل کے یہ ہیٹ ورکرز جنہوں نے ایک لاکھ فرانک کا عظیم لاٹری انعام جیتا ہے، ایک ہی وقت میں چلے گئے اور اس میں سرمایہ کاری کرتے ہوئے اعلان کیا کہ وہ بغیر کچھ کیے زندگی گزارنے والے ہیں! ہاں، یہ آپ کا خیال ہے۔ آپ تمام فرانسیسی مزدوروں، آپ ایک خزانہ تلاش کرنا چاہتے ہیں تاکہ آپ اسے کسی سست اور خود غرض کونے میں کھائیں، آپ کو واپس دینے کی اتنی ہمت نہیں ہے۔ غریبوں کے لیے وہ پیسہ جو قسمت آپ کو لاتی ہے آپ اس وقت تک خوشی کے لائق نہیں ہوں گے جب تک کہ آپ کسی چیز کے مالک ہوں، اور بورژوا سے آپ کی نفرت صرف اور صرف اپنے آپ کو بورژوا بننے کی ناراضگی سے حاصل ہوتی ہے۔""
ایمیل زولا، فرانسیسی مصنف، جرمینل، 1885
انارکیزم کے نام سے جانی جانے والی بنیاد پرست تحریک، جس کا اشارہ پہلے پیراگراف میں دیا گیا ہے، اس کا تعلق درج ذیل تمام چیزوں سے تھا سوائے"
1,high_school_european_history,بلینزم,صنعت کاری,مرکنٹائلزم,Laissez-faire سرمایہ داری,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ذیل میں دستاویزات پڑھیں۔
ماخذ 1
اگر پھر مشینوں کے استعمال سے، روئی کی تیاری، ایک آرٹیکل جسے ہم درآمد کرتے ہیں، اور دوسرے ممالک سے فراہم کیا جاتا ہے، اور جو ہر جگہ مساوی شرائط پر خریدا جا سکتا ہے، اتنی حیرت انگیز کامیابی سے ہمکنار ہو گیا ہے، تو اس سے زیادہ فائدہ معقول نہیں ہو سکتا۔ اون کی تیاری، ہمارے اپنے جزیرے کی پیداوار، تمام ممالک میں ایک آرٹیکل ان ڈیمانڈ، بنی نوع انسان کے تقریباً عالمگیر لباس کی کاشت سے توقع؟
وولنز کی تیاری میں، اسکرائبلنگ مل، اسپننگ فریم، اور فلائی شٹل نے دستی مشقت کو تقریباً ایک تہائی کم کر دیا ہے، اور ان میں سے ہر ایک نے اپنے پہلے تعارف میں کام کرنے والے لوگوں کے لیے ایک الارم پہنچایا، پھر بھی ہر ایک نے آگے بڑھنے میں اپنا حصہ ڈالا ہے۔ اجرت اور تجارت کو بڑھانا، تاکہ اگر اب ہمیں ان کے استعمال سے محروم کرنے کی کوشش کی گئی تو کوئی شک نہیں، لیکن کاروبار سے وابستہ ہر شخص ان کے دفاع کے لیے پوری کوشش کرے گا۔
لیڈز کے کلاتھ مرچنٹس کا بیان، 1791
ماخذ 2
آؤ، اعلیٰ شہرت کے فصلی لڑکے،
جو بھوری رنگ کی اچھی شراب پینا پسند کرتے ہیں،
اور ہر ایک متکبر ظالم کو مار ڈالو
ہیچیٹ، پائیک، اور بندوق کے ساتھ!
اوہ، فصلی لڑکے میرے لیے،
میرے لیے بہادر لڑکے،
جو ہوس بھرے جھٹکے سے،
قینچ کے فریم ٹوٹ گئے،
فصلی لڑکے میرے لیے!
اگرچہ خصوصی ابھی بھی آگے بڑھ رہے ہیں،
اور سپاہی رات کو ہمارے اردگرد پرنس کرتے ہیں۔
فصل کاٹنے والے لڑکے اب بھی رقص کی قیادت کرتے ہیں،
ہیچیٹ، پائیک، اور بندوق کے ساتھ!
اوہ، فصلی لڑکے میرے لیے،
میرے لیے بہادر لڑکے،
جس نے ہوس کا نشانہ بنایا
قینچ کے فریم ٹوٹ گئے،
فصلی لڑکے میرے لیے!
-لڈائٹ گانا، دی کرپر کا گانا، سی۔ 1812
مندرجہ ذیل اقتصادی نظریات میں سے کون سا ماخذ 1 ہے جس کا حوالہ مشینوں کی توسیع اور استعمال کی حمایت میں ہے؟"
3,high_school_european_history,کمیونزم کے مخالفین کو ختم کرنے کی وجوہات کی وضاحت کرنا,حقیقت میں دوسروں کی سمجھ کا مظاہرہ کرنا,انتہائی کمیونسٹوں پر حملہ کرنا جنہوں نے پوری تحریک کو ڈوبنے کی دھمکی دی۔,اپنے قارئین کو عمل کی طرف راغب کرنے کے لیے خوف پیدا کرنا,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""یورپ کو ایک تماشہ ستا رہا ہے - کمیونزم کا تماشہ۔ پرانے یورپ کی تمام طاقتیں اس تماشے کو ختم کرنے کے لیے ایک مقدس اتحاد میں شامل ہو چکی ہیں؛ پوپ اور زار، میٹرنیچ اور گیزوٹ، فرانسیسی بنیاد پرست اور جرمن پولیس کے جاسوس۔
اس حقیقت سے دو باتیں نکلتی ہیں۔
I. کمیونزم کو تمام یورپی طاقتیں پہلے ہی اپنے آپ میں ایک طاقت تسلیم کر چکی ہیں۔
II اب وقت آگیا ہے کہ کمیونسٹ کھلے عام، پوری دنیا کے سامنے، اپنے خیالات، اپنے مقاصد، اپنے رجحانات کو شائع کریں، اور کمیونزم کے سپیکٹر کی اس نرسری کہانی کو پارٹی کے ہی منشور کے ساتھ پورا کریں۔""
کارل مارکس اور فریڈرک اینگلز، دی کمیونسٹ مینی فیسٹو، 1848
اس حوالے میں مارکس اور اینگلز بنیادی طور پر مصروف نظر آتے ہیں۔"
3,high_school_european_history,اپنا گھریلو گھر چلانے میں عورت کا کردار,لڑکیوں کے لیے سکول چلانا,گھریلو ملازموں کے لیے سکول چلانا,آرمی رجمنٹ میں خواتین کا کردار,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
جیسا کہ آرمی کے کمانڈر، یا کسی بھی ادارے کے لیڈر کے ساتھ ہوتا ہے، ایسا ہی گھر کی مالکن کے ساتھ ہوتا ہے۔ اس کی روح پوری اسٹیبلشمنٹ میں نظر آئے گی۔ اور جس تناسب سے وہ اپنی ذمہ داریاں ذہانت اور اچھی طرح سے انجام دیتی ہے، اسی طرح اس کے گھر والے بھی اس کے راستے پر چلیں گے۔ ان تمام حصولات میں سے، جن کا تعلق خاص طور پر نسوانی کردار سے ہے، ہمارے اندازے کے مطابق، گھریلو فرائض کے علم میں داخل ہونے کے مقابلے میں کوئی بھی اعلیٰ درجہ نہیں رکھتا۔ کیونکہ انہی پر خاندان کی خوشی، سکون اور فلاح و بہبود کا دارومدار ہے۔
ازابیلا بیٹن، گھریلو انتظام کی کتاب، 1861
حوالہ سے، کوئی اندازہ لگا سکتا ہے کہ بیٹن کی کتاب کا موضوع تھا۔"
0,high_school_european_history,پہلے اصولوں سے کٹوتی,تجربہ,قدیم متنی اتھارٹی,مشاہدہ اور شامل کرنا,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
سب سے پہلے ہمیں یہ بتانا چاہیے کہ برہمانڈ شکل میں کروی ہے، جزوی طور پر اس لیے کہ یہ شکل ایک مکمل مکمل ہے جس میں کسی جوڑ کی ضرورت نہیں ہے، سب سے زیادہ مکمل ہے، جزوی طور پر اس لیے کہ یہ سب سے زیادہ گنجائش والی شکل بناتا ہے، جو ہر چیز کو رکھنے اور محفوظ رکھنے کے لیے بہترین ہے۔ یا پھر اس لیے کہ کائنات کے تمام اجزاء یعنی سورج، چاند اور سیارے اسی شکل میں ظاہر ہوتے ہیں۔ یا اس لیے کہ ہر چیز اس شکل کو حاصل کرنے کی کوشش کرتی ہے، جیسا کہ پانی کے قطروں اور دیگر سیال اجسام کے معاملے میں ظاہر ہوتا ہے اگر وہ خود کو متعین کرنے کی کوشش کرتے ہیں۔ تو کوئی شک نہیں کرے گا کہ یہ شکل آسمانی جسموں کی ہے۔ …
یہ کہ زمین بھی کروی ہے اس لیے سوال سے باہر ہے، کیونکہ یہ اپنے مرکز پر ہر طرف سے دباتی ہے۔ اگرچہ پہاڑوں کی بلندی اور وادیوں کے نشیب و فراز کی وجہ سے ایک کامل دائرہ نہیں سمجھا جا سکتا، پھر بھی یہ زمین کی عمومی کروی نوعیت کو متاثر نہیں کرتا۔ …
جیسا کہ پہلے ہی دکھایا جا چکا ہے کہ زمین ایک کرہ کی شکل رکھتی ہے، ہمیں غور کرنا چاہیے کہ کیا کوئی حرکت بھی اس شکل کے ساتھ ملتی ہے، اور زمین کائنات میں کیا مقام رکھتی ہے۔ … یقیناً مصنفین کی اکثریت اس بات پر متفق ہے کہ زمین کائنات کے مرکز میں ساکن ہے، اور اس کے برعکس قیاس کرنا ناقابل فہم اور مضحکہ خیز سمجھتے ہیں۔ لیکن اگر اس معاملے کو غور سے دیکھا جائے تو معلوم ہوگا کہ یہ سوال ابھی طے نہیں ہوا ہے اس لیے اسے کسی بھی طرح ہلکا نہیں سمجھا جائے گا۔ جگہ کی ہر تبدیلی جس کا مشاہدہ کیا جاتا ہے، یعنی مشاہدہ شدہ چیز یا مشاہدہ کرنے والے کی حرکت یا دونوں کی حرکت کی وجہ سے ہے۔ … اب یہ زمین سے ہے کہ آسمانوں کا انقلاب دیکھا جاتا ہے اور یہ ہماری آنکھوں کے لیے پیدا ہوتا ہے۔ لہٰذا اگر زمین کوئی حرکت نہیں کرتی ہے تو یہ حرکت زمین سے باہر کی ہر چیز میں ہونی چاہیے، لیکن اس کے برعکس کہ زمین کی ہر چیز حرکت کرتی ہے، اور اس قسم کا روزانہ انقلاب ہے۔ تو یہ پوری کائنات پر اثر انداز ہوتا ہے، یعنی زمین سے باہر کی ہر چیز کو چھوڑ کر زمین ہی کے۔ البتہ اگر کوئی یہ تسلیم کرے کہ یہ حرکت آسمانوں کے لیے مخصوص نہیں تھی بلکہ یہ کہ زمین مغرب سے مشرق کی طرف گھومتی ہے اور اگر اس بات کو سورج، چاند اور ستاروں کے ظاہری طلوع و غروب کے حوالے سے غور سے دیکھا جائے تو۔ پتہ چل جائے گا کہ اصل صورت حال یہی تھی۔""
نکولس کوپرنیکس، دی ریوولیوشنز آف دی ہیوینلی باڈیز، 1543
حوالہ سے، کوئی کہہ سکتا ہے کہ کوپرنیکس کی کروی برہمانڈ کی دلیل پر مبنی تھی"
3,high_school_european_history,انیسویں صدی کا پروشیا,اٹھارویں صدی کا فرانس,سترھویں صدی کا نیدرلینڈ,سولہویں صدی کا سپین,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""بکنگھم پیلس، 10 مئی 1839۔
ملکہ لارڈ میلبورن سے یہ پوچھنا بھول گئی کہ کیا اس کے خیال میں ڈیوک آف کیمبرج کو لکھے گئے اس خط میں کوئی نقصان ہوگا کہ اگر وہ منگل کو گلوسٹر ہاؤس میں ایک پارٹی میں جانے کے لیے نکلی تو وہ واقعی تھکاوٹ سے ڈرتی ہے، بدھ کے روز ایک قدیم کنسرٹ ، اور جمعرات کو نارتھمبرلینڈ ہاؤس میں ایک گیند، اس بات پر غور کرتے ہوئے کہ اسے پچھلے چار دنوں میں کتنا کرنا پڑا۔ اگر وہ بدھ کے روز قدیم کنسرٹ میں گئی، تو پیر کو یہاں اپنے ایک کنسرٹ کے علاوہ، یہ چار راتوں کی تھکاوٹ ہوگی، واقعی ملکہ کی طرح تھک چکی ہے۔
لیکن اگر لارڈ میلبورن سوچتا ہے کہ چونکہ قدیم کنسرٹ میں صرف انگلش گلوکار ہی ہوتے ہیں، اسے جانا چاہیے، وہ ایک ایکٹ کے لیے وہاں جا سکتی ہے۔ لیکن وہ اس کے بجائے، اگر ممکن ہو تو، اس سے باہر نکلنا چاہتی ہے، کیونکہ یہ ایک تھکا دینے والا وقت ہے۔
چونکہ ٹوریز کے ساتھ بات چیت بالکل اختتام کو پہنچ چکی ہے، اور لارڈ میلبورن یہاں موجود ہے، ملکہ کو امید ہے کہ لارڈ میلبورن اتوار کو اس کے ساتھ کھانے پر اعتراض نہیں کرے گا؟""
ملکہ وکٹوریہ کے خطوط، جلد 1 (3 کا)، 1837-1843: سال 1837 اور 1861 کے درمیان ہیر میجسٹی کے خط و کتابت سے ایک انتخاب
شرافت کے درمیان تفریح ​​کا اسی طرح کا شوق مندرجہ ذیل میں سے کس دور اور جگہ میں انتہائی اشتعال انگیز حد تک پہنچا؟"
0,high_school_european_history,نئے ساتھیوں کی تلاش,ذاتی شان,مالی فائدہ,مقامی باشندوں کو عیسائیت میں تبدیل کرنا,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ذیل میں اقتباسات کا جوڑا ایکسپلورر کرسٹوفر کولمبس اور ڈومینیکن بشپ آف چیاپاس، میکسیکو، بارتھولومیو ڈی لاس کاساس نے لکھا ہے۔
ماخذ 1
ہندوستانی جو کچھ بیچنے والے کو چاہیے وہ دے گا۔ . . . اس طرح انہوں نے کمانوں، شیشوں، بوتلوں اور جار کے ٹکڑوں کے لیے بیوقوفوں، روئی اور سونے کی طرح سودا کیا۔ جس کو میں نے ناانصافی سمجھ کر منع کیا، اور خود ان کو بہت سے خوبصورت اور قابل قبول مضامین دیے جو میں اپنے ساتھ لایا تھا، بدلے میں ان سے کچھ نہیں لیا۔ میں نے یہ اس لیے کیا تاکہ میں ان کے ساتھ آسانی سے صلح کر سکوں، تاکہ وہ عیسائی بن جائیں، اور بادشاہ اور ملکہ، ہمارے شہزادوں اور تمام ہسپانویوں کا احترام کرنے کی طرف مائل ہوں، اور میں ان کو قبول کرنے پر آمادہ کروں۔ ایسی چیزوں کو تلاش کرنے، اور جمع کرنے اور ہمیں پہنچانے میں دلچسپی جو ان کے پاس وافر مقدار میں موجود تھی، لیکن جس کی ہمیں بہت ضرورت تھی۔
کرسٹوفر کولمبس: رافیل سانچیز کو خط، 1493
ماخذ 2
یہ ان نرم میمنوں پر تھا۔ . . کہ پہلے ہی دن سے ان پر تالیاں بجانے والے ہسپانوی کوڑے کے بھیڑیوں کی طرح نیچے گرے، یا شیروں اور وحشی شیروں کی طرح جنہوں نے کئی دنوں سے گوشت نہیں کھایا۔ شروع میں قائم کیا گیا نمونہ آج تک برقرار ہے، اور ہسپانوی باشندے اب بھی مقامی باشندوں کو ٹکڑے ٹکڑے کرنے، ان کو قتل کرنے اور ان پر بے دردی، تکالیف اور تکلیفیں پہنچانے، اذیت دینے، انہیں ہراساں کرنے اور انہیں بے دردی سے ستانے کے سوا کچھ نہیں کرتے۔ ہم وقتاً فوقتاً اذیت کے بہت سے ذہین طریقوں میں سے کچھ کو بیان کریں گے جو انہوں نے اس مقصد کے لیے ایجاد کیے ہیں، لیکن ان کے طریقوں کی تاثیر کا اندازہ صرف اعداد و شمار سے ہی لگایا جا سکتا ہے۔ جب ہسپانویوں نے پہلی بار وہاں کا سفر کیا تو جزیرے ہسپانیولا کی مقامی آبادی تقریباً تین ملین تھی۔ آج صرف دو سو زندہ ہیں۔ اتنی لامحدود روحوں کو مارنے اور تباہ کرنے کی ان کی وجہ یہ ہے کہ عیسائیوں کا ایک آخری مقصد ہے، جو سونا حاصل کرنا ہے، اور تھوڑے ہی عرصے میں اپنے آپ کو دولت سے مالا مال کرنا ہے اور اس طرح ان کی خوبیوں سے غیر متناسب اعلیٰ املاک تک پہنچنا ہے۔
برتھولومیو ڈی لاس کاساس: انڈیز کی تباہی کا ایک مختصر بیان، 1542
تلاش کے لیے درج ذیل میں سے کون سا محرک ڈی لاس کاساس کے خیال میں ماخذ 2 میں سب سے زیادہ اہم ہے؟"
3,high_school_european_history,دوسری جنگ عظیم میں جرمنی کی شکست سے بدنام ہوا۔,دوسری جنگ عظیم میں جرمنی کی شکست سے درست ثابت ہوا۔,دوسری جنگ عظیم میں جرمنی کی شکست سے متاثر نہیں ہوا۔,دوسری جنگ عظیم میں جرمنی کی شکست کے نتیجے میں,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ایک طویل عرصے تک، تعلیم یافتہ جرمنوں نے اس کا مثبت جواب دیا، ابتدائی طور پر ایک خصوصی جرمن مشن کا دعویٰ کرتے ہوئے، پھر 1945 کے خاتمے کے بعد، مغرب سے جرمنی کے انحراف پر تنقید کر کے۔ آج، منفی نقطہ نظر غالب ہے. جرمنی، اب کی مروجہ رائے کے مطابق، عظیم یورپی اقوام سے اس حد تک مختلف نہیں تھا جو ""منفرد جرمن راستے"" کے بارے میں بات کرنے کا جواز فراہم کرے۔ اور، کسی بھی صورت میں، زمین پر کسی بھی ملک نے کبھی ایسا نہیں کیا جسے ""عام راستہ"" کہا جا سکتا ہے۔
Heinrich August Winkler، Germany: The Long Road West, Volume 1, 2006
اس حوالے سے یہ اندازہ لگایا جا سکتا ہے کہ جرمنی کی تاریخ میں ایک منفرد مشن تھا۔"
2,high_school_european_history,شاعری اور نثر لکھنے کی صلاحیت,کئی قسم کے ہتھیاروں میں مہارت,مضبوط اور پرکشش ہونا,متعدد زبانوں میں مہارت,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
میری رائے ہے کہ درباری کا اصل اور حقیقی پیشہ ہتھیاروں کا ہونا چاہیے۔ جس کی میں اسے چاہوں گا کہ وہ سب سے بڑھ کر سرگرمی سے پیروی کریں، اور دوسروں کے درمیان دلیر اور مضبوط، اور جس کی بھی وہ خدمت کرے اس کے وفادار کے طور پر جانا جائے۔ . . .
میں اسے اچھی طرح سے بنایا ہوا اور اعضاء کا سڈول دوں گا، اور اس سے طاقت اور ہلکا پن اور لچک دکھاؤں گا، اور تمام جسمانی مشقوں کو جانتا ہوں جو ایک جنگجو آدمی کے لیے موزوں ہیں۔ میرے خیال میں سب سے پہلے ہر قسم کے ہتھیار کو پیدل اور گھوڑے پر اچھی طرح سے سنبھالنا، ہر ایک کے فائدے کو سمجھنا، اور خاص طور پر ان ہتھیاروں سے واقف ہونا جو عام طور پر حضرات میں استعمال ہوتے ہیں۔ . . .
تب ہمارا درباری بہترین سمجھا جائے گا اور ہر چیز میں فضل حاصل کرے گا، خاص طور پر بولنے میں۔ . . .
میں اسے خطوط میں، کم از کم ان علوم میں، جنہیں ہیومینیٹیز کہا جاتا ہے، اور نہ صرف لاطینی زبان بلکہ یونانی زبان کے ساتھ، ان بہت سی مختلف چیزوں کی خاطر جو اس میں قابل ستائش طور پر لکھی گئی ہیں، میں اس سے کہیں زیادہ کام کرنا چاہوں گا۔ اسے شاعروں میں بھی مہارت حاصل ہو، خطیبوں اور مورخین میں بھی کم نہ ہو، اور نظم و نثر لکھنے میں بھی ماہر ہو، خاص طور پر ہماری اس بے ہودہ زبان میں۔ . . .
آپ کو معلوم ہوگا کہ میں درباری سے اس وقت تک مطمئن نہیں ہوں جب تک کہ وہ موسیقار بھی نہ ہو اور جب تک کہ وہ نوٹوں کو سمجھنے اور پڑھنے کے قابل ہونے کے علاوہ متنوع آلات پر بجا سکتا ہو۔ . . .
میری خواہش ہے کہ ہمارے درباری کسی جھوٹے یا مغرور کا نام لینے سے بچیں، جو کبھی کبھی ان پر بھی آ جاتا ہے جو اس کے مستحق نہیں ہیں۔
بالداسرے کاسٹیگلیون کی کتاب آف دی کورٹیئر سے، 1528
درج ذیل میں سے کون سی مہارت جو کاسٹیگلیون ایک درباری کے لیے تجویز کرتا ہے بیسویں صدی کے آخر میں کسی یورپی شریف آدمی کی طرف سے سب سے کم قدر کی جائے گی؟"
0,high_school_european_history,روشن خیالی,سائنسی انقلاب,اصلاح,نشاۃ ثانیہ,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
آخر کار مجھے ایسا لگتا ہے کہ میں سمجھ گیا ہوں کہ انسان تمام مخلوقات میں سب سے زیادہ خوش قسمت اور نتیجتاً تمام تعریفوں کا مستحق کیوں ہے۔ … باقی تمام مخلوقات کی فطرت محدود ہے۔ … تصور! خدا کی عظیم سخاوت! انسان کی خوشی! انسان کو اس کی اجازت ہے کہ وہ جو بھی بننا چاہے!
پیکو ڈیلا میرانڈولا، انسان کی عظمت پر تقریر، 1486
اس حوالے سے کوئی اندازہ لگا سکتا ہے کہ پیکو کس ثقافتی تحریک میں حصہ لے رہا تھا؟"
0,high_school_european_history,نحیلسٹ عام طور پر ان لوگوں کے عہدوں پر شک کرنے کے طریقے تلاش کرتے ہیں جو ان سے پہلے آئے تھے۔,پہلی اور دوسری عالمی جنگوں کی تباہی کے بعد زندگی کے لیے ایک متفقہ معنی تلاش کرنے کے امکان کو مٹانے کے بعد، فلسفیوں نے ماضی کے مفکرین کے فلسفوں کے درمیان چھوٹے چھوٹے فرق تلاش کرنے میں مصروف ہو گئے۔,سماجی اور تکنیکی تبدیلیوں کی بے مثال تعداد سے مغلوب ہو کر، بیسویں صدی نے ماضی کی دیرینہ روایات میں پناہ لی۔,سماجی اور تکنیکی تبدیلیوں کی بے مثال تعداد کا سامنا کرتے ہوئے، بیسویں صدی نے جدت کو زندگی کی سب سے قیمتی خصوصیات میں سے ایک کے طور پر قبول کیا۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""علمی ارسطو کے لیے افلاطون کا متبادل بازنطینی اسکالرشپ کے ساتھ رابطے کے ذریعے تیز کیا گیا تھا۔ پہلے ہی کونسل آف فریرا (1438) میں، جس نے برائے نام طور پر مشرقی اور مغربی کلیسیاؤں کو دوبارہ ملایا، ایک بحث ہوئی جس میں بازنطینیوں نے افلاطون کی برتری کو برقرار رکھا۔ ارسطو اور لورینزو ڈی میڈیکی دونوں افلاطون کے عادی تھے؛ کوسیمو نے فلورنٹائن اکیڈمی کو جاری رکھا، جو کہ زیادہ تر افلاطون کے مطالعہ کے لیے وقف تھی، تاہم، اس وقت کے انسان قدیم کے علم کو حاصل کرنے میں بہت مصروف تھے۔ قیمتی چیز پیدا کرنے کے لیے۔""
برٹرینڈ رسل، برطانوی فلسفی، مغربی فلسفہ کی تاریخ، 1946
یہ حوالہ بیسویں صدی کے فلسفیوں اور مفکرین کے نقطہ نظر کی بہترین مثال کس طرح پیش کرتا ہے؟"
1,high_school_european_history,جہاں ہولوکاسٹ کا تعلق تھا وہاں کوئی ذمہ داری نہیں تھی۔,ہولوکاسٹ کی ذمہ داری میں شریک ہے۔,ہولوکاسٹ کو یاد رکھنے کی ذمہ داری تھی۔,ہولوکاسٹ کے لیے اپنے آباؤ اجداد کے جرم کا اشتراک کیا۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ایک یہودی کے طور پر، میں نے اجتماعی جرم پر کبھی یقین نہیں کیا۔ قصوروار صرف مجرم تھے۔
قاتلوں کے بچے قاتل نہیں بچے ہوتے ہیں۔ مجھے آج کی نسل کو ہٹلر کی نسل کے ناقابل بیان جرائم کے بارے میں فیصلہ کرنے کی نہ تو خواہش ہے اور نہ ہی اختیار۔
لیکن ہم اسے ماضی کے لیے نہیں بلکہ ماضی کو یاد رکھنے کے طریقے کے لیے ذمہ دار ٹھہرا سکتے ہیں۔ اور ماضی کی یاد کے ساتھ کیا کرتا ہے۔ یاد رکھنے میں، آپ اپنے لوگوں کو ان بھوتوں کو شکست دینے میں مدد کریں گے جو اس کی تاریخ پر منڈلاتے ہیں۔ یاد رکھیں: ایک کمیونٹی جو مردہ کے ساتھ نہیں آتی ہے وہ زندہ لوگوں کو صدمہ پہنچاتی رہے گی۔
ہمیں آشوٹز اور وہ سب کچھ یاد ہے جو اس کی علامت ہے کیونکہ ہمیں یقین ہے کہ ماضی اور اس کی ہولناکیوں کے باوجود، دنیا نجات کے لائق ہے۔ اور نجات، چھٹکارے کی طرح، صرف یاد میں پایا جا سکتا ہے.
ایلی ویزل، ""ایک زندہ بچ جانے والے کی عکاسی،"" 1987
گزرنے سے، کوئی اندازہ لگا سکتا ہے کہ ویزل کا خیال تھا کہ جرمنوں کی موجودہ نسل"
3,high_school_european_history,پولینڈ,فرانس,فن لینڈ,ڈنمارک,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""جرمن ریخ کی حکومت اور سوویت سوشلسٹ جمہوریہ کی یونین کی حکومت جرمنی اور U.S.S.R کے درمیان امن کے مقصد کو مضبوط بنانے کی خواہشمند ہے، اور جرمنی اور U.S.S.R کے درمیان اپریل 1926 میں طے پانے والے غیر جانبداری کے معاہدے کی بنیادی شقوں سے آگے بڑھ رہی ہے۔ مندرجہ ذیل معاہدے پر پہنچ گئے ہیں:
آرٹیکل I۔ دونوں اعلی معاہدہ کرنے والے فریق خود کو کسی بھی تشدد، کسی بھی جارحانہ اقدام، اور ایک دوسرے پر کسی بھی حملے سے باز رہنے کے پابند ہیں، انفرادی طور پر یا دوسری طاقتوں کے ساتھ مشترکہ طور پر۔
آرٹیکل II اگر اعلیٰ معاہدہ کرنے والے فریقوں میں سے ایک تیسری طاقت کی طرف سے جنگی کارروائی کا مقصد بن جائے تو، دوسری اعلیٰ معاہدہ کرنے والی پارٹی کسی بھی طرح سے اس تیسری طاقت کی حمایت نہیں کرے گی۔
آرٹیکل III۔ دونوں اعلیٰ معاہدہ کرنے والی جماعتوں کی حکومتیں مستقبل میں اپنے مشترکہ مفادات کو متاثر کرنے والے مسائل کے بارے میں معلومات کا تبادلہ کرنے کے لیے مشاورت کے مقصد سے ایک دوسرے کے ساتھ مسلسل رابطہ برقرار رکھیں گی۔
آرٹیکل IV۔ اگر اعلی معاہدہ کرنے والی جماعتوں کے درمیان تنازعات یا تنازعات پیدا ہوتے ہیں تو وہ طاقتوں کی کسی بھی گروپ بندی میں حصہ لیں گے جو بھی براہ راست یا بالواسطہ طور پر دوسرے فریق کے لیے ہو۔
آرٹیکل V. اگر اعلیٰ معاہدہ کرنے والے فریقوں کے درمیان کسی ایک قسم کے مسائل پر تنازعات یا تنازعات پیدا ہوتے ہیں، تو دونوں فریق ان تنازعات یا تنازعات کو خصوصی طور پر دوستانہ رائے کے تبادلے یا، اگر ضروری ہو تو، ثالثی کمیشن کے قیام کے ذریعے حل کریں گے۔""
Molotov-Ribbentrop Pact، 1939
اس معاہدے نے دونوں ممالک کو آزادانہ طور پر کس ملک پر حملہ کرنے کی اجازت دی؟"
