question,choices,subject,answer
سیریز کے سرکٹ میں، اگر ایک لیمپ میں کرنٹ 2A ہے، تو اس کے ساتھ والے لیمپ میں کرنٹ ہے,نصف، 1 اے|2 اے|اس بات پر منحصر ہے کہ کون سا لیمپ بیٹری کے قریب ہے۔|کہنے کے لیے کافی معلومات نہیں ہیں۔,conceptual_physics,1
جیسے جیسے آپ کے قریب آنے والا ایک ٹمٹماتا روشنی کا ذریعہ رفتار حاصل کرتا ہے، آپ کو چمکنے کی فریکوئنسی نظر آتی ہے۔,اضافہ۔|کمی|کوئی تبدیلی نہیں رہے۔|ان میں سے کوئی نہیں۔,conceptual_physics,0
ہوا کی مزاحمت کی عدم موجودگی میں بڑے پیمانے پر m کی ایک گیند کو 20 میٹر کی اونچائی تک پہنچنے کے لیے اوپر کی طرف پھینکا جاتا ہے۔ 10-m پوزیشن پر آدھے راستے پر گیند پر نیٹ فورس ہوتی ہے۔,2 ملی گرام|ملی گرام|mg/2|mg/4,conceptual_physics,1
Pumice ایک آتش فشاں چٹان ہے جو پانی میں تیرتی ہے۔ پانی کے مقابلے میں پومیس کی کثافت ہے۔,کم|برابر|زیادہ|کوئی نہیں کیونکہ یہ ڈوب جاتا ہے۔,conceptual_physics,0
جب آپ گلاب کی سرخ پنکھڑیوں کو دیکھتے ہیں تو آپ جو رنگ لائٹ دیکھ رہے ہوتے ہیں۔,سرخ|سبز۔|سفید مائنس سرخ.|سبز اور پیلے رنگ کا مرکب۔,conceptual_physics,0
اسٹیشنری فائر انجن کے سائرن سے جو آواز آپ سنتے ہیں اس کے مقابلے میں جو آواز آپ کے قریب آتی ہے اس میں اضافہ ہوتا ہے۔,رفتار|تعدد|طول موج|یہ سب,conceptual_physics,1
جب آپ ہوا سے بھرے پارٹی غبارے کو نچوڑتے ہیں، تو آپ اس میں اضافہ کرتے ہیں۔,حجم|بڑے پیمانے پر|وزن|کثافت,conceptual_physics,3
پولرائزیشن کی ایک خاصیت ہے۔,ٹرانسورس لہریں|طولانی لہریں|تمام لہریں|ان میں سے کوئی نہیں,conceptual_physics,0
خلا میں، کسی چیز کا نمبر نہیں ہوتا ہے۔,خوش کن قوت|بڑے پیمانے پر|وزن|یہ سب,conceptual_physics,0
درجہ حرارت عام طور پر کسی مادہ کے متناسب ہوتا ہے۔,تھرمل توانائی.|کمپن حرکی توانائی.|اوسط ترجمہی حرکی توانائی|گردشی حرکی توانائی,conceptual_physics,2
ہائیڈرولک پریس آپریشن میں، آؤٹ پٹ پسٹن نہیں کر سکتا,ان پٹ پسٹن سے آگے بڑھیں۔|فورس ان پٹ سے تجاوز کریں۔|ان پٹ پسٹن کی رفتار سے تجاوز کریں۔|بڑھتی ہوئی توانائی پیدا کریں,conceptual_physics,3
جب کوئی گھومنے والا نظام بیرونی ٹارک کی عدم موجودگی میں سکڑتا ہے تو اس کی گردش کی رفتار بڑھ جاتی ہے اور اس کی کونیی رفتار,کم ہو جاتا ہے|بڑھتا ہے|کوئی تبدیلی نہیں ہے|اضافہ یا کم ہو سکتا ہے,conceptual_physics,2
ہُک کے قانون کے مطابق، اگر آپ درخت کی شاخ سے لٹکتے ہیں اور یہ دیکھتے ہیں کہ یہ کتنا جھکتا ہے، تو دوگنا وزن کے ساتھ لٹکنے سے,نصف موڑ.|وہی موڑ اگر شاخ نہ ٹوٹے۔|دو بار موڑ.|4 بار موڑنا۔,conceptual_physics,2
جب رفتار میں اضافہ حرکت پذیر جسم کی حرکی توانائی کو دوگنا کر دیتا ہے۔,بڑھتا ہے لیکن دوگنا سے کم|ڈبلز|ڈبل سے زیادہ|ان عوامل پر منحصر ہے جو بیان نہیں کیے گئے ہیں۔,conceptual_physics,0
فرض کریں کہ ایک ری ایکٹر میں نیوٹران کی تعداد جو شروع ہو رہی ہے ہر منٹ میں دگنی ہو کر 10 منٹ میں ایک بلین نیوٹران تک پہنچ جاتی ہے۔ نیوٹران کی تعداد نصف ارب تک کب پہنچی؟,1 منٹ۔|2 منٹ۔|5 منٹ|9 منٹ۔,conceptual_physics,3
اگر کوئی شے پہلے سے حرکت کر رہی ہے اور ایک بڑے پیمانے پر تمام ویکٹر قوتوں کا مجموعہ صفر ہے، تو آبجیکٹ,ایک سیدھی لائن میں ایک مستقل رفتار سے حرکت کریں۔|ایک سیدھی لائن میں ایک مستقل شرح پر تیز کریں۔|آرام کرو|جڑتا کی مقدار میں اضافہ,conceptual_physics,0
وقت، طوالت، اور رفتار کے لیے رشتہ داری کی مساوات درست ہیں۔,روزانہ کم رفتار.|رشتہ دار رفتار|یہ دونوں۔|ان میں سے کوئی بھی نہیں۔,conceptual_physics,2
اپنی میز پر پانی کی ایک طشتری رکھیں۔ ایک عمل جو اس کے بعد ہوتا ہے۔,بخارات|گاڑھا ہونا|دونوں|نہ ہی,conceptual_physics,2
ایک بیرومیٹر جو مرکری کے بجائے پانی استعمال کرتا ہے۔,چھوٹا|لمبا|اونچائی میں برابر|ناقابل استعمال,conceptual_physics,1
ایک بھاری چٹان اور ایک ہلکی چٹان مفت گرنے میں (صفر ہوا کی مزاحمت) ایک ہی سرعت رکھتی ہے۔ بھاری چٹان میں زیادہ سرعت نہیں ہوتی ہے کیونکہ,کشش ثقل کی وجہ سے قوت ہر ایک پر یکساں ہے۔|آزاد موسم خزاں میں ہوا کی مزاحمت ہمیشہ صفر ہوتی ہے۔|دونوں چٹانوں کی جڑت ایک جیسی ہے۔|قوت کا بڑے پیمانے پر تناسب ایک ہی ہے۔,conceptual_physics,3
جب رفتار میں اضافہ حرکت پذیر جسم کی رفتار کو دوگنا کر دیتا ہے تو اس کی حرکی توانائی,بڑھتا ہے لیکن دوگنا سے کم|ڈبلز|ڈبل سے زیادہ|ان عوامل پر منحصر ہے جو بیان نہیں کیے گئے ہیں۔,conceptual_physics,2
مساوات E = mc^2 اس توانائی کی نشاندہی کرتی ہے۔,روشنی کے مربع کی رفتار سے حرکت پذیر ماس کے برابر ہے۔|حرکت پذیر ماس کے برابر ہے۔|ماس سے بنیادی طور پر مختلف ہے۔|اور بڑے پیمانے پر قریبی تعلق ہے.,conceptual_physics,3
عمومی رشتہ داری اس کی پیش گوئی کرتی ہے۔,سورج کو چھوڑنے والی روشنی کشش ثقل سے سست ہوتی ہے۔|سورج سے گزرنے والی روشنی منحرف ہو جاتی ہے۔|سورج کی سطح پر ایک گھڑی زمین سے زیادہ تیز چلتی ہے۔|یہ سب۔,conceptual_physics,3
جب کوئی عنصر الفا پارٹیکل کو خارج کرتا ہے، نتیجے میں آنے والے عنصر کا جوہری نمبر,2 سے کم ہوتا ہے۔|4 سے کم ہوتا ہے۔|2 سے بڑھتا ہے۔|4 سے بڑھتا ہے۔,conceptual_physics,0
چونکہ زیادہ لیمپ ایک سرکٹ میں متوازی طور پر جڑے ہوتے ہیں، طاقت کے منبع میں کرنٹ,بڑھتا ہے|کم ہو جاتا ہے|ویسا ہی رہتا ہے|کہنے کے لیے کافی معلومات نہیں ہیں۔,conceptual_physics,0
ایک ہوائی جہاز جس کی ناک شمال کی طرف 40 کلومیٹر فی گھنٹہ کی رفتار کے ساتھ 30 کلومیٹر فی گھنٹہ کراس ونڈ میں (دائیں زاویوں پر) ہے اس کی زمینی رفتار ہے,30 کلومیٹر فی گھنٹہ|40 کلومیٹر فی گھنٹہ|50 کلومیٹر فی گھنٹہ|60 کلومیٹر فی گھنٹہ,conceptual_physics,2
خارج ہونے والے فوٹوون کی توانائی کا تعلق اس سے ہے۔,طول و عرض|پولرائزیشن|رفتار|تعدد,conceptual_physics,3
تھرمل ترسیل بنیادی طور پر شامل ہے,الیکٹران|پروٹون|نیوٹران|آئنز,conceptual_physics,0
ایل ای ڈی لیمپ میں کرنٹ کے مقابلے جوڑنے والی تار میں کرنٹ ہے۔,کم|مزید۔|ایسا ہی۔|مزید معلومات کی ضرورت ہے۔,conceptual_physics,2
کمان کی لہریں پانی کی لہروں سے پیدا ہوتی ہیں۔,ایک دوسرے کو اوور لیپ کرنا|تعمیری مداخلت|ان کو پیدا کرنے والے ذریعہ سے سست حرکت کرنا|یہ سب,conceptual_physics,3
a پر آواز کی رفتار قدرے زیادہ ہے۔,ٹھنڈا دن|گرم دن|مستحکم درجہ حرارت کے ساتھ دن|ان میں سے کوئی نہیں,conceptual_physics,1
دو مرکری بیرومیٹر پر غور کریں، ایک کا کراس سیکشنل ایریا 1 cm2 اور دوسرا 2 cm2۔ تنگ ٹیوب میں پارے کی اونچائی ہے۔,نصف|دو بار|ایسا ہی|ان میں سے کوئی نہیں,conceptual_physics,2
تھرموڈینامکس کا دوسرا قانون ہمیں بتاتا ہے کہ حرارت وہاں سے نہیں آتی,کبھی گرم سے ٹھنڈا|کبھی سرد سے گرم|بیرونی توانائی کے بغیر گرم سے سرد|بیرونی توانائی کے بغیر سرد سے گرم,conceptual_physics,3
ایک مقررہ درجہ حرارت پر ہائیڈروجن آکسیجن اور نائٹروجن گیسوں کے مرکب میں سب سے زیادہ اوسط رفتار والے مالیکیول وہ ہوتے ہیں,ہائیڈروجن|آکسیجن|نائٹروجن|لیکن سب کی اوسط رفتار ایک جیسی ہے۔,conceptual_physics,0
پاور ان پٹ کے مقابلے میں، ایک مثالی ٹرانسفارمر کی پاور آؤٹ پٹ ہے۔,زیادہ|کم|ایسا ہی|ان میں سے کوئی بھی,conceptual_physics,2
ٹرمینل کی رفتار پر عمودی طور پر گرنے والی 0.8-N اڑنے والی گلہری پر ہوا کے ڈریگ کی مقدار ہے,0.8 این سے کم|0.8 این|0.8 N سے زیادہ|اس کے جسم کی واقفیت پر منحصر ہے,conceptual_physics,1
طولانی لہر میں کمپن ایک سمت میں حرکت کرتی ہے۔,لہر کے ساتھ اور متوازی|لہر پر کھڑا|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
کمپریسڈ اسپرنگ کی ممکنہ توانائی اور چارج شدہ شے کی ممکنہ توانائی دونوں پر منحصر ہیں۔,ان پر کیا گیا کام|تحریک|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
الیکٹریکل سرکٹ میں ایک سٹیپ اپ ٹرانسفارمر اوپر جا سکتا ہے۔,وولٹیج|توانائی|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
ایک ایٹم میں نیوٹران عام طور پر پائے جاتے ہیں۔,نیوکلئس کے اندر|نیوکلئس کے باہر|ان میں سے کوئی بھی|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
سمندر کے پانی کا سبز نیلا رنگ زیادہ تر روشنی کی وجہ سے ہے جو نہیں ہوا ہے۔,جذب|عکاسی|بکھرے ہوئے|ریفریکٹڈ,conceptual_physics,0
شور کو منسوخ کرنے والے آلات آواز کا استعمال کرتے ہیں۔,تباہی|مداخلت|گونج|پروردن,conceptual_physics,1
سیاہ کا مجموعہ ہے۔,تمام رنگ ایک ساتھ|دو یا زیادہ مناسب رنگ|روشنی جب پرزم کو الٹا رکھا جاتا ہے۔|ان میں سے کوئی نہیں,conceptual_physics,3
متوازی دو لیمپوں کے سرکٹ میں، اگر ایک چراغ میں کرنٹ 2A ہے، تو دوسرے چراغ میں کرنٹ,تقریبا 1 اے|2 اے|اس بات پر منحصر ہے کہ کون سا لیمپ بیٹری کے قریب ہے۔|کہنے کے لیے کافی معلومات نہیں ہیں۔,conceptual_physics,3
جب روشنی ایک میڈیم سے دوسرے میڈیم میں منتقل ہوتی ہے تو ان میں سے کون سی تبدیلی آتی ہے؟,صرف رفتار|صرف طول موج|رفتار اور طول موج دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,2
اگر آواز کے ایک منبع کی فریکوئنسی 500 ہرٹز ہے اور دوسرے آواز کے منبع کی فریکوئنسی 504 ہرٹز ہے، تو جب دونوں لہریں ایک دوسرے میں مداخلت کریں گی، تو بیٹ فریکوئنسی ہوگی,2 ہرٹج|4 ہرٹج|8 ہرٹج|16 ہرٹج,conceptual_physics,1
آواز کی بلندی کا سب سے گہرا تعلق اس سے ہے۔,تعدد|مدت|طول موج|طول و عرض,conceptual_physics,3
جب گنبد ہوتا ہے تو وین ڈی گراف جنریٹر کے گنبد کے اندر برقی میدان صفر ہوتا ہے۔,الزام عائد کیا|غیر چارج شدہ|ان میں سے کوئی بھی|ان میں سے کوئی بھی نہیں۔,conceptual_physics,2
طلوع آفتاب یا غروب آفتاب کی لالی زیادہ تر روشنی کی وجہ سے ہوتی ہے جو نہیں ہوئی ہے۔,جذب|منتقل|بکھرے ہوئے|پولرائزڈ,conceptual_physics,2
جب یورینیم-238 کا ایک نیوکلئس الفا پارٹیکل خارج کرتا ہے تو پیچھے رہ جاتا ہے۔,thorium-242|thorium-238|thorium-234|ریڈیم 214,conceptual_physics,2
ڈوپلر اثر اس وقت ہوتا ہے جب آواز کا ذریعہ حرکت کرتا ہے۔,آپ کی طرف|تم سے دور|یہ دونوں|ان میں سے کوئی نہیں,conceptual_physics,2
جب ایک پروٹون کو جوہری مرکز سے نکالا جاتا ہے، تو ایٹم میں کمی واقع ہوتی ہے۔,چارج|توانائی|بڑے پیمانے پر|یہ سب,conceptual_physics,3
اگر سورج اس سے دوگنا بڑا ہوتا تو اس کی کھینچ مریخ پر ہوتی,غیر تبدیل شدہ|دو گنا زیادہ|نصف کے طور پر|چار گنا زیادہ,conceptual_physics,1
وقت کے دوران ایک ہوائی جہاز ایک آواز کی تیزی پیدا کرتا ہے ہوائی جہاز ہے,آواز کی رکاوٹ کو توڑنا|سبسونک ڈوبکی سے باہر نکالنا|آواز سے زیادہ تیز پرواز|ان میں سے ہر ایک سونک بوم پیدا کرتا ہے۔,conceptual_physics,2
جب کھانا گاما تابکاری کے سامنے آتا ہے تو کھانا,تھوڑا سا تابکار ہو جاتا ہے|تابکار نہیں بنتا|تیزی سے خراب ہو جائے گا|سے بچنا چاہئے,conceptual_physics,1
ایک اشتہاری نشان کی نیین ٹیوب میں سرخ چمک کا نتیجہ ہے۔,فلوروسینس|ہم آہنگی|پولرائزیشن|حوصلہ افزائی,conceptual_physics,3
روشنی جو مبہم مواد سے منتقل نہیں ہوتی ہے۔,مواد میں منعکس یا اندرونی توانائی میں تبدیل۔|بنیادی طور پر عکاسی کرتا ہے.|بنیادی طور پر refracted.|کم تعدد پر منتقل کیا جاتا ہے۔,conceptual_physics,0
تصور کریں کہ آپ ایک سکڑتے ہوئے سیارے کی سطح پر کھڑے ہیں۔ اگر یہ سکڑتی ہوئی سطح پر بڑے پیمانے پر کسی تبدیلی کے بغیر اپنے اصل قطر کے دسویں حصے تک سکڑ جاتا ہے تو آپ کا وزن ہوگا۔,1/100 جتنا|10 گنا زیادہ|100 گنا زیادہ|1000 گنا زیادہ,conceptual_physics,2
الیکٹرانوں کی شہتیر پر کام کرنے والی مقناطیسی قوت اسے تبدیل کر سکتی ہے۔,سمت|توانائی|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
پانی میں خوردبین کیچڑ پانی کو بناتا ہے۔,زیادہ گھنے|کم گھنے|زیادہ پھسلنا|زیادہ گرم,conceptual_physics,0
ہوا میں آواز کی رفتار پر منحصر ہے۔,تعدد|طول موج|ہوا کا درجہ حرارت|یہ سب۔,conceptual_physics,2
سورج سے زمین پر حرارت کے عمل سے آتی ہے۔,ترسیل|نقل و حمل|تابکاری|یہ سب، اگرچہ تابکاری سب سے زیادہ ہے۔,conceptual_physics,2
ٹارک ایک طاقت ہے۔,کسی دوسری طاقت کی طرح|ایک لیور بازو سے ضرب|یہ فرضی ہے|جو چیزوں کو تیز کرتا ہے۔,conceptual_physics,1
مندرجہ ذیل سبھی برقی مقناطیسی لہریں ہیں سوائے اس کے,مائکروویو|روشنی کی لہریں|ایکس رے|کوئی بھی خاندان سے باہر نہیں ہے۔ سب برقی مقناطیسی لہریں ہیں۔,conceptual_physics,3
بڑا بھائی اور چھوٹی بہن متوازن ہونے کی وجہ سے سیرو پر توازن رکھ سکتے ہیں۔,افواج|torques|توانائیاں|یہ سب,conceptual_physics,1
کوئی بھی ایٹم جو الفا پارٹیکل یا بیٹا پارٹیکل خارج کرتا ہے۔,ہمیشہ ایک مختلف عنصر کا ایٹم بن جاتا ہے۔|ایک مختلف عنصر کا ایٹم بن سکتا ہے۔|ایک ہی عنصر کا ایک مختلف آاسوٹوپ بن جاتا ہے۔|اس کے بڑے پیمانے پر اضافہ کرتا ہے.,conceptual_physics,0
ریگیلیشن پانی کی وجہ سے ہوتی ہے۔,اعلی مخصوص گرمی|کھلے ڈھانچے والے آئس کرسٹل|توسیع کی اعلی شرح|اس کا درجہ حرارت کم ہونے پر منجمد ہونے کا ہلکا سا رجحان,conceptual_physics,1
ایک بڑی مچھلی تیرتی ہے اور ایک چھوٹی مچھلی کو نگل لیتی ہے جو آرام میں ہے۔ دوپہر کے کھانے کے فوراً بعد، موٹی بڑی مچھلی میں تبدیلی آ جاتی ہے۔,رفتار|رفتار|دونوں|نہ ہی,conceptual_physics,0
ایک کپیسیٹر ذخیرہ کرسکتا ہے۔,چارج|توانائی|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,2
ایک سرے پر بند ٹیوب کے لیے، 256 ہرٹز کی فریکوئنسی پر ٹیوب کی لمبائی ہوگی۔,دونوں سروں پر کھلی ٹیوب کی قدر کا ایک چوتھائی|دونوں سروں پر کھلی ٹیوب کے لیے نصف قدر|دونوں سروں پر کھلی ٹیوب کی قدر سے دوگنا|دونوں سروں پر کھلی ٹیوب کی قدر سے چار گنا,conceptual_physics,1
10-Hz لہر کی مدت ہے۔,1/10 سیکنڈ|1.0 سیکنڈ|10 سیکنڈ|ان میں سے کوئی نہیں,conceptual_physics,0
اگر سورج گر کر بلیک ہول سیارہ زمین بن جائے گا۔,اپنے موجودہ مدار میں جاری رکھیں۔|بلیک ہول میں چوسا جانے کا امکان ہے۔|سمندری قوتوں کی طرف سے الگ کر دیا جائے گا.|سی اور ڈی دونوں۔,conceptual_physics,0
الیکٹرک فیلڈ مخالف چارج شدہ متوازی پلیٹوں کے جوڑے کے درمیان,پلیٹوں کے اندر فاصلے کے ساتھ کمزور ہو جاتا ہے|الٹا مربع قانون کی پیروی کرتا ہے۔|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,3
بلمپ کی پرواز بہترین عکاسی کرتی ہے۔,آرکیمیڈیز کا اصول|پاسکل کا اصول|برنولی کا اصول|بوائل کا قانون,conceptual_physics,0
ہوائی جہاز کے آئینے کے پیچھے آپ کی تصویر کا فاصلہ برابر ہے۔,نصف آپ کی اونچائی|آئینے سے آپ کا آدھا فاصلہ|آئینے کے سامنے آپ کا فاصلہ|آئینے کے سامنے آپ کے فاصلے سے زیادہ,conceptual_physics,2
الیکٹرانوں کے مجرد مدار کو اس وقت بہتر طور پر سمجھا جاتا ہے جب اس کے ذریعہ ماڈل بنایا جاتا ہے۔,تیز رفتار ذرات|چشموں پر ذرات|لہریں|فوٹون,conceptual_physics,2
ہیٹ انجن، جیسے جیٹ انجن، جب چلائے جاتے ہیں تو زیادہ موثر ہوتے ہیں۔,اعلی درجہ حرارت|مسلسل درجہ حرارت|کم درجہ حرارت|ایک مستقل شرح,conceptual_physics,0
مداخلت کے رجحان کے لئے اس وقت ہوتی ہے,صوتی لہریں|روشنی کی لہریں|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,2
چونکہ زیادہ لیمپ ایک سیریز سرکٹ میں منسلک ہوتے ہیں پاور سورس میں کرنٹ,بڑھتا ہے|کم ہو جاتا ہے|بہت زیادہ ایک ہی رہتا ہے.|مزید معلومات کی ضرورت ہے۔,conceptual_physics,1
جب آپ ہارڈ ویئر کی دکان میں پائپ خریدتے ہیں، تو پانی شامل نہیں ہوتا ہے۔ جب آپ تانبے کے تار، الیکٹران خریدتے ہیں۔,آپ کی طرف سے فراہم کیا جانا چاہئے|تار میں شامل ہیں|گر سکتا ہے - لہذا موصلیت|ان میں سے کوئی نہیں,conceptual_physics,1
جب یورینیم نیوکلئس انشقاق سے گزرتا ہے تو خارج ہونے والی توانائی بنیادی طور پر کی شکل میں ہوتی ہے۔,گاما تابکاری|فیوژن ٹکڑوں کی حرکی توانائی۔|خارج شدہ نیوٹران کی حرکی توانائی۔|یہ سب یکساں طور پر۔,conceptual_physics,1
زمین کے بایو کرہ میں زیادہ تر تابکاری ہے۔,قدرتی پس منظر کی تابکاری|فوجی سرگرمیوں کا نتیجہ|جوہری پاور پلانٹس سے|کائناتی شعاعوں کی شکل میں,conceptual_physics,0
جب سفید روشنی پرزم میں داخل ہوتی ہے تو سبز روشنی اس سے زیادہ جھک جاتی ہے۔,نیلی روشنی۔|بنفشی روشنی.|سرخ روشنی۔|ان میں سے کوئی بھی انتخاب درست نہیں ہے۔,conceptual_physics,2
جب ایک گیند آرام سے لٹکتی ہے تو سٹرنگ میں ایک عمودی سٹرنگ کا تناؤ mg ہوتا ہے۔ اگر گیند کو محوری دائرے میں حرکت کرنے کے لیے بنایا گیا ہے تاکہ تار ایک مخروطی تار کے تناؤ کو بیان کرے۔,mg ہے|ہمیشہ mg سے زیادہ ہے۔|ہمیشہ mg سے کم ہے۔|گیند کی رفتار کے لحاظ سے ملی گرام سے زیادہ یا کم ہو سکتا ہے۔,conceptual_physics,1
جب ٹن کین کو افقی دائرے میں گھمایا جاتا ہے تو کین پر موجود خالص قوت کام کرتی ہے۔,اندر کی طرف|ظاہری|اضافہ|ان میں سے کوئی نہیں,conceptual_physics,0
سب سے زیادہ سمندری لہریں اس وقت ہوتی ہیں جب زمین اور چاند ہوتے ہیں۔,سورج کے ساتھ قطار میں|سورج کے دائیں زاویوں پر|سورج کے کسی بھی زاویے پر|موسم بہار کے دوران قطار میں کھڑا,conceptual_physics,0
25 N قوت کے ساتھ رسی کو نیچے کی طرف کھینچ کر ایک مثالی پللی سسٹم کے ساتھ 100-N کریٹ اٹھائیں۔ نیچے کھینچی جانے والی رسی کی ہر 1-m لمبائی پر، کریٹ اوپر اٹھتا ہے۔,25 سینٹی میٹر|25 میٹر|50 سینٹی میٹر|ان میں سے کوئی نہیں,conceptual_physics,0
گرم ریت رات کو پودوں کی نسبت زیادہ تیزی سے ٹھنڈی ہو جاتی ہے۔ پودوں کے مقابلے میں، ریت کی مخصوص حرارت کی گنجائش ہے۔,کم|اعلی|اسی کے بارے میں|نہیں کہہ سکتا,conceptual_physics,0
شمسی تابکاری کے منحنی خطوط میں روشنی کا رنگ سب سے زیادہ شدید ہوتا ہے۔,اورکت|سرخ|پیلا سبز|بنفشی,conceptual_physics,2
اگر چراغ کے تنت میں کرنٹ 3 A ہے تو کنیکٹنگ تار میں کرنٹ ہے۔,3 اے سے کم|3 اے|3 اے سے زیادہ|کہنے کے لیے کافی معلومات نہیں ہیں۔,conceptual_physics,1
اگر neon-20 کے نیوکلئس سے دو پروٹون اور دو نیوٹران نکال دیے جائیں تو کس عنصر کا ایک مرکز باقی رہ جاتا ہے؟,میگنیشیم -22|میگنیشیم -20|آکسیجن-18|آکسیجن-16,conceptual_physics,3
اگر کوئی ستارہ جو زمین سے 20 نوری سال کی دوری پر ہے، پھٹ جائے تو اس دھماکے سے کشش ثقل کی لہریں زمین تک پہنچیں گی۔,20 سال سے کم.|20 سال۔|20 سال سے زیادہ.|ان میں سے کوئی نہیں۔,conceptual_physics,1
ایک مخصوص درجہ حرارت پر ہائیڈروجن، آکسیجن اور نائٹروجن گیسوں کے مرکب میں، اوسطاً تیز ترین مالیکیولز,ہائیڈروجن|آکسیجن|نائٹروجن|سب کی اوسط رفتار ایک جیسی ہے۔,conceptual_physics,0
برقی اور مقناطیسی شعبوں کی باہمی شمولیت پیدا کر سکتی ہے۔,روشنی|توانائی|یہ دونوں|ان میں سے کوئی بھی نہیں۔,conceptual_physics,0
جب ایک ماڈل کار اپنی اصل رفتار سے تین گنا زیادہ رفتار کرتی ہے تو اس کی حرکی توانائی ہوتی ہے۔,ایسا ہی|دو بار کے طور پر عظیم|تین گنا زیادہ|ان میں سے کوئی نہیں,conceptual_physics,3
اگر ایک لوہے کا مرکزہ دو حصوں میں تقسیم ہو جائے تو اس کے ٹکڑے ٹکڑے ہو جائیں گے۔,کم ماس فی نیوکلیون|زیادہ ماس فی نیوکلیون|ایک ہی ماس فی نیوکلیون|فی نیوکلیون کم یا زیادہ ماس,conceptual_physics,1
سیارہ زمین کی سطح زیادہ تر کی وجہ سے بیرونی خلا میں توانائی کھو دیتی ہے۔,ترسیل|نقل و حمل|تابکاری|تابکاری,conceptual_physics,2
قدرتی عمل کی سمت ریاستوں سے ہے۔,اعلی حکم سے لوئر آرڈر|لوئر آرڈر سے ہائی آرڈر|تنظیم کو غیر منظم کرنا|توازن کی خرابی,conceptual_physics,0
زمین کی اندرونی توانائی کا ایک اہم ذریعہ ہے۔,سمندری رگڑ|کشش ثقل کا دباؤ|تابکاری|شمسی تابکاری.,conceptual_physics,2
ایک پھیلاؤ گریٹنگ روشنی پر منحصر ہے۔,مداخلت|طول و عرض|چمک میں تغیرات|فوٹون پر مشتمل ہے۔,conceptual_physics,0
زمین کے مدار میں ایک سیٹلائٹ زمین کے اوپر ہے۔,ماحول|کشش ثقل کا میدان|دونوں|نہ ہی,conceptual_physics,0
پینڈولم کو ادھر ادھر جھولنے میں جو وقت لگتا ہے اس سے مراد ہے۔,تعدد|مدت|طول موج|طول و عرض,conceptual_physics,1
جیسے جیسے نظام میں اینٹروپی بڑھتی ہے، نظام میں توانائی,زیادہ حکم دیا جاتا ہے|کم آرڈر ہو جاتا ہے|توازن تک پہنچتا ہے۔|تباہی کی طرف بڑھتا ہے۔,conceptual_physics,1
جب پانی بھاپ میں بدل جاتا ہے تو توانائی ہوتی ہے۔,پانی کی طرف سے جذب|پانی کی طرف سے جاری|محفوظ کیا جاتا ہے جب مرحلے میں تبدیلی ہوتی ہے۔|ایک مختلف شکل میں تبدیل,conceptual_physics,0
کولمب کے مطابق، چارج شدہ ذرات کا ایک جوڑا ایک دوسرے کے دو گنا قریب ایک قوت کا تجربہ کرتا ہے۔,دو گنا مضبوط|چار گنا مضبوط|نصف کے طور پر مضبوط|ایک چوتھائی مضبوط,conceptual_physics,1
وہ عوامل، جن میں سے دونوں برقی مقناطیس کی مقناطیسی فیلڈ کی طاقت میں اضافہ کریں گے۔,برقی کرنٹ میں اضافہ اور تار کی کم کنڈلی|کنڈلی کے قطر میں اضافہ اور کنڈلی کی تعداد میں اضافہ|برقی رو میں اضافہ اور لوہے جیسے مضبوط فیرو میگنیٹک مواد کا استعمال|آئرن کی بجائے ایئر کور کا استعمال کرنا اور کنڈلی کا قطر بڑھانا,conceptual_physics,2
ٹگ آف وار میں جیتنے والی ٹیم وہی ہوتی ہے۔,مخالف کی نسبت رسی میں زیادہ تناؤ پیدا کرتا ہے۔|زمین پر سب سے زیادہ زور دیتا ہے|دونوں|نہ ہی,conceptual_physics,1
اونچی پرواز کرنے والے تجارتی ہوائی جہازوں کے اندر کائناتی ذرائع سے کس قسم کی تابکاری غالب ہوتی ہے؟,الفا|بیٹا|گاما|ان میں سے کوئی نہیں,conceptual_physics,2
تھرمل کنویکشن میں بنیادی طور پر شامل ہوتا ہے۔,چمکیلی توانائی|سیال|انسولیٹر|یہ سب,conceptual_physics,1
ایک 10-Ω ریزسٹر 10 A رکھتا ہے۔ ریزسٹر کے پار وولٹیج ہے,0|0 سے زیادہ لیکن 10 V سے کم|10 وی|10 وی سے زیادہ,conceptual_physics,3
