question,choices,subject,answer
ایک ایسا نقطہ نظر جو نہ صرف صارفین کے ساتھ، بلکہ وہ بھی جو تنظیمیں سپلائرز، ریگولیٹرز، حکومت، حریف، ملازمین اور دیگر کے ساتھ تعلقات کی ایک وسیع رینج پر محیط ہو، کہا جاتا ہے:,مارکیٹ ایکسچینج.|سروس کی ناکامی|ریلیشن شپ مارکیٹنگ۔|مشترکہ ذمہ داری۔,marketing,2
مارکیٹنگ کی اصطلاحات میں، ___________ سے مراد وہ چیز ہے جو ہم ادا کرتے ہیں:,آمدنی۔|لاگت۔|قدر۔|پروڈکٹ,marketing,2
_______________ کا تعلق علم کی ترقی سے ہے جو اس میں شامل فریقین کے لیے مخصوص ہے اور اسے 'ایک ساتھ سیکھنا' کہا جاتا ہے۔,مکالمہ۔|ذاتی متاثر کن۔|تاثرات|پیغام,marketing,0
رویے میں تبدیلی پیدا کرنے والے عمل کو کہتے ہیں:,منتخب موافقت۔|سیکھنا۔|ملوث ہیرا پھیری.|رویہ کو تبدیل کرنا۔,marketing,1
مارکیٹ میں نئی ​​اور منفرد پروڈکٹ کو متعارف کرواتے وقت قیمتوں کا تعین کرنے کے لیے درج ذیل میں سے سب سے مناسب حکمت عملی کون سی ہے؟,قیمت سکیمنگ|پروموشنل قیمتوں کا تعین|نفسیاتی قیمتوں کا تعین|دخول کی قیمتوں کا تعین,marketing,0
کس قسم کی دکان گروسری اور گھریلو اشیاء کی ایک رینج پیش کرتی ہے جو صارفین کی آخری لمحات کی خریداری کی ضروریات کو پورا کرتی ہے؟,سپر مارکیٹس۔|سہولت کی دکانوں۔|زمرہ قاتل اسٹورز۔|محدود لائن خوردہ فروش۔,marketing,1
صارفین کی تجویز کے حصول کے عمل کی خریداری کے بعد ازسرنو جائزہ درج ذیل کی پیمائش کرنے کی کوشش کرتا ہے:,فروخت کنندہ کے ذریعہ تجربہ کردہ کامیابی۔|خریداری سے صارفین کا اطمینان۔|فرم کی پیروی کی تاثیر۔|خریداری پر اشتہارات کا اثر۔,marketing,1
بہت سے برانڈز جان بوجھ کر انسانی خصوصیات کے حامل ہوتے ہیں، یہاں تک کہ ان کی شناخت مخصوص شخصیات کے طور پر کی جاتی ہے۔ یہ کہا جاتا ہے:,برانڈنگ اہرام۔|برانڈ ویلیو۔|برانڈ نام۔|برانڈ شخصیات۔,marketing,3
مارکیٹنگ ریسرچ:,یہ سمجھنے کے لیے کام کیا جاتا ہے کہ مارکیٹنگ کی حکمت عملی کے مخصوص فیصلے کیسے کیے جائیں۔|افراد یا تنظیموں کے نمونے یا مردم شماری سے ڈیٹا کا مجموعہ اور تجزیہ ہے۔|مارکیٹ کی تمام اقسام، رائے، اور سماجی تحقیق جیسے صارف اور صنعتی سروے شامل ہیں۔|تشویش کی صنعت کی ساختی خصوصیات کا تعین کرنے کے لیے کیا گیا کام۔,marketing,0
____________ ہدف کے سامعین کو پیغامات پہنچانے میں بہت مؤثر ہے کیونکہ یہ اس طرح وضاحت کی اجازت دیتا ہے جو زیادہ تر میڈیا نہیں کر سکتا۔,ڈیجیٹل۔|پرنٹ کریں۔|براڈ کاسٹ۔|آؤٹ ڈور۔,marketing,1
یہ ایک مارکیٹنگ مواصلاتی سرگرمی ہے جس کا تعلق سیلز فورس اور تجارتی عملہ کے لیے تعاون فراہم کرنے سے ہے:,اسٹور مارکیٹنگ۔|فیلڈ مارکیٹنگ۔|سیلز پروموشنز۔|ذاتی فروخت۔,marketing,1
خدمات اس مقام پر استعمال کی جاتی ہیں جب وہ تیار کی جاتی ہیں۔ دوسرے الفاظ میں، سروس کی فراہمی کو سروس کی فراہمی یا خدمت کی کھپت سے الگ یا تقسیم نہیں کیا جا سکتا۔ یہ خدمت کی کونسی خصوصیت کا حوالہ دیا جاتا ہے؟,غیر محسوس ہونا۔|تغیر پذیری۔|لازم و ملزوم|فنا ہونا۔,marketing,2
یہ وہ قیمتیں ہیں جو بیچی گئی مصنوعات یا سروس کی یونٹس کی تعداد کے مطابق مختلف نہیں ہوتیں:,مقررہ اخراجات۔|اثاثوں کو منتقل کرنا۔|کام چلانے کے لیے سرمایہ۔|مقررہ سرمایہ۔,marketing,0
SWOT کا مخفف ہے:,طاقت، کمزوریاں، مواقع، خطرات۔|حکمت عملی، کام، کشادگی، جفاکشی۔|حکمت عملی، کمزوری، رائے، حکمت عملی۔|حکمت عملی، کام، رائے، حکمت عملی۔,marketing,0
رویہ کی تشکیل کے تین مراحل یہ ہیں کہ ہم کچھ سیکھتے ہیں، کچھ محسوس کرتے ہیں، اور ہم اپنے رویوں پر عمل کرتے ہیں۔ جس مرحلے سے ہم کچھ سیکھتے ہیں اسے کہا جاتا ہے:,رویہ۔|Conative|علمی|جذباتی,marketing,2
مارکیٹ ٹیسٹنگ اسٹڈیز _________ کا استعمال مخصوص ملک کے علاقوں میں کنٹرول شدہ تجربات کرنے کے لیے کرتی ہیں، جہاں مخصوص اشتہارات دکھائے جا سکتے ہیں، 'نئی خصوصیت' (پیشکش، مہم، تقسیم، وغیرہ) کو مکمل قومی یا حتیٰ کہ بین الاقوامی لانچ کرنے سے پہلے۔,ٹیسٹ مارکیٹس۔|اعداد و شمار کوجھنا۔|تجزیاتی معلومات۔|اسٹوری بورڈز۔,marketing,0
جب گاہک اور خدمت فراہم کرنے والے کے درمیان بہت کم یا کوئی ذاتی رابطہ نہیں ہوتا ہے، تو اس کی درجہ بندی کی جاتی ہے:,کم رابطہ سروس۔|درمیانی رابطہ سروس۔|اعلی رابطہ سروس۔|شدید رابطے کی خدمت۔,marketing,0
مندرجہ ذیل میں سے کون سی رویے کے متغیر کی مثال نہیں ہے؟,پروڈکٹ کا استعمال۔|میڈیا کا استعمال۔|خریداری کا موقع۔|شخصیت۔,marketing,3
___________ افواج، واقعات، اور تعلقات کے بارے میں معلومات کا مجموعہ اور تشریح ہے جو تنظیم کو متاثر کر سکتے ہیں۔,ماحولیاتی اسکیننگ|اسٹیک ہولڈر تجزیہ|مارکیٹ کے نمونے لینے|مواقع کا تجزیہ,marketing,0
ACORN، ایک سیگمنٹیشن تجزیہ تکنیک، مندرجہ ذیل میں سے کس کے لیے ہے؟,ایک متعلقہ سرکاری رہائشی نوٹیشن۔|رپورٹ شدہ شہریوں کی درجہ بندی۔|رہائشی محلوں کی درجہ بندی۔|ملک بھر میں سرکاری وسائل کی نیویگیشن۔,marketing,2
امکانی نمونہ اس طرح بنایا گیا ہے کہ مختلف گروپوں کے تصادفی طور پر منتخب ذیلی نمونوں کو کل نمونے میں پیش کیا جائے اسے کہا جاتا ہے:,سطحی نمونہ۔|سہولت کا نمونہ۔|کوٹہ کا نمونہ۔|کلسٹر کا نمونہ۔,marketing,0
مندرجہ ذیل میں سے کون سی اصطلاحات میڈیا کی ایک شکل کے ذریعہ کمپنی، پروڈکٹ، یا سروس کے ادا شدہ ذکر سے مراد ہے؟,ایڈورٹائزنگ|تعلقات عامہ|فریق ثالث کی توثیق|پفنگ,marketing,0
مارکیٹنگ کا دورانیہ، 1950-1980s - ___________ پر زیادہ جدید توجہ کے ذریعہ خصوصیت۔,معاشرہ اور اخلاقیات۔|ذاتی فروخت۔|جسمانی پیداوار۔|گاہک کی ضروریات۔,marketing,3
مندرجہ ذیل میں سے کون سا بیان درست ہے؟,مارکیٹنگ ایک اصطلاح ہے جو کسی فرم کے اندر صرف سیلز فنکشن کے لیے استعمال ہوتی ہے۔|مارکیٹنگ مینیجرز عام طور پر پیداوار یا تقسیم کے فیصلوں میں شامل نہیں ہوتے ہیں۔|مارکیٹنگ ایک ایسی سرگرمی ہے جو صرف تنظیم کی ضروریات پر غور کرتی ہے۔ مجموعی طور پر معاشرے کی ضروریات نہیں۔|مارکیٹنگ ایک سرگرمی، اداروں کا مجموعہ، اور پیشکشوں کو تخلیق کرنے، بات چیت کرنے، ڈیلیور کرنے اور ان کے تبادلے کے لیے عمل ہے جو گاہکوں، کلائنٹس، شراکت داروں اور معاشرے کے لیے بڑے پیمانے پر اہمیت رکھتی ہے۔,marketing,3
مندرجہ ذیل میں سے کون سی نئی مصنوعات کی ترقی کے عمل کا ایک مرحلہ ہے، جب کسی نئی پروڈکٹ کو صارفین کے نمونے کے ساتھ جانچا جاتا ہے، یا کسی مخصوص جغرافیائی علاقے میں لانچ کیا جاتا ہے، تاکہ قومی لانچ سے قبل صارفین کے ردعمل کا اندازہ لگایا جا سکے۔,ٹیسٹ مارکیٹنگ۔|مرکوز مارکیٹنگ۔|لائیو مارکیٹنگ۔|عام مارکیٹنگ۔,marketing,0
مارکیٹنگ کی اصطلاح سے مراد:,نئی مصنوعات کے تصورات اور بہتری۔|تشہیر اور فروغ کی سرگرمیاں۔|ایک فلسفہ جو گاہک کی قدر اور اطمینان پر زور دیتا ہے۔|سیلز مہم کی منصوبہ بندی.,marketing,2
____________ ان طریقوں کا مجموعہ ہے جو تنظیموں کو کسی بھی موبائل ڈیوائس یا نیٹ ورک کے ذریعے اپنے سامعین کے ساتھ بات چیت کرنے اور ان سے بات چیت کرنے کے قابل بناتا ہے۔,موبائل مارکیٹنگ|سوشل ویب مارکیٹنگ۔|انٹرنیٹ مارکیٹنگ|سوشل میڈیا مارکیٹنگ,marketing,0
برطانوی حکومت کے مطابق، مندرجہ ذیل میں سے کون سا مارکیٹنگ کا کام نہیں ہے؟,مارکیٹنگ کی ذہانت کو فروغ دیں۔|فروخت کی حکمت عملی تیار کریں۔|گاہک کی تجویز تیار کریں۔|دوسرے کاروباری افعال اور تیسرے فریق کے ساتھ کام کریں۔,marketing,1
ادا شدہ یا ملکیت والے میڈیا کے ذریعے فراہم کیے جانے والے تفریحی مواد کا استعمال اور جس میں ایک کمپنی یا برانڈ کی خصوصیات ہیں اس کا حوالہ دیا جاتا ہے:,اسپانسر شپس۔|نمائشیں|برانڈڈ مواد۔|اشتہار۔,marketing,2
سیکنڈ ہینڈ ڈیٹا، جو کسی اور کے مقاصد کے لیے جمع کیا جاتا ہے، ____________ کے نام سے جانا جاتا ہے:,ابتدائی تحقیق۔|وضاحتی تحقیق۔|کارآمد تحقیق۔|ثانوی تحقیق۔,marketing,3
مندرجہ ذیل میں سے کون سا غیر منقولہ الیکٹرانک پیغامات سے مراد ہے؟,آپٹ ان ای میل۔|رضامندی کی مارکیٹنگ۔|فضول کے۔|آپٹ آؤٹ ای میل۔,marketing,2
مارکیٹ کی تقسیم کے عمل کے دوسرے مرحلے میں شناخت کیے گئے مختلف مارکیٹ کے حصوں کی کشش کا جائزہ لینے کا مقصد یہ ہے:,ہر طبقہ کے مخصوص اراکین کی شناخت کریں تاکہ ان میں سے ہر ایک سے براہ راست رابطہ کر سکیں۔|وسائل کی سطح کا تعین کریں جو ہر طبقہ کے لیے ضروری ہے۔|ہر طبقہ کے اندر مارکیٹ کی صلاحیت کا اندازہ لگائیں۔|فرم کی شبیہہ کو تقویت دینے کے لیے مارکیٹنگ کی حکمت عملی اور حکمت عملی تیار کریں۔,marketing,2
مندرجہ ذیل میں سے کون سی قسم کی تشہیر اس وقت استعمال کی جاتی ہے جب کوئی خوردہ اسٹور کسی صارف کی مصنوعات کے لیے اشتھاراتی لاگت کو پروڈکٹ کے قومی تقسیم کار کے ساتھ بانٹنے پر راضی ہوتا ہے؟,تجارتی اشتہار|صنعتی اشتہارات|قومی اشتہار|کوآپریٹو اشتہارات,marketing,3
قیمتوں کا تعین کرنے کا یہ طریقہ استعمال کیا جاتا ہے جب فرم قیمتیں اس حساب سے سیٹ کرتی ہے کہ گاہک کتنی رقم ادا کرنے کے لیے تیار ہیں:,لاگت پر مبنی نقطہ نظر۔|قدر پر مبنی نقطہ نظر۔|حریف پر مبنی نقطہ نظر۔|مطالبہ پر مبنی نقطہ نظر۔,marketing,3
یہ سامان کبھی کبھار خریدا جاتا ہے، بار بار استعمال کیا جاتا ہے، اور اس میں صارفین کے لیے کافی حد تک خطرہ ہوتا ہے:,تسلسل کا سامان۔|عیش و آرام کا سامان۔|غیر پائیدار سامان۔|پائیدار سامان۔,marketing,3
_____________ 'بنیادی ادارہ جاتی اور نظریاتی ناکارہیوں کو ظاہر کرنے کے لیے اب تک غیر متنازعہ مارکیٹنگ کے شعبوں کو مسائل میں ڈالنے' میں مدد کرتا ہے (سرین، 2011:95)۔,پروڈکشن مارکیٹنگ|پائیدار مارکیٹنگ|ریلیشن شپ مارکیٹنگ|تنقیدی مارکیٹنگ تجزیہ,marketing,3
خدمات کی ایک اہم خصوصیت یہ ہے کہ وہ لوگ ایک ہی وقت میں، ایک ہی واقعہ کے طور پر تیار اور استعمال کرتے ہیں۔ اس منفرد عمل کے نتائج میں سے ایک یہ ہے کہ بلیو پرنٹ ماڈل کے ارد گرد خدمات کی فراہمی کو معیاری بنانا انتہائی مشکل ہے۔ یہ خدمت کی کونسی خصوصیت کا حوالہ دیا جاتا ہے؟,غیر محسوس ہونا۔|لازم و ملزوم|تغیر پذیری۔|فنا ہونا۔,marketing,2
کس قسم کے خوردہ فروش میں کاروبار کرنے کی کم قیمتوں کے ساتھ مل کر ایک اہم فروخت پوائنٹ کے طور پر نسبتاً کم قیمتیں شامل ہوتی ہیں؟,ڈسکاؤنٹ خوردہ فروش۔|سہولت کی دکانوں۔|زمرہ قاتل اسٹورز۔|محدود لائن خوردہ فروش۔,marketing,0
ایک مارکیٹنگ فلسفہ جس کا خلاصہ اس جملے سے کیا گیا ہے کہ 'مارکیٹنگ میں سماجی اور اخلاقی خدشات پر مضبوط توجہ' _________ مدت کی خصوصیت ہے۔,پیداوار.|سیلز|مارکیٹنگ.|سماجی مارکیٹنگ.,marketing,3
سوشل میڈیا کی ترقی نے افراد کو تنظیموں، برادریوں، دوستوں اور خاندان کے ساتھ بات چیت کرنے کے قابل بنایا ہے۔ پیغام کا مواد برانڈز، تجربات، یا واقعات کے بارے میں ہو سکتا ہے، اور اسے افراد کے ذریعے تیار اور اشتراک کیا جاتا ہے۔ یہ کہا جاتا ہے:,براڈ کاسٹ۔|صارف کا تیار کردہ مواد۔|وائرل مارکیٹنگ۔|ٹیلی مارکیٹنگ۔,marketing,1
خریداری کے رویے میں فرق کو اجاگر کرنے کے لیے، Svahn and Westerlund (2009) چھ پرنسپل خریداری کی حکمت عملیوں کی نشاندہی کرتے ہیں جو تنظیموں کے ذریعے استعمال ہوتی ہیں۔ __________ حکمت عملی سے مراد خریدار کی کارکردگی کی سمت ہے جہاں خریداری کا بنیادی مقصد پیشکش کے لیے سب سے کم قیمت حاصل کرنا ہے۔ اس کو حاصل کرنے میں مدد کے لیے، خریدار فعال طور پر کئی ممکنہ سپلائرز کے درمیان مسابقت کو فروغ دیتا ہے۔,'بارگینر' خریداری۔|'اڈیپٹیٹر' خریداری۔|قیمت کم کرنے والا 'خریداری۔|'پروجیکٹر' کی خریداری۔,marketing,2
بین الاقوامی مارکیٹ ریسرچ کرنے میں، مساوات کی تین اقسام ہیں۔ مندرجہ ذیل میں سے کون سی مساوات میں سے ایک نہیں ہے؟,تصوراتی مساوات۔|مارکیٹ کی مساوات۔|فنکشنل مساوات۔|ترجمہ کی مساوات۔,marketing,1
مندرجہ ذیل میں سے کون سا قانون کے ذریعے مالک کو برانڈ استعمال کرنے کا خصوصی حق دیتا ہے؟,برانڈ کی وفاداری۔|برانڈ کا نشان|تجارتی نام|ٹریڈ مارک,marketing,3
مندرجہ ذیل میں سے کون سی تنظیمی خصوصیات کو تقسیم کرنے کے لیے مفید بنیاد نہیں ہے؟,ٹرن اوور سے۔|جغرافیائی محل وقوع کے لحاظ سے۔|تنظیمی سائز کے لحاظ سے۔|صنعت کی قسم کے مطابق۔,marketing,0
________ مارکیٹنگ کا وہ عمل ہے جو انٹرنیٹ ٹیکنالوجیز (جیسے ویب، ای میل، انٹرانیٹ، ایکسٹرا نیٹ، وغیرہ) کے استعمال کے ذریعے مکمل یا سہولت فراہم کرتا ہے۔,انٹرنیٹ مارکیٹنگ.|تلاش مارکیٹنگ.|ای مارکیٹنگ۔|موبائل مارکیٹنگ۔,marketing,0
وہ فرمیں جو خود کو مصنوعات کے معیار میں مارکیٹ لیڈرز کے طور پر دیکھتی ہیں اکثر a کو اپناتی ہیں۔,مارکیٹ شیئر کی حکمت عملی|رسائی کی قیمتوں کا تعین کرنے کی حکمت عملی|حکمت عملی جو غیر قیمت کے فوائد پر مرکوز ہے۔|مجموعی مارکیٹ کو بڑھانے کی حکمت عملی,marketing,2
خطرے کے بارے میں ہمارا ادراک زیادہ ہوتا ہے اگر ہمیں اسے مسلسل یاد دلایا جاتا ہے اس کے مقابلے میں اگر ہم اسے صرف خریداری کے موقع پر ہی سمجھیں۔ یہ کہا جاتا ہے:,سیاق و سباق کی خریداری۔|قیمت کا رشتہ۔|طاق نمبر کی قیمت۔|مارک اپ قیمت۔,marketing,0
مشتہرین کی طرف سے آن لائن کمپنیوں کو ادا کی جانے والی فیس جو اہل ممکنہ گاہکوں کا حوالہ دیتے ہیں یا صارفین کی معلومات فراہم کرتے ہیں جہاں صارف مارکیٹر کے ذریعے رابطہ کرنے کا انتخاب کرتا ہے۔ یہ کہا جاتا ہے:,لیڈ جنریشن۔|تلاش کریں۔|امیر میڈیا۔|سوشل میڈیا مارکیٹنگ۔,marketing,0
پروموشنل مکس کا کون سا عنصر ناموافق کہانیوں اور واقعات کو سنبھالتا ہے اور ایک اچھی کارپوریٹ امیج کو فروغ دیتا ہے؟,ذاتی فروخت|سیلز پروموشن|براہ راست مارکیٹنگ|تعلقات عامہ,marketing,3
یہ ویب پر معلومات کو اکٹھا کرنے، انڈیکس کرنے، ذخیرہ کرنے، اور بازیافت کرنے کے لیے الگورتھم کے مطابق یا الگورتھم اور انسانی ان پٹ کے مرکب کا استعمال کرتا ہے (مثلاً ویب صفحات، تصاویر، معلومات، اور دیگر اقسام کی فائلیں)۔ یہ تلاش کے سوال کے جواب میں معلومات کو قابل انتظام اور بامعنی انداز میں صارفین کے لیے دستیاب کرتا ہے۔ یہ کہا جاتا ہے:,بینر اشتہارات۔|پاپ اپ اشتہارات۔|ایک سرچ انجن۔|ایپس۔,marketing,2
چار مسابقتی فلسفے ایک تنظیم کے اندر مارکیٹنگ اور مارکیٹنگ کی سرگرمیوں کے کردار کو مضبوطی سے متاثر کرتے ہیں۔ کون سا اگر مندرجہ ذیل مارکیٹ کی واقفیت کا جزو نہیں ہے؟,کسٹمر واقفیت.|منافع بخش واقفیت۔|انٹرفنکشنل کوآرڈینیشن۔|مسابقتی واقفیت۔,marketing,1
کسی تنظیم کے اسٹریٹجک بزنس یونٹس (SBU) کا جائزہ لینے کے لیے، بوسٹن کنسلٹنگ گروپ نے ایک پورٹ فولیو کارکردگی کا فریم ورک تیار کیا جو SBUs میں سے کچھ کو اس طرح نمایاں کرتا ہے:,سوالیہ نشانات۔|فوری فاتحین۔|چارج کرنے والے بیل۔|کیش آؤٹ۔,marketing,0
تمباکو کی تشہیر اب دنیا کے بہت سے ممالک میں تقریباً تمام مارکیٹنگ مواصلاتی فارموں میں ممنوع ہے۔ اس کی ایک اثر کے طور پر وضاحت کی جا سکتی ہے:,تکنیکی ماحول۔|قانونی ماحول۔|معاشی ماحول۔|ماحولیاتی ماحول۔,marketing,1
پائن اور گلمور (1999) دو جہتوں پر مبنی تجربے کے چار الگ الگ دائرے حاصل کرتے ہیں۔ یہ ابعاد کیا ہیں؟,گاہک کی شرکت اور ماحولیاتی تعلقات۔|گاہک کا حصول اور ماحولیاتی تعلق۔|گاہک کی شرکت اور کسٹمر تعلقات۔|کسٹمر برقرار رکھنے اور کسٹمر تعلقات.,marketing,0
ایک اشتہاری ماڈل جس میں مشتہرین اپنی ٹارگٹ مارکیٹ سے متعلقہ مطلوبہ الفاظ یا فقروں پر بولی لگاتے ہیں، اسپانسر شدہ/معاوضہ سرچ انجن کی فہرستوں کے ساتھ کسی ویب سائٹ پر ٹریفک لانے کے لیے کہا جاتا ہے:,سرچ انجن آپٹیمائزیشن (SEO)۔|سیاق و سباق کی تشہیر۔|ڈیجیٹل اثاثہ کی اصلاح (DAO)۔|فی کلک ادا کریں (PPC)۔,marketing,3
یہ تنظیموں کی زنجیریں ہیں جن کا تعلق پروسیسرز اور سرگرمیوں کے انتظام سے ہے جو پروڈیوسر اور مینوفیکچررز سے لے کر اختتامی صارف کے صارفین تک مصنوعات بنانے اور منتقل کرنے میں شامل ہیں۔ کسی ایک سفر میں شامل تنظیموں کو اجتماعی طور پر کہا جاتا ہے:,تقسیم|فروش۔|مواصلات۔|فروخت کرنا۔,marketing,0
برانڈز کے انتخاب کی مختلف صفات کو واضح کرنے کے لیے پوزیشننگ کے عمل میں _______________ کا استعمال کیا جاتا ہے۔,مصنوعات کی خصوصیات۔|SIC کوڈ۔|ادراک کے نقشے|تنظیمی خصوصیات۔,marketing,2
"4 اگست کو، ایک اسٹور نے $7,000 میں انوائس والے پانچ صوفے خریدے، شرائط 2/10، n/30۔ انوائس 13 اگست کو ادا کی گئی۔ اسٹور نے ادائیگی کی۔","$7,140|$7,000|$6,860|$6,300",marketing,2
مندرجہ ذیل میں سے کس کا مقصد صارفین کو یہ جان کر ذہنی سکون فراہم کرنا ہے کہ وہ جس کمپنی سے خرید رہے ہیں وہ قیمت میں مسابقتی ہے؟,قیمت کی مسابقت۔|قیمت کی یقین دہانی۔|حوالہ کی قیمتیں۔|قیمت کی ضمانت کی اسکیمیں۔,marketing,3
لیون اور شلٹز (1980) کے مطابق، قانون کی طرح کی عمومیت 1 وضاحت کرتی ہے کہ ___________ کا کل صنعت (مارکیٹ) کی فروخت پر براہ راست اور مثبت اثر ہے۔,صارفین کی مانگ میں اضافہ۔|ایڈورٹائزنگ۔|شہری کاری میں اضافہ.|لچک,marketing,1
یہ مواصلاتی عمل کا حصہ ہے جہاں وصول کنندگان پیغام کے مختلف اجزاء کو کھولتے ہیں، اور پیغام کو معنی دینا اور معنی دینا شروع کر دیتے ہیں:,انکوڈنگ۔|ضابطہ کشائی۔|منتقلی۔|شور,marketing,1
منقسم مارکیٹ کی ایک مثال یہ ہوگی:,Phillips اپنی مصنوعات کو یورپی یونین کے تمام باشندوں کے لیے ایک مارکیٹنگ مکس کے ساتھ 'Sense and Sensibility' کے تصور کی بنیاد پر مارکیٹ کر رہا ہے۔|مارکس اینڈ اسپینسر (M&S) میں زیادہ آمدنی والے اور کم آمدنی والے صارفین کے ساتھ یکساں سلوک کیا جا رہا ہے۔|ایک باغ کی نرسری جو شہری علاقوں اور دیہی علاقوں کے مکینوں کو ایک بازار کے طور پر دیکھتی ہے جسے درختوں کی ضرورت ہوتی ہے۔|ہونڈا اپنے ممکنہ صارفین کو اکانومی کار خریداروں اور لگژری کار خریداروں میں الگ کر رہا ہے۔,marketing,3
نفسیاتی تقسیم پر مبنی ہے:,صارفین کے آبادیاتی تجزیہ کا مقداری پہلو۔|صارفین کے جغرافیائی تجزیہ کا مقداری پہلو۔|افراد کے رہائشی نمونے اور زندگی کے چکر کی ترجیحات۔|لوگوں کو ان کی نفسیاتی خصوصیات، اقدار اور طرز زندگی کے مطابق گروپ کرنا۔,marketing,3
ایک فریم ورک مختلف خدمات کی درجہ بندی کرتا ہے، جس کے نتیجے میں، اس حد تک اثر انداز ہوتا ہے جس تک مارکیٹ کی پیشکشوں کا اندازہ لگایا جا سکتا ہے، اور تین اہم خصوصیات کی نشاندہی کی جاتی ہے:,تلاش، تجربہ، اور معتبر خصوصیات۔|تلاش، تجربہ، اور معتبر خصوصیات۔|بیچیں، اعتماد کریں، اور اعتبار کی خصوصیات۔|تلاش، یقین، اور اعتماد کی خصوصیات۔,marketing,1
____________ پروڈکٹ تقسیم کریں۔ وہ انوینٹری، کریڈٹ اور آفٹر سیلز سروس کی فروخت سے وابستہ خدمات کے ذریعے قیمت پیش کرتے ہیں۔,تقسیم کار|ایجنٹس۔|سوداگر۔|فرنچائزز۔,marketing,0
یہ وہ عمل ہے جس میں پیش کش حیاتیاتی راستے کی طرح ترقی کے ایک ترتیب وار، پہلے سے طے شدہ نمونے سے گزرتی ہے جس پر زندگی کی شکلیں چلتی ہیں:,بازی کا عمل۔|پروڈکٹ لائف سائیکل۔|گود لینے کا عمل۔|سروس کی ترقی.,marketing,1
قیمت میں 10% اضافہ (کمی) مانگی گئی مقدار میں 10% کمی (اضافہ) پیدا کرتا ہے۔ یہ کہا جاتا ہے:,مانگ کی صفر قیمت لچک۔|مانگ کی لامحدود قیمت کی لچک۔|مانگ کی یونٹ قیمت کی لچک۔|مانگ کی غیر معینہ قیمت کی لچک۔,marketing,2
بہت سے جواب دہندگان کے پہلے سے طے شدہ، معیاری سوالات کے جوابات حاصل کرنے کے لیے تحقیق کے کس قسم کے طریقے بنائے گئے ہیں؟,مقداری|قابلیت۔|غیر امکان۔|امکان,marketing,0
اپنانے کے عمل کے _________ مرحلے میں، صارفین نئی تجویز سے آگاہ ہو جاتے ہیں۔ ان کے پاس بہت کم معلومات ہیں اور انہوں نے ابھی تک پروڈکٹ کے بارے میں کوئی خاص رویہ اپنانا ہے۔ درحقیقت، اس مرحلے پر صارفین مزید معلومات حاصل کرنے میں دلچسپی نہیں رکھتے۔,قائل کرنا|تصدیق|علم|عمل درآمد,marketing,2
مندرجہ ذیل میں سے کون سی صارفی مصنوعات کی ایک قسم ہے جو نسبتاً کم خریدی جاتی ہے اور جس کے لیے صارفین کو خریداری سے پہلے اپنے علم کو اپ ڈیٹ کرنے کی ضرورت ہوتی ہے؟,لگژری پروڈکٹ۔|خریداری کی مصنوعات.|عام مصنوعات۔|برانڈڈ مصنوعات۔,marketing,1
یہ وہ جگہ ہے جہاں چینل کے ممبر کی طرف سے یہ خیال ہے کہ اس کے مقصد کے حصول میں کسی دوسرے کی طرف سے رکاوٹ پیدا ہو رہی ہے، جس کا نتیجہ تناؤ یا تناؤ کے ساتھ ہے:,چینل مواصلات۔|چینل تنازعہ۔|چینل کے تعلقات۔|کسٹمر تنازعہ۔,marketing,1
یہ ایسے واقعات ہیں جب بیچنے والوں کے گروپ خریداروں کو راغب کرنے کے کلیدی مقصد کے ساتھ اجتماعی طور پر ملتے ہیں:,نمائشیں|سیلز پروموشنز۔|بڑے پیمانے پر میڈیا اشتہارات۔|پریس کانفرنس۔,marketing,0
یہ مقاصد اکثر اس وقت سب سے زیادہ موزوں ہوتے ہیں جب فرمیں کسی بڑے حریف کے زیر تسلط مارکیٹ میں کام کرتی ہیں اور جہاں ان کے مالی وسائل محدود ہوتے ہیں۔,الگ الگ مقاصد۔|فصل کے مقاصد۔|مقاصد کو پکڑو۔|طاق مقاصد,marketing,3
کسی کام یا کاموں کے گروپ کو عام طور پر لوگوں کے ایک بڑے گروپ کو آؤٹ سورس کرنے کے عمل کو کہا جاتا ہے:,سوشل میڈیا مارکیٹنگ۔|انٹرنیٹ ایڈورٹائزنگ.|کراؤڈ سورسنگ۔|ای مارکیٹنگ۔,marketing,2
مندرجہ ذیل میں سے کون سا تحقیقی ڈیزائن کے زمرے میں سے ایک نہیں ہے؟,تحقیقی تحقیق۔|وضاحتی تحقیق۔|کارآمد تحقیق۔|تحقیقی میز۔,marketing,3
یہ مارکیٹنگ اور کمیونیکیشن ٹول صارفین کو پروڈکٹ/سروس خریدنے کی ترغیب دینے کے لیے براہ راست ترغیب یا ترغیب پیش کرتا ہے:,ایڈورٹائزنگ۔|تعلقات عامہ۔|سیلز پروموشن۔|براہ راست مارکیٹنگ۔,marketing,2
یہ مقاصد اکثر بالغ بازاروں میں استعمال کیے جاتے ہیں کیونکہ فرمیں/مصنوعات زوال کے مرحلے میں داخل ہوتی ہیں۔ مقصد قلیل مدتی منافع کو زیادہ سے زیادہ کرنا اور مثبت نقد بہاؤ کو متحرک کرنا ہے۔,الگ الگ مقاصد۔|مقاصد کو پکڑو۔|ترقی کے مقاصد۔|کٹائی کے مقاصد۔,marketing,3
