answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_macroeconomics,سرمایہ کاری ٹیکس کریڈٹس۔,کیپٹل گڈز کا گرتا ہوا ذخیرہ۔,اعلی بالغ ناخواندگی کی شرح۔,قدرتی وسائل کا زیادہ تیزی سے استعمال۔,مندرجہ ذیل میں سے کون سا وقت کے ساتھ مضبوط اقتصادی ترقی پیدا کرنے کا سب سے زیادہ امکان ہے؟
3,high_school_macroeconomics,جہاں پہلے سے جاری کی گئی سرکاری ضمانتیں خریدی یا فروخت کی جا سکتی ہیں۔,جہاں حکومت قرض لیتی ہے۔,چھوٹے شہروں میں واقع ہے۔,جہاں استعمال شدہ اشیاء کی تجارت ہوتی ہے۔,سرکاری سیکیورٹیز کے لیے سیکنڈری مارکیٹ ہے۔
3,high_school_macroeconomics,پیسے کی رفتار مستحکم ہے.,زر مبادلہ کی شرح مقرر ہے.,رقم کی فراہمی مسلسل ہے.,استعمال کرنے کا معمولی رجحان مستقل ہے۔,مانیٹرزم کا ایک اہم مفروضہ یہ ہے۔
0,high_school_macroeconomics,گھر والوں کے پاس بہت کم نقدی ہوتی ہے جس میں ان کی رقم چیکنگ اور ڈپازٹ کی بچت ہوتی ہے۔,بینک تمام اضافی ذخائر کے ساتھ قرض دیتے ہیں۔,سرمایہ کاری کی طلب تقریباً بالکل لچکدار ہے۔,رقم کی طلب تقریباً بالکل لچکدار ہے۔,مندرجہ ذیل میں سے کون سا مرکزی بینک کی توسیعی مالیاتی پالیسی کو چلانے کی صلاحیت کو محدود کر سکتا ہے؟
2,high_school_macroeconomics,وفاقی خسارے,کساد بازاری یا افراط زر سے لڑنے کے لیے حکومتی اخراجات اور ٹیکسوں میں تبدیلیاں۔,مہنگائی سے لڑنے کے لیے ٹیکسوں میں کمی۔,کساد بازاری سے لڑنے کے لیے ٹیکسوں میں اضافہ۔,مالیاتی پالیسی سے مراد ہے۔
2,high_school_macroeconomics,3.3 فیصد,50 فیصد,5.0 فیصد,0.5 فیصد,اگر حقیقی جی ڈی پی فی کس 1990 میں 10000 ڈالر اور 2000 میں 15000 ڈالر تھی تو معاشی ترقی کی مقدار
0,high_school_macroeconomics,مہینہ بیورو آف لیبر شماریات,مہینہ معاشی تجزیہ کا بیورو,ہفتہ؛ معاشی تجزیہ کا بیورو,سہ ماہی معاشی تجزیہ کا بیورو,جی ڈی پی کا حساب ہر ایک کے حساب سے کیا جاتا ہے۔
3,high_school_macroeconomics,اپنی سرکاری ریزرو پوزیشن کو کم کر دیا۔,بیرون ملک بھیجی گئی رقم سے زیادہ رقم لی گئی۔,امپورٹ سے زیادہ ایکسپورٹ کیا۔,اس نے جو برآمد کیا ہے اس سے زیادہ درآمد کیا ہے۔,ادائیگیوں کے توازن کے خسارے کا مطلب ہے کہ کسی ملک کے پاس
0,high_school_macroeconomics,(D) اضافہ      وہی رہا۔,(C) گھٹا ہوا     کم ہوا۔,(ب) اضافہ ہوا ہے,(A) اضافہ ہوا کم,ایک مقررہ مدت میں شیروڈ کے ملک میں اوسط قیمت کی سطح تین گنا بڑھ گئی اور رابن کی آمدنی $30000 سے $60000 تک بڑھ گئی۔ رابن کی برائے نام اور حقیقی آمدنی کا کیا ہوا؟ برائے نام آمدنی    اصلی آمدنی
1,high_school_macroeconomics,اگر رقم کی طلب بالکل لچکدار ہے تو توسیعی مالیاتی پالیسی کافی موثر ہو سکتی ہے۔,کنٹریکشنری پالیسی سرمایہ کاری اور کھپت کے لیے مناسب محرک ہے۔,اگر سرمایہ کاری سود کی شرح میں تبدیلیوں کے لیے حساس ہو تو توسیعی پالیسی مجموعی مانگ میں بہت زیادہ اضافہ کرتی ہے۔,توسیعی پالیسی کساد بازاری کو مزید خراب کرے گی۔,معیشت گہری کساد بازاری کا شکار ہے۔ اس معاشی صورتحال کے پیش نظر مانیٹری پالیسی کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
3,high_school_macroeconomics,حقیقی جی ڈی پی میں 12 ملین ڈالر کا اضافہ ہوگا۔,حقیقی جی ڈی پی میں کوئی تبدیلی نہیں رہے گی۔,حقیقی جی ڈی پی میں 6 ملین ڈالر کی کمی ہوگی۔,حقیقی جی ڈی پی میں 6 ملین ڈالر کا اضافہ ہوگا۔,اگر ملک Z کی حکومت اخراجات میں 12 ملین ڈالر کا اضافہ کرتی ہے اور اسی رقم سے ٹیکس وصولیوں میں اضافہ کرتی ہے تو ان اقدامات کا مجموعی طور پر ملک Z میں حقیقی GDP پر کیا اثر پڑے گا؟
3,high_school_macroeconomics,اضافہ ہوا کم,گھٹا ہوا     کم ہو گیا۔,کوئی تبدیلی نہیں,اضافہ ہوا ہے,فرض کریں کہ امریکہ میں قیمت کی سطح پچھلے سال بڑھی ہے لیکن اشیا اور خدمات کی پیداوار مسلسل برقرار ہے۔ اس معلومات کی بنیاد پر درج ذیل میں سے کون سا سچ ہے؟ برائے نام جی ڈی پی    حقیقی جی ڈی پی
2,high_school_macroeconomics,$150,$70,"$1,200",$35,ایک ایسی معیشت کا تصور کریں جو صرف دو سامان پنیر اور کریکر پیدا کرتی ہے۔ اس معیشت کے لیے جی ڈی پی کا حساب لگائیں اگر پنیر $3 فی پاؤنڈ اور 10 پاؤنڈ میں فروخت ہوتا ہے جبکہ کریکر $2 فی پاؤنڈ میں فروخت ہوتے ہیں اور 20 پاؤنڈ تیار ہوتے ہیں۔
2,high_school_macroeconomics,سرکاری ذخائر میں شامل ہے۔,موجودہ اکاؤنٹ میں ظاہر ہوتا ہے۔,کیپٹل اکاؤنٹ میں ظاہر ہوتا ہے۔,نظر انداز کیا جاتا ہے.,ادائیگیوں کے توازن میں تجارتی توازن
2,high_school_macroeconomics,"مارکیٹ سسٹم اس سوال کا جواب دیتا ہے کہ ""کس کو"" تیار کیے گئے کیمروں کو استعمال کرنا چاہئے۔","مارکیٹ سسٹم اس سوال کا جواب دیتا ہے کہ ""کیا"" کیمرے تیار کیے جائیں۔","مارکیٹ سسٹم اس سوال کا جواب دیتا ہے کہ ""کیسے"" کیمرے تیار کیے جائیں۔",مرکزی منصوبہ ساز کیسے حکم دیتے ہیں کہ کون سے کیمرے تیار کیے جاتے ہیں۔,پچھلے 20 سالوں میں کیمرے بنانے والی فرموں نے کم 35 ملی میٹر کیمرے اور زیادہ ڈیجیٹل کیمرے بنانا شروع کر دیے ہیں۔ یہ رجحان اس کی ایک مثال ہے۔
3,high_school_macroeconomics,حکومتی اخراجات میں اضافہ,خالص برآمدات میں کمی,ٹیکسوں میں اضافہ,سود کی حقیقی شرح میں اضافہ,مندرجہ ذیل واقعات میں سے کون سے ممکنہ طور پر حقیقی جی ڈی پی میں اضافہ ہوتا ہے؟
0,high_school_macroeconomics,توازن کی قیمت کی سطح اور پیداوار کی مقدار میں کمی۔,توازن کی قیمت کی سطح اور پیداوار میں اضافہ کی مقدار۔,توازن کی قیمت کی سطح کم ہوتی ہے جبکہ پیداوار کی توازن کی مقدار میں اضافہ ہوتا ہے۔,توازن کی قیمت کی سطح بڑھ جاتی ہے جبکہ پیداوار کی توازن کی مقدار کم ہوتی ہے۔,اگر ایک بڑا زلزلہ مغربی ساحل پر زیادہ تر پلانٹ اور آلات کو تباہ کر دیتا ہے تو توازن کی قیمت کی سطح اور پیداوار کی توازن کی مقدار کا کیا ہوگا؟ اوپر کی طرف ڈھلوان مجموعی سپلائی وکر فرض کریں۔
3,high_school_macroeconomics,پیسے کی فراہمی کے کنٹرول میں.,حکومت کی عدالتی شاخ کا حصہ۔,بینکوں کے لیے مانیٹری اتھارٹی لیکن دوسرے ڈپازٹری اداروں کے لیے نہیں۔,حکومت کی قانون ساز شاخ کا حصہ۔,فیڈرل ریزرو ہے۔
3,high_school_macroeconomics,بچت صفر کے برابر ہے جب کھپت ڈسپوزایبل آمدنی کے برابر ہو۔,جب کھپت بچت کے برابر ہوتی ہے تو معیشت توازن میں ہوتی ہے۔,سرمایہ کاری ہمیشہ بچت سے زیادہ ہوتی ہے۔,گھریلو بچت کبھی منفی نہیں ہو سکتی۔,نجی بند معیشت میں درج ذیل میں سے کون سا بیان درست ہے؟
2,high_school_macroeconomics,لیبر فورس میں نہیں لیکن بے روزگار کے طور پر شمار کیا جاتا ہے۔,لیبر فورس میں نہیں۔,لیبر فورس میں اور ملازم۔,مزدور قوت اور بے روزگاروں میں۔,کسی ایسے شخص کا تصور کریں جو کام کی تلاش میں نہیں ہے کیونکہ وہ انٹرویو کے عمل میں شرمندہ ہوتے ہیں جب ان کی پڑھنے سے معذوری ظاہر ہوتی ہے۔ تاہم یہ شخص کسی بھی ملازمت کی پیشکش کرے گا۔ بیورو آف لیبر شماریات کے مطابق یہ شخص ہے۔
0,high_school_macroeconomics,حکومتی اخراجات میں اضافہ اور رعایتی شرح میں اضافہ,اوپن مارکیٹ آپریشن میں ٹیکس اور فروخت بانڈز میں کمی,حکومتی اخراجات میں اضافہ اور ٹیکسوں میں اضافہ,ٹیکسوں میں کمی اور کم رعایت کی شرح,اگر موجودہ حقیقی جی ڈی پی $5000 ہے اور مکمل روزگار حقیقی جی ڈی پی $4000 ہے تو مندرجہ ذیل میں سے کون سی پالیسیوں کا سب سے زیادہ امکان ہے کہ وہ معیشت کو اس مقام تک لے آئے؟
1,high_school_macroeconomics,کارپوریشنوں کے لیے آلودگی کے مزید سخت معیارات۔,ٹیکسوں میں اضافہ۔,ایک نئی پیداواری تکنیک جو لاگت کو کم کرتی ہے۔,حکومتی ضابطہ۔,مندرجہ ذیل میں سے کون سا اقتصادی ترقی کو فروغ دے گا؟
0,high_school_macroeconomics,موسم کے لحاظ سے تبدیلیوں کو زیادہ یا کم کر سکتا ہے۔,زندگی کی لاگت میں تبدیلیوں کا درست اندازہ لگاتا ہے۔,زندگی کی لاگت میں اضافے کو کم کرتا ہے۔,زندگی کی لاگت میں حد سے زیادہ اضافہ۔,ماہرین کے مطابق سی پی آئی
2,high_school_macroeconomics,اپارٹمنٹس کے کرایہ دار جنہوں نے لیز پر دستخط کیے ہیں جس کا کرایہ دو سال تک مستقل ہے۔,وہ کارکن جنہوں نے زندگی گزارنے کی لاگت پر بات چیت کی ہے وہ اپنے معاہدوں میں اضافہ کرتے ہیں۔,بچت کرنے والے جنہوں نے اپنا پیسہ طویل مدتی اثاثوں میں رکھا ہے جو ایک مقررہ شرح سود ادا کرتے ہیں۔,قرض لینے والے ایک مقررہ شرح سود پر طویل مدتی قرض کی ادائیگی کرتے ہیں۔,مہنگائی کی غیر متوقع طور پر بلند شرحوں سے مندرجہ ذیل میں سے کس کو نقصان پہنچا ہے؟
1,high_school_macroeconomics,ہماری بنیادی اقدار کا عکس۔,زیادہ تر معاملات میں وفاقی حکومت کی طرف سے طے کیا جاتا ہے۔,طلب اور رسد کی طرف سے مقرر کیا جاتا ہے.,غیر منصفانہ,سرمایہ دارانہ معیشتوں میں قیمتیں ہیں۔
0,high_school_macroeconomics,غیر ملکی آمدنی میں اضافہ,حکومتی اخراجات میں اضافہ,انکم ٹیکس میں کمی,مستقبل میں سامان کے زائد ہونے کی توقعات,مندرجہ ذیل میں سے کون سے مجموعی ڈیمانڈ وکر کو بائیں طرف منتقل کرے گا؟
1,high_school_macroeconomics,ناکافی سپلائی زیادہ تر جمود کے ادوار کے لیے ذمہ دار ہے۔,معیشت فطری طور پر مستحکم ہے,مالیاتی پالیسی مانیٹری پالیسی سے زیادہ موثر ہے۔,سرمایہ کاری کی مانگ کا وکر نسبتاً لچکدار ہے۔,کینیشین ماہرین اقتصادیات کے مطابق
1,high_school_macroeconomics,$50,"$5,000","$4,500",$500,اگر ریزرو کا تناسب 10 فیصد ہے اور ایک نیا گاہک $500 جمع کرتا ہے تو زیادہ سے زیادہ رقم کتنی بنتی ہے؟
0,high_school_macroeconomics,ٹیکنالوجی میں اضافہ۔,معیشت میں وسائل کی مقدار میں اضافہ۔,معیشت میں وسائل کی مقدار میں کمی۔,قیمت کی سطح میں اضافہ۔,مندرجہ ذیل میں سے کون سا مجموعی سپلائی وکر کو تبدیل نہیں کرے گا؟
3,high_school_macroeconomics,متوازن بجٹ ضرب,رقم (یا بینکنگ) ضرب,خرچ (یا اخراجات) ضرب,طویل عرصے تک مجموعی سپلائی وکر کی لچک,مندرجہ ذیل میں سے کون ایک کے برابر ہے؟
1,high_school_macroeconomics,بجٹ خسارہ.,ایک تجارتی سرپلس.,ایک بجٹ سرپلس.,کرنٹ اکاؤنٹ خسارہ,اگر کسی سال میں حکومت خالص ٹیکس کی مد میں اس سے زیادہ رقم اکٹھا کرتی ہے جو کہ وہ خرچ کرتی ہے وہاں موجود ہوگی۔
3,high_school_macroeconomics,بانڈز کی خریداری,ڈسکاؤنٹ ریٹ میں اضافہ,حکومتی اخراجات میں اضافہ,ٹیکسوں میں کمی,کساد بازاری کا مقابلہ کرنے کے لیے Fed مندرجہ ذیل میں سے کون سی پالیسی اپنا سکتا ہے؟
0,high_school_macroeconomics,زر مبادلہ کی شرحیں مقرر ہیں۔,ممالک کو اپنی کرنسیوں کی قدر برقرار رکھنے کے لیے مسلسل مداخلت کرنی چاہیے۔,ممالک کو کبھی بھی زرمبادلہ کی منڈیوں میں مداخلت نہیں کرنی پڑتی۔,ممالک کبھی کبھار زرمبادلہ کی منڈیوں میں مداخلت کرتے ہیں۔,ایک منظم فلوٹ کے ساتھ
1,high_school_macroeconomics,"$1,200","$12,000","$3,000",$30,اگر برائے نام جی ڈی پی $6000 کے برابر ہے اور جی ڈی پی ڈیفلیٹر 200 کے برابر ہے تو حقیقی جی ڈی پی برابر ہے
0,high_school_macroeconomics,کمپیوٹر کی تھوک قیمت سے زیادہ۔,2006 تک غیر متاثر ہوا جب کمپیوٹر فروخت کیے جاتے ہیں اور 2005 میں جی ڈی پی کے اعداد و شمار پر نظر ثانی کی جاتی ہے۔,کمپیوٹرز کی وجہ سے 200 زیادہ۔,کمپیوٹرز کی وجہ سے $100000 زیادہ۔,اگر 100000 ڈالر کی خوردہ قیمت کے ساتھ 200 کمپیوٹر مقامی طور پر 2005 میں بنائے گئے لیکن 2006 تک فروخت نہیں ہوئے تو 2005 میں جی ڈی پی
3,high_school_macroeconomics,اوپر کا سارا,سبسڈی کو کم کریں,بالواسطہ ٹیکس شامل کریں۔,فرسودگی کے اخراجات شامل کریں۔,قومی آمدنی سے جی ڈی پی تک جانے کے لیے ضروری ہے۔
1,high_school_macroeconomics,حکومتی اخراجات اور ٹیکسوں میں کمی۔,ٹیکس اور حکومتی اخراجات میں اضافہ۔,وفاقی حکومت سرپلس کو چلانے کے لیے۔,وفاقی حکومت خسارے کو چلائے۔,مہنگائی کے تدارک کے لیے مناسب مالیاتی پالیسی کی ضرورت ہے۔
2,high_school_macroeconomics,استعمال کرنے کا معمولی رجحان گر جاتا ہے۔,ڈپازٹری ادارے مزید اضافی ذخائر رکھنے کا فیصلہ کرتے ہیں۔,پیسے کی رفتار گر جاتی ہے.,عوام کم نقدی رکھنے کو ترجیح دیتے ہیں۔,Fed کی جانب سے بینک کے ذخائر میں اضافے کے بعد پیدا ہونے والی ممکنہ رقم کم ہو جائے گی اگر
3,high_school_macroeconomics,مرکزی حکومت بنیادی اقتصادی سوالات کے جوابات کا حکم دیتی ہے۔,ریاستی اور مقامی حکومتیں بنیادی معاشی سوالات کا جواب دیتی ہیں۔,مقابلہ بنیادی معاشی سوالات کے جوابات دینے میں مدد کرتا ہے۔,مارکیٹ بنیادی معاشی سوالات کے جوابات کا حکم دیتی ہے۔,کمانڈ کی معیشت میں
3,high_school_macroeconomics,اوپر کی طرف ڈھلوان ہے کیونکہ زیادہ گھریلو اخراجات اس وقت ہوتے ہیں جب آمدنی میں اضافہ ہوتا ہے۔,نیچے کی طرف ڈھلوان ہے کیونکہ کم خرچ اس وقت ہوتا ہے جب آمدنی گرتی ہے۔,نیچے کی طرف ڈھلوان ہے کیونکہ قیمتیں بڑھنے پر کم خرچ ہوتا ہے۔,ایک قوم کے تمام گھرانوں کی طرف سے کیے جانے والے تمام اخراجات ہیں۔,کل خرچ
3,high_school_macroeconomics,ایک سال میں خریداری کے لیے ایک عام ڈالر کے استعمال ہونے کی تعداد ہے۔,رقم کے ضرب کا حساب لگانا ضروری ہے۔,رقم کتنی تیزی سے منتقل کی جا سکتی ہے۔,ایک حقیقی معیشت کے لئے شمار نہیں کیا جا سکتا.,پیسے کی رفتار
3,high_school_macroeconomics,سرمایہ کاری کی طلب وکر لچکدار ہے۔,حکومتی اخراجات کاروبار کے درمیان منافع کی توقعات کو بہتر بناتا ہے۔,سرمایہ کاری کی طلب وکر غیر لچکدار ہے۔,توسیعی مالیاتی پالیسی مالیاتی پالیسی کے ساتھ ہے۔,توسیعی مالیاتی پالیسی کے نتیجے میں نسبتاً زیادہ ہجوم ہے۔
3,high_school_macroeconomics,دونوں (A) اور (C),تیس دن کے وقفے کے بعد دستیاب ہیں۔,نظر ثانی کی ضرورت نہیں ہے.,نظر ثانی کے تابع ہیں.,"جی ڈی پی کا ""فلیش"" تخمینہ"
3,high_school_macroeconomics,اے اور سی,ریٹائر ہونے والے کے سماجی تحفظ کے فوائد,معالج کی خدمات,پائریٹڈ ڈی وی ڈیز غیر قانونی طور پر ملک میں داخل ہو رہی ہیں۔,کون سے لین دین کو جی ڈی پی میں شمار نہیں کیا جائے گا؟
1,high_school_macroeconomics,30 فیصد اضافہ ہوا.,30 فیصد گر گیا.,25 فیصد اضافہ ہوا.,20 فیصد اضافہ ہوا.,اگر CPI 120 سے 150 پر جاتا ہے تو قیمتیں ہوتی ہیں۔
2,high_school_macroeconomics,مثبت قیمت کی سطح حقیقی جی ڈی پی,منفی افراط زر کی شرح بے روزگاری کی شرح,منفی شرح سود نجی سرمایہ کاری,مثبت قیمت کی سطح سود کی شرح,شارٹ رن فلپس وکر ____ اور ____ کے درمیان ____ تعلق کو ظاہر کرتا ہے۔
0,high_school_macroeconomics,زر مبادلہ کی شرح متاثر نہیں ہوگی۔,زر مبادلہ کی شرح متاثر ہوگی لیکن ڈالر کی قدر پر نہیں۔,ڈالر کی قدر میں کمی کا رجحان رہے گا۔,ڈالر کی قدر میں اضافہ ہو گا۔,اگر ہماری برآمدات کی مانگ بڑھ جائے جبکہ غیر ملکی اشیاء کے لیے ہمارا ذائقہ گر جائے تو پھر
3,high_school_macroeconomics,ایک بینک اپنے تمام ڈپازٹس کو قرض نہیں دے سکتا,مرکزی بینک ہر وقت جی ڈی پی کا ایک خاص حصہ ریزرو پر رکھتا ہے۔,مرکزی بینک کسی بھی وقت کسی بھی بینک کا آڈٹ کرنے کا حق محفوظ رکھتا ہے۔,کوئی ایک قرضہ بینک کی ہولڈنگز کے 20 فیصد سے زیادہ نہیں ہو سکتا,فریکشنل ریزرو بینکنگ سسٹم کا مطلب یہ ہے۔
3,high_school_macroeconomics,اضافے میں کمی,گھٹائیں     گھٹائیں     اضافہ,بڑھاؤ     گھٹاؤ     بڑھاؤ,کمی میں اضافہ,جیسے جیسے جاپانی معیشت پھیلتی ہے امریکی خالص برآمد کن طریقوں سے ڈالر اور ین کی قدروں میں تبدیلی آتی ہے؟ امریکی خالص برآمدات ڈالر کی قدر ین کی قدر
1,high_school_macroeconomics,مانگ کھینچنے والی افراط زر,ساختی جھٹکے,فراہمی کے جھٹکے,عمودی فلپس وکر,خشک سالی تکنیکی خرابیاں اور وسائل کے استعمال پر پابندیاں ان سب کا نتیجہ ہو سکتی ہیں۔
1,high_school_macroeconomics,II اور III سچے ہیں۔,I اور III سچے ہیں۔,I اور II سچے ہیں۔,صرف میں سچا ہوں۔,GDP Deflator I. افراط زر کی شرح کا حساب لگانے کے لیے استعمال کیا جاتا ہے۔ II سی پی آئی کا متبادل ہے۔ III سی پی آئی سے زیادہ درست ہے۔
1,high_school_macroeconomics,ڈونٹس بنانے کے لیے ایک بیکر کے ذریعے خریدا آٹا,اکاؤنٹنگ فرم کے ذریعہ نئے کمپیوٹر سافٹ ویئر کی خریداری,$50.00 ایک ریستوراں میں کھانے پر خرچ ہوئے۔,ایک گھر کا مالک اپنا لان خود کاٹ رہا ہے۔,GDP کا حساب لگاتے وقت مندرجہ ذیل میں سے کس کو C کے تحت درجہ بندی کیا جائے گا؟
3,high_school_macroeconomics,افقی یا عمودی طور پر مصنوعات کی طلب کے منحنی خطوط کو شامل کرنے سے نہیں ملا,انفرادی اشیا کے لیے مانگ کے منحنی خطوط کا ایک سادہ مجموعہ,فرم ڈیمانڈ کروز کا افقی خلاصہ,مارکیٹ کی طلب کے منحنی خطوط کا افقی خلاصہ,مجموعی مطالبہ وکر ہے
1,high_school_macroeconomics,$200 سے زیادہ لیکن $500 سے کم,"$2,000",$180,$20,فرض کریں کہ ریزرو کا تناسب 0.1 ہے۔ اگر کسی بینک کو $200 ڈپازٹس ملتے ہیں تو وہ زیادہ سے زیادہ کتنی رقم قرض دے سکتا ہے؟
3,high_school_macroeconomics,سپلائی بائیں طرف شفٹ ہوتی ہے۔ مطالبہ دائیں طرف منتقل ہوتا ہے۔,سپلائی دائیں طرف شفٹ ہوتی ہے۔ مطالبہ بائیں طرف منتقل ہوتا ہے۔,طلب اور رسد دونوں بائیں طرف منتقل ہوتے ہیں۔,طلب اور رسد دونوں دائیں طرف منتقل ہوتے ہیں۔,مکئی کا تبادلہ مسابقتی منڈی میں ہوتا ہے۔ مندرجہ ذیل میں سے کون سا یقینی طور پر مکئی کی توازن کی قیمت کو بڑھاتا ہے؟
2,high_school_macroeconomics,آپ ایک کارپوریشن میں اسٹاک کے 1000 حصص خریدتے ہیں۔,آپ کے والد کی فرم کمپیوٹر بناتی ہے اور چین کو ایکسپورٹ کرتی ہے۔,آپ اپنے بھائی کی گاڑی کو کوئی نیا پارٹس خریدے بغیر ٹھیک کر لیں۔,آپ ایک دوست کے ساتھ $50 کی شرط کھو دیتے ہیں۔,مندرجہ ذیل میں سے کس کا جی ڈی پی پر اثر پڑے گا؟
0,high_school_macroeconomics,کم ذاتی انکم ٹیکس کی شرح۔,ایک اعلی ریزرو تناسب.,تجارتی بینکوں کو ٹریژری سیکیورٹیز فروخت کرنا۔,کم ڈسکاؤنٹ ریٹ۔,مندرجہ ذیل میں سے کون سا ٹول ہے جسے Fed پیسے کی سپلائی بڑھانے کے لیے استعمال کرتا ہے؟
3,high_school_macroeconomics,یورو کو سراہا ہے۔,امریکہ میں شرح سود میں کمی آئی ہے۔,یورو کی قدر میں کمی آئی ہے۔,امریکی ڈالر کی قدر میں اضافہ ہوا۔,فرض کریں کہ کل غیر ملکی زرمبادلہ کی مارکیٹ میں یورو $1.36 US پر ٹریڈ کر رہا تھا اور آج یہ $1.40 US پر ٹریڈ کر رہا ہے، مندرجہ ذیل میں سے کون سا سچ ہے؟
0,high_school_macroeconomics,کم ڈسپوزایبل آمدنی کم کھپت کم حقیقی جی ڈی پی زیادہ بے روزگاری۔,کم ڈسپوزایبل آمدنی زیادہ کھپت زیادہ حقیقی جی ڈی پی کم بے روزگاری۔,زیادہ ڈسپوزایبل آمدنی کم کھپت زیادہ حقیقی جی ڈی پی کم بے روزگاری۔,زیادہ ڈسپوزایبل آمدنی زیادہ کھپت زیادہ حقیقی جی ڈی پی کم بے روزگاری۔,حکومت نے ابھی ذاتی انکم ٹیکس میں کمی کی ہے۔ مندرجہ ذیل میں سے کون بہتر طور پر اس پالیسی کے معیشت پر اثرات کو بیان کرتا ہے؟
1,high_school_macroeconomics,حکومتی اخراجات میں کمی,حکومتی اخراجات میں اضافہ,ٹیکنالوجی میں ایک پیش رفت.,جمود,فرض کریں کہ آپ ایک ایسی معیشت کا مشاہدہ کرتے ہیں جہاں قیمتیں گر رہی ہیں اور حقیقی جی ڈی پی بڑھ رہی ہے۔ اس کی وجہ سے ہو سکتا ہے
2,high_school_macroeconomics,آٹوموبائل کی قیمتوں میں اضافہ اور گھریلو پروڈیوسروں کی قیمت پر گھریلو صارفین کو تحفظ فراہم کرنا۔,آٹوموبائل کی قیمتوں میں اضافہ اور صارفین کی قیمت پر گھریلو پروڈیوسروں کو تحفظ فراہم کرنا۔,گاڑیوں کی قیمتوں میں کمی اور غیر ملکی پروڈیوسروں کی قیمت پر گھریلو صارفین کو تحفظ فراہم کرنا۔,گھریلو کارکردگی کو بڑھانا اور غیر ملکی پروڈیوسروں کی قیمت پر گھریلو پروڈیوسروں کی حفاظت کرنا۔,غیر ملکی گاڑیوں پر درآمدی کوٹہ متوقع ہے۔
2,high_school_macroeconomics,"مطلب ہے ""جب توازن میں ہو۔""","لاطینی ہے ""باقی سب کچھ مستقل رہتا ہے۔",مطلب کسی بھی وقت کچھ بھی بدل سکتا ہے۔,"یونانی لفظ ""کبھی تبدیل نہیں ہوتا"" ہے۔",Ceteris paribus
3,high_school_macroeconomics,قیمت کی سطح کو بلند کریں.,حقیقی پیداوار میں اضافہ کریں اور قیمت کی سطح کو کم کریں۔,حقیقی پیداوار کو کم کریں اور قیمت کی سطح کو بلند کریں۔,حقیقی پیداوار میں اضافہ کریں اور قیمت کی سطح کو بلند کریں۔,فرض کریں کہ ایک ایسی معیشت میں ٹیکسوں میں کٹوتی کی جاتی ہے جو مکمل روزگار کے ساتھ توازن میں ہے۔ طویل عرصے میں ٹیکس میں کٹوتی ہوگی۔
3,high_school_macroeconomics,مانگ میں اضافہ شرح سود میں اضافہ۔,طلب اور رسد دونوں میں اضافہ اور شرح سود میں مبہم تبدیلی۔,طلب میں کمی سے شرح سود میں اضافہ۔,سپلائی میں اضافہ شرح سود کو کم کرتا ہے۔,کارپوریٹ رجائیت میں اضافے سے قرض کے قابل فنڈز کے لیے مارکیٹ میں درج ذیل میں سے کون سے اثرات مرتب ہوں گے؟
3,high_school_macroeconomics,بڑھتا ہے           تعریف کرنا      بڑھتا ہے۔,گھٹتا ہے           قدر کم کرتا ہے      بڑھتا ہے۔,گھٹتا ہے           قدر کم      گھٹتا ہے۔,گھٹتا ہے           قدر کرتا ہے      گھٹتا ہے۔,فرض کریں کہ کسی ملک میں حقیقی شرح سود بڑھ جاتی ہے۔ اس ملک کی کرنسی کی مانگ اور اس کی وجہ سے اس کی کرنسی کی قدر اور خالص برآمدات سے کیا توقع کی جا سکتی ہے؟ کرنسی کی مانگ      کرنسی کی قدر      خالص برآمدات
2,high_school_macroeconomics,بینکوں کو ضم کرنے اور دوسرے کاروبار حاصل کرنے کی مزید آزادی کی اجازت دیں۔,بینکوں کو مزید قرضے دینے اور مزید سرمایہ کاری خریدنے کی اجازت دیں اس طرح رقم کی فراہمی میں اضافہ ہوتا ہے۔,بینکوں کو مزید قرضے دینے اور مزید سرمایہ کاری خریدنے کی اجازت دیں اس طرح رقم کی فراہمی میں کمی واقع ہوتی ہے۔,بینکوں کو زیادہ ذخائر رکھنے اور مزید قرض دینے پر مجبور کریں۔,ریزرو کی ضروریات کو کم کرنا ہو گا۔
3,high_school_macroeconomics,زیادہ خرچ     زیادہ ٹیکس      ڈسکاؤنٹ کی شرح کو کم کرنا,کم خرچ      کم ٹیکس      ریزرو ریشو میں اضافہ,کم خرچ     زیادہ ٹیکس      ٹریژری سیکیورٹیز خریدیں۔,زیادہ خرچ      کم ٹیکس      ٹریژری سیکیورٹیز فروخت کریں۔,مالیاتی اور مانیٹری پالیسی بنانے والے بڑے بجٹ خسارے سے بچنے کے دوران کساد بازاری کے فرق سے لڑنے کے لیے اخراجات ٹیکس اور مالیاتی پالیسی کو کیسے یکجا کریں گے؟ خرچ کرنے کی پالیسی     ٹیکس پالیسی     مانیٹری پالیسی
