answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_microeconomics,قیمت میں کمی کی وجہ سے مکئی کے پروڈیوسر کی آمدنی ختم ہو جائے گی۔,مکئی سے پیدا ہونے والا فاضل ہوگا۔,مکئی کی قلت پیدا ہو جائے گی۔,مکئی کی مانگ یا سپلائی کی مقدار میں کوئی تبدیلی نہیں ہوگی۔,اگر مکئی بالکل مسابقتی مارکیٹ میں پیدا ہوتی ہے اور حکومت نے قیمت کی حد کو توازن سے اوپر رکھا ہے، تو درج ذیل میں سے کون سا درست ہوگا؟
3,high_school_microeconomics,کم از کم اوسط متغیر لاگت,اوسط متغیر لاگت کی زیادہ سے زیادہ,معمولی لاگت کی کم از کم,منافع کی زیادہ سے زیادہ مقدار,معمولی لاگت ہمیشہ اوسط متغیر لاگت کو کاٹتی ہے۔
2,high_school_microeconomics,مستقل مواقع کے اخراجات۔,لاگت میں اضافے کا قانون۔,موقع کی لاگت کا۔,معیشت میں ناکامیوں کی.,پیداوار کے امکانات کی سرحدیں اصل تک مقعر ہیں کیونکہ
2,high_school_microeconomics,دیئے گئے عمل کو آگے بڑھانے کی موقع کی قیمت۔,لامحدود خواہشات اور محدود معاشی وسائل کے درمیان فرق۔,ایک عمل کے کل فائدے اور اس عمل کی کل لاگت کے درمیان فرق۔,محدود خواہشات اور محدود معاشی وسائل کے درمیان فرق۔,کمی کو بہترین طور پر بیان کیا گیا ہے۔
0,high_school_microeconomics,ریڈز کو سب سے زیادہ باصلاحیت کھلاڑیوں کو برداشت کرنے کے لیے ٹکٹ کی قیمتوں میں اضافہ کرنا چاہیے۔,سنسناٹی شہر ہائی وے کی تعمیر کا ایک بہت بڑا منصوبہ شروع کر رہا ہے جو شائقین کو پری گیم کے ٹریفک جام میں گھنٹوں تک پھنسا دیتا ہے۔,ریڈز ہاٹ ڈاگ کی قیمتوں میں اضافہ کرتے ہیں تاکہ بنس کی زیادہ قیمت کو ظاہر کیا جا سکے۔,ریڈز تمام گھریلو کھیلوں کے لیے رعایتی پارکنگ پیش کرتے ہیں۔,سنسناٹی ریڈز بیس بال ٹکٹوں کا بازار اس وقت توازن میں ہے۔ مندرجہ ذیل میں سے کون سا ایونٹ Reds کے شائقین کو ملنے والے صارفین کے سرپلس میں سب سے زیادہ اضافہ کرے گا؟
3,high_school_microeconomics,I، II، III، اور IV,صرف I اور III,صرف I اور II,صرف میں,مندرجہ ذیل مارکیٹ ڈھانچے والی فرمیں پیداوار کرکے منافع کو زیادہ سے زیادہ کرتی ہیں جہاں معمولی لاگت معمولی آمدنی کے برابر ہوتی ہے، اگر بالکل بھی ہو۔ I. کامل مقابلہ II۔ اولیگوپولی III۔ اجارہ داری IV۔ اجارہ داری مقابلہ
3,high_school_microeconomics,صارف کی قیمت اور مارکیٹ کی قیمت کے درمیان فرق۔,اچھی کی کل افادیت.,اچھی کی معمولی افادیت کو اس کی قیمت سے تقسیم کیا جاتا ہے۔,کسی چیز کی قیمت کو اس کی معمولی افادیت سے تقسیم کیا جاتا ہے۔,صارف سرپلس ہے۔
2,high_school_microeconomics,قوموں کو چاہیے کہ وہ اپنے وسائل میں سے کچھ قومی دفاع کے لیے وقف کریں۔,بڑھتے ہوئے لاگت کے قانون کی وجہ سے پیداواری امکانات کا محاذ اصل تک مقعر ہے۔,قوموں کو اپنے وسائل کو جنگی ہتھیاروں کی بجائے صحت بخش اشیائے خوردونوش کی پیداوار پر مرکوز کرنا چاہیے۔,ایک ایسی معیشت جو بندوق سے زیادہ مکھن پیدا کرتی ہے اس معیشت سے بہتر ہے جو مکھن سے زیادہ بندوقیں پیدا کرتی ہے۔,مندرجہ ذیل میں سے کون سا بیان مثبت ہے؟
0,high_school_microeconomics,کم صارفین کے انتخاب، مانگ کی کم قیمت کی لچک، کم حریف۔,زیادہ صارفین کے انتخاب، مانگ کی زیادہ قیمت کی لچک، کم حریف۔,زیادہ صارفین کے انتخاب، مانگ کی کم قیمت کی لچک، زیادہ حریف۔,زیادہ صارفین کے انتخاب، مانگ کی زیادہ قیمت کی لچک، زیادہ حریف۔,نسبتاً مفت یا آسان داخلہ (داخلے میں کم یا غیر موجود رکاوٹیں) مندرجہ ذیل میں سے کس کے ساتھ بہترین ہے؟
1,high_school_microeconomics,ایم آر = اے وی سی۔,پی = اے ٹی سی۔,ایم سی = ایم آر۔,ایم سی = اے ایف سی۔,فرمیں پیداوار کی سطح پیدا کرکے اپنے منافع کو زیادہ سے زیادہ کرتی ہیں۔
3,high_school_microeconomics,اقتصادی وسائل کی نجی ملکیت,پیداوار کی حد کا تعین کرنے کے لیے مرکزی حکومت کا فیصلہ کرنا۔,وسیع قیمت کنٹرول.,زمین اور سرمائے کی سرکاری ملکیت۔,سرمایہ دارانہ مارکیٹ کی معیشتوں کی ایک مخصوص خصوصیت ہے۔
2,high_school_microeconomics,کسی بھی مختصر مدت کے منافع کو نئی فرموں کے طویل مدتی داخلے کے ذریعے ختم کر دیا جائے گا۔,قیمت معمولی لاگت سے اوپر مقرر کی گئی ہے، جس سے مختص کی غیر موثریت پیدا ہوتی ہے۔,آؤٹ پٹ سیٹ کیا جاتا ہے جہاں قیمت اوسط کل لاگت کے برابر ہوتی ہے۔,قیمت کو معمولی لاگت کے برابر مقرر کیا جاتا ہے، صفر معاشی منافع پیدا ہوتا ہے۔,جب ایک اجارہ دار زیادہ سے زیادہ منافع حاصل کرتا ہے،
3,high_school_microeconomics,ایک صارف پیزا کے لیے اس سے کم ادائیگی کرتا ہے جتنا کہ اس کے خیال میں خریداری کے مارجن پر اس کی قیمت تھی۔,ایک صارف پیزا کے لیے اس سے زیادہ ادائیگی کرتا ہے جتنا اس کے خیال میں خریداری کے مارجن پر اس کی قیمت ہے۔,وفاقی حکومت نے اخراجات سے زیادہ ریونیو لیا ہے۔,اس سے مراد وہ صارف ہے جس پر اب کوئی واجب الادا قرض نہیں ہے۔,مندرجہ ذیل میں سے کون سی صورت حال صارفین کے سرپلس کے تصور کی بہترین مثال ہے؟
3,high_school_microeconomics,فرموں کے صنعت سے باہر نکلنے کے ساتھ ہی قیمت بریک ایون پوائنٹ تک بڑھ جائے گی۔,کچھ بھی نہیں۔ صنعت فی الحال طویل مدتی توازن میں ہے۔,فرموں کے صنعت سے نکلنے کے ساتھ ہی مارکیٹ کے توازن کی مقدار میں اضافہ ہوگا۔,قیمت بڑھے گی اور ہر فرم کی پیداوار گر جائے گی کیونکہ فرم صنعت سے باہر نکلیں گی۔,اگر بالکل مسابقتی قیمت فی الحال کم از کم اوسط کل لاگت سے کم ہے، تو ہم طویل مدت میں مندرجہ ذیل واقعات میں سے کس کی توقع کر سکتے ہیں؟
0,high_school_microeconomics,معمولی لاگت بڑھ رہی ہے.,محنت کی معمولی پیداوار اپنی زیادہ سے زیادہ ہے۔,محنت کی معمولی پیداوار اس کی کم از کم ہے.,محنت کی معمولی پیداوار بڑھ رہی ہے۔,اگر محنت کی کل پیداوار بڑھتی ہوئی شرح سے بڑھ رہی ہے،
2,high_school_microeconomics,مطالبہ افقی ہے,صارفین کے سرپلس میں کمی,نسبتاً غیر لچکدار طلب کے ساتھ مارکیٹ کے حصے کم قیمت ادا کرتے ہیں۔,نسبتاً لچکدار مانگ کے ساتھ مارکیٹ کے حصے زیادہ قیمت ادا کرتے ہیں۔,جب قیمت میں امتیاز کا موقع پیدا ہوتا ہے،
2,high_school_microeconomics,مانگ کی قیمت کی لچک,کل آمدنی۔,بجٹ خسارہ.,بین الاقوامی تجارتی فرق.,قیمت کے اوقات مقدار کے اقدامات
1,high_school_microeconomics,مانگ کی اجرت کی لچک انتہائی لچکدار ہے۔,مانگ کی قیمت کی لچک یونٹ لچکدار ہے۔,مانگ کی قیمت کی لچک انتہائی غیر لچکدار ہے۔,مانگ کی قیمت کی لچک انتہائی لچکدار ہے۔,سپلائی کرنے والے پر عائد ٹیکس کی قیمتوں میں اضافے کی صورت میں صارفین تک پہنچنے کا امکان زیادہ ہو گا۔
1,high_school_microeconomics,پیداواری امکانات کی سرحد کو سیدھی لکیر بناتا ہے۔,اس کا مطلب ہے کہ قیمتیں اس وقت بڑھیں گی جب قیمتوں میں اچھا اضافہ ہوگا۔,دو سامان کی پیداوار کے درمیان وسائل کے بالکل موافقت پذیر نہ ہونے کا نتیجہ ہے۔,بندوقوں اور مکھن پر لاگو نہیں ہوتا ہے۔,لاگت میں اضافے کا قانون
3,high_school_microeconomics,یہ توازن کی قیمت سے نیچے واقع ہوگا۔,یہ توازن کی قیمت کے اوپر واقع ہوگا۔,یہ اس وقت استعمال ہوتا ہے جب توازن کی قیمتیں بہت کم ہوں۔,یہ حکومتی پالیسی کو درست کرنے کے لیے استعمال ہوتا ہے۔,قیمت کی حد کے بارے میں مندرجہ ذیل میں سے کون سا سچ ہے؟
2,high_school_microeconomics,فرم کو مزید کارکنوں کی خدمات حاصل کرنے اور انہیں زیادہ اجرت دینے کے لیے رہنمائی کریں۔,فرم کو مزید کارکنوں کی خدمات حاصل کرنے کی رہنمائی کریں لیکن ان کی اجرت میں اضافہ نہ کریں۔,کارکنوں کی فی گھنٹہ اجرت میں اضافہ کریں کیونکہ وہ اب زیادہ معمولی آمدنی میں حصہ ڈالتے ہیں۔,فرم کے روزگار کی سطح کو کم کریں، کیونکہ اب کم کارکنوں کی ضرورت ہے۔,"بہت سے فروخت کنندگان اور متعدد خریداروں کے ساتھ ایک بالکل مسابقتی مارکیٹ میں منافع کو زیادہ سے زیادہ کرنے والی فرم پر غور کریں (یعنی، فرم اپنے بیچے جانے والے سامان کی ""قیمت لینے والی"" ہے اور اپنے کارکنوں کو فی گھنٹہ کی اجرت کی ""قیمت لینے والی"" ہے)۔ اگر اس فرم میں کسی کی طرف سے کی گئی تکنیکی اختراع سے فرم کی معمولی جسمانی پیداوار (لیکن کسی دوسری فرم کی نہیں) میں نمایاں اضافہ ہوتا ہے، تو یہ اختراع"
0,high_school_microeconomics,گائے کے گوشت کی مانگ قیمت میں غیر مستحکم ہے اور بیف پر صارفین کے اخراجات بڑھ رہے ہیں۔,گائے کے گوشت کی مانگ قیمت میں غیر مستحکم ہے اور بیف پر صارفین کے اخراجات کم ہو رہے ہیں۔,بیف کی مانگ قیمت میں لچکدار ہے اور بیف پر صارفین کے اخراجات بڑھ رہے ہیں۔,گائے کے گوشت کی مانگ قیمت میں لچکدار ہے اور بیف پر صارفین کے اخراجات کم ہو رہے ہیں۔,فرض کریں کہ گائے کے گوشت کی قیمت میں 10 فیصد اضافہ ہوتا ہے اور مانگے گئے گوشت کی مقدار میں 20 فیصد کمی آتی ہے۔ ہم یہ نتیجہ اخذ کر سکتے ہیں۔
3,high_school_microeconomics,پروڈیوسروں کے پاس قیمتوں میں ہونے والی تبدیلیوں کا جواب دینے کے لیے زیادہ وقت ہوتا ہے۔,پروڈیوسر اپنی پیداوار کی حد کے قریب کام کر رہے ہیں۔,پروڈیوسروں کے پاس قیمتوں میں ہونے والی تبدیلیوں کا جواب دینے کے لیے کم وقت ہوتا ہے۔,پروڈیوسروں کے پاس پیدا کرنے کے لیے کم متبادل سامان ہوتے ہیں۔,سپلائی کی لچک عام طور پر زیادہ ہوتی ہے جب
3,high_school_microeconomics,معمولی سماجی لاگت = معمولی نجی لاگت + منفی خارجی۔,خارجی قدر = معمولی نجی اخراجات۔,خارجی قدر = معمولی سماجی اخراجات۔,معمولی سماجی لاگت = معمولی نجی لاگت + معمولی سماجی فوائد۔,مندرجہ ذیل میں سے کون سا سچ ہے؟
2,high_school_microeconomics,کالج کے طلباء کو دی جانے والی سبسڈی جو ابتدائی تعلیم میں اہم ہیں۔,فی گھرانہ بچوں کی اوسط تعداد میں کمی,غیر ملکی شہریوں اور ان کے خاندانوں کی امیگریشن میں اضافہ,تعلیم کے لیے فنڈز میں اضافہ,مندرجہ ذیل میں سے کنڈرگارٹن اساتذہ کی مانگ میں کمی کا سب سے زیادہ امکان ہے؟
0,high_school_microeconomics,طویل مدتی عام منافع۔,اجارہ داری کی پیداوار مسابقتی پیداوار سے زیادہ ہے۔,اوسط کل لاگت سے اوپر قیمت مقرر کرنا۔,معمولی لاگت سے اوپر قیمت کا تعین کرنا۔,اجارہ داری ڈیڈ ویٹ میں کمی کا نتیجہ ہے۔
3,high_school_microeconomics,بیرونی اور سبسڈی دی جانی چاہئے۔,معمولی افادیت میں کمی اور اس پر ٹیکس لگانا چاہیے۔,بیرونی چیزیں اور ٹیکس لگانا چاہیے۔,معمولی افادیت میں اضافہ اور سبسڈی دی جانی چاہئے۔,تعلیم کرس کو ایک بہتر کارکن، ووٹر، والدین، اور شہری بناتی ہے۔ کیونکہ تعلیم سے حاصل ہونے والے فوائد ان سے بڑھ کر ہوتے ہیں جن سے کرس خود لطف اندوز ہوتا ہے، تعلیم فراہم کرتی ہے۔
0,high_school_microeconomics,معمولی پیداواری صلاحیت میں اضافہ۔,معمولی افادیت میں اضافہ۔,معمولی افادیت کو کم کرنا۔,معمولی پیداواری صلاحیت کو کم کرنا۔,اگر، متغیر ان پٹ کی ہر اضافی اکائی کے لیے، آؤٹ پٹ میں اضافہ چھوٹا ہو جاتا ہے، تو مندرجہ ذیل میں سے کون سا تصور کی صحیح شناخت کرتا ہے؟
1,high_school_microeconomics,کمیشن مقرر کریں۔,فرم پر ٹیکس لگائیں۔,فرم یا اس کے صارفین کو سبسڈی دیں۔,اچھ پیدا کرنے والی فرم کو بند کریں۔,اگر کسی نجی سامان کی پیداوار کے ساتھ کوئی مثبت خارجی تعلق وابستہ ہے، تو درج ذیل میں سے کون سا حکومت کا ایسا عمل ہے جو مارکیٹ کو موثر نتائج کی طرف لے جائے گا؟
2,high_school_microeconomics,تکمیل,متبادل,ضروریات,آسائشیں,مانگ کی کراس قیمت کی لچک پر ایک مثبت علامت یہ بتاتی ہے کہ دو مصنوعات ہیں۔
0,high_school_microeconomics,مصنوعات کی ضرورت ہے.,متبادل مصنوعات کی تعداد محدود ہے۔,قیمت میں تبدیلی کا جواب دینے کے لیے وقت کی مدت مختصر ہے۔,صارفین کے بجٹ کی بھلائی کا تناسب زیادہ ہے۔,ایک مصنوعات کی مانگ کی قیمت لچک زیادہ ہے اگر
2,high_school_microeconomics,ایک غیر امتیازی اجارہ داری سے کم پیدا کرے گا۔,غیر امتیازی اجارہ داری سے زیادہ آمدنی حاصل کرتا ہے۔,غیر امتیازی اجارہ داری سے کم آمدنی حاصل کرتا ہے۔,ایک مطالبہ وکر ہے جو غیر امتیازی اجارہ داری سے زیادہ لچکدار ہے۔,قیمت میں امتیازی اجارہ داری غیر امتیازی اجارہ داری سے مختلف ہوتی ہے کیونکہ امتیازی اجارہ داری
3,high_school_microeconomics,صرف II، III، اور IV,صرف II اور IV,صرف II اور III,صرف I اور IV,جب بھی مسٹر ہیم اپنی دکان میں دوسرا پیزا بناتے ہیں، وہ اوپر $0.45 مالیت کی چٹنی رکھتے ہیں۔ مسٹر ہیم کے لیے، پیزا ساس کی قیمت مندرجہ ذیل میں سے کس کا حصہ ہے؟ I. کل مقررہ لاگت II. کل متغیر لاگت III۔ معمولی لاگت IV۔ کل اخراجات
3,high_school_microeconomics,ایک مقعر پیداوار امکان فرنٹیئر.,ایک لکیری پیداوار امکان فرنٹیئر.,ایک معمولی فائدہ کا وکر۔,ایک مطالبہ وکر.,لاگت میں اضافے کا قانون بیان کرنے میں مفید ہے۔
1,high_school_microeconomics,سائیکلوں کی مانگ میں اضافہ,گرنے کے لئے سائیکلوں کی فراہمی.,سائیکلوں کی فراہمی میں اضافہ,ایلومینیم کی مانگ میں اضافہ,فرض کریں کہ ایلومینیم سائیکلوں کی تیاری میں کلیدی پیداواری ان پٹ ہے۔ اگر ایلومینیم کی قیمت گرتی ہے، اور دیگر تمام متغیرات کو مستقل رکھا جاتا ہے، تو ہم توقع کرتے ہیں۔
1,high_school_microeconomics,ایکسائز ٹیکس۔,متناسب ٹیکس,رجعت پسند ٹیکس,ترقی پسند ٹیکس,سیلز ٹیکس جو آپ گروسری اسٹور پر ادا کرتے ہیں عام طور پر a کا لیبل لگایا جاتا ہے۔
2,high_school_microeconomics,آپ اپنا ڈیٹ ڈنر خریدتے ہیں، لیکن آپ کی تاریخ سرور کے لیے ایک ٹپ چھوڑنے پر اصرار کرتی ہے۔,آپ نے فی ویو پے پر ایک بڑے کالج فٹ بال گیم کا آرڈر دیا ہے، اور آپ کے بہت سے دوست اسے آپ کی جگہ پر دیکھنے کے لیے غیر اعلانیہ دکھاتے ہیں۔,آپ کے دوست کو معاشیات میں ٹیوشن دینے کے بدلے میں، وہ آپ کی جیومیٹری اسائنمنٹ میں آپ کی مدد کرتی ہے۔,آپ اور ایک دوست اپنے دوست کی کار میں فلوریڈا کے لیے سڑک کا سفر کرتے ہیں۔ آپ گیس کی ادائیگی کریں۔,مندرجہ ذیل میں سے کون سا فری رائڈر اثر کی بہترین مثال ہے؟
3,high_school_microeconomics,پاور پلانٹ سے ہوا کی آلودگی نیچے کی ہوا کو اڑا رہی ہے اور آپ کی کمیونٹی میں درختوں کو نقصان پہنچا رہی ہے۔ بجلی کی پیداوار پر ٹیکس لگائیں۔,ہاگ فارم کا فضلہ پڑوسی کے پینے کے پانی کو آلودہ کرتا ہے۔ ہاگ فارمرز کو سبسڈی دیں۔,آپ کا پڑوسی اپنے سامنے کے صحن میں ایک خوشبودار کھلتا ہوا چیری کا درخت لگاتا ہے۔ اپنے پڑوسی کو درخت کی سبسڈی دیں۔,ایک فیکٹری سے ہوا کی آلودگی نیچے کی ہوا کو اڑا دیتی ہے اور ایک چھوٹی کمیونٹی کے بچوں کو نقصان پہنچاتی ہے۔ کمیونٹی کے شہریوں پر ٹیکس لگائیں۔,مندرجہ ذیل میں سے کون سی منفی خارجیت کی بہترین مثال اور اسے ختم کرنے کے لیے مناسب منصوبہ ہے؟
3,high_school_microeconomics,اس مارکیٹ میں ڈیڈ ویٹ میں کمی آئے گی۔,اجارہ داری معاشی منافع کمائے گی۔,اجارہ داری کو معاشی نقصان اٹھانا پڑے گا۔,اجارہ داری بھی ٹوٹ جائے گی۔,اگر حکومت مختص موثر مقدار میں پیداوار کے لیے اجارہ داری کو منظم کرتی ہے، تو درج ذیل میں سے کون سا درست ہوگا؟
2,high_school_microeconomics,ایک سے زیادہ مانگ کی لچک,ایک منفی کراس قیمت لچک,ایک افقی ڈیمانڈ وکر,ایک مثبت آمدنی کی لچک,مندرجہ ذیل میں سے کون اس بات کی طرف اشارہ کرتا ہے کہ دو سامان تکمیلی ہیں؟
3,high_school_microeconomics,سپلائی وکر دائیں طرف منتقل ہو جائے گا۔,سپلائی وکر بائیں طرف منتقل ہو جائے گا۔,مطالبہ وکر دائیں طرف منتقل ہو جائے گا۔,ڈیمانڈ وکر بائیں طرف منتقل ہو جائے گا۔,اگر حکومت ہالوجن ہیڈلائٹس کی پیداوار پر سبسڈی دیتی ہے،
1,high_school_microeconomics,ڈے کیئر کی سپلائی گرتی ہے، مارکیٹ کی قیمت میں اضافہ ہوتا ہے۔,ڈے کیئر کی سپلائی بڑھتی ہے، مارکیٹ کی قیمت کم ہوتی ہے۔,ڈے کیئر کی مانگ بڑھتی ہے، مارکیٹ کی قیمت میں اضافہ ہوتا ہے۔,ڈے کیئر کی مانگ گرتی ہے، مارکیٹ کی قیمت کم ہوتی ہے۔,فرض کریں کہ کاؤنٹی حکومت ہر والدین کو ایک کوپن بھیجتی ہے جو ہر بچے کو ڈے کیئر میں بھیجنے کی لاگت کو سبسڈی دینے کے لیے استعمال کیا جا سکتا ہے۔ آپ ڈے کیئر سروسز کے لیے مارکیٹ میں کیا ہونے کی توقع کریں گے؟
2,high_school_microeconomics,بہت کم حریف۔,اضافی صلاحیت۔,طویل مدت میں کم از کم ATC پر قیمتوں کا تعین۔,طویل مدت میں اقتصادی طور پر موثر۔,مندرجہ ذیل میں سے کون سا اجارہ داری مقابلہ کی خصوصیت ہے؟
2,high_school_microeconomics,مرکزی منصوبہ ساز اجرت اور قیمتیں طے کرتے ہیں۔,نجی ملکیت۔,وسائل کی عوامی ملکیت۔,حکومتی شمولیت کی اعلیٰ سطح۔,مندرجہ ذیل میں سے کون سا فری مارکیٹ سسٹم کا بنیادی پہلو ہے؟
0,high_school_microeconomics,سپلائی وکر کی تبدیلی۔,ڈیمانڈ وکر کی تبدیلی (فنکشن)۔,اچھی کی موجودہ (یا توازن) مارکیٹ قیمت سے اوپر مقرر کردہ قیمت۔,اچھی کی موجودہ (یا توازن) مارکیٹ قیمت سے نیچے مقرر کردہ قیمت۔,ایک قیمت کی حد کی طرف سے خصوصیات ہے
3,high_school_microeconomics,صارف اور پروڈیوسر سرپلس کے درمیان فرق $25 ہے۔,صارفین کا سرپلس پروڈیوسر سرپلس سے $75 سے زیادہ ہے۔,پروڈیوسر سرپلس صارفین کے سرپلس سے $50 اور $75 کے درمیان زیادہ ہے۔,صارفین کا سرپلس پروڈیوسر سرپلس سے $50 اور $75 کے درمیان زیادہ ہے۔,ایلسا اپنے وقت کی قدر $50 فی گھنٹہ کرتی ہے، اور ڈیوڈ کو دو گھنٹے ٹیوٹر کرتی ہے۔ ڈیوڈ دو گھنٹے کی ٹیوشن کے لیے $175 ادا کرنے کو تیار ہے، لیکن وہ پورے دو گھنٹے کے لیے $125 کی قیمت پر بات چیت کرتے ہیں۔ مندرجہ بالا لین دین کے بارے میں مندرجہ ذیل میں سے کون سا بیان درست ہے:
3,high_school_microeconomics,آخری کوکی کھانے سے معمولی افادیت صفر ہے۔,مارجنل یوٹیلیٹی کا تناسب کل افادیت سے تقسیم ایک کے برابر ہے۔,متبادل اثر کوکیز کھانے سے ہونے والی آمدنی کے اثر سے زیادہ ہے۔,کوکیز کھانے سے کل افادیت صفر کے برابر ہے۔,اگر صارف کو ہر ایک کوکی کے لیے مالیاتی قیمت ادا کرنے کی ضرورت نہیں ہے جو وہ استعمال کرتی ہے، تو صارف کوکیز کھانا بند کر دے گا جب
0,high_school_microeconomics,قیمت سے قطع نظر مانگی گئی سب سے زیادہ مقدار پیدا کریں۔,اگر TFC ریونیو میں شامل نہ ہو تو پیدا نہ کریں۔,TR کا TC سے موازنہ کریں۔,AVC کا MR سے موازنہ کریں۔,ایک مسابقتی فرم کے لیے، مختصر مدت میں بند کرنے کا فیصلہ کرنے میں سب سے اہم چیز کیا ہے؟
2,high_school_microeconomics,طویل مدت میں مارکیٹ مختص طور پر موثر ہے۔,فرمیں اپنی مصنوعات کی تفریق اور تشہیر کے لیے رقم خرچ کرتی ہیں۔,P = MR = MC = ATC۔,کمپنیاں طویل مدتی معاشی منافع کماتی ہیں۔,اجارہ داری کے مقابلے میں کون سا سچ ہے؟
1,high_school_microeconomics,پیمانے پر واپسی میں اضافہ,معمولی افادیت کو کم کرنا,وقت کی موقع کی قیمت میں اضافہ,معمولی اخراجات میں کمی,لان کی کٹائی کی خدمات کے لیے سپلائی وکر اس کی وجہ سے اوپر کی طرف ڈھلوان ہونے کا امکان ہے۔
2,high_school_microeconomics,آؤٹ پٹس,پیداوار کے عوامل,چھوٹی موٹی چیزیں,عوامی سامان,محنت، انسانی سرمایہ، کاروبار، قدرتی وسائل اور جسمانی سرمایہ درج ذیل میں سے کس کی مثالیں ہیں؟
2,high_school_microeconomics,معمولی افادیت اور کل افادیت دونوں میں کمی آتی ہے۔,استعمال ہونے والے سامان کی ہر اضافی یونٹ کے ساتھ معمولی افادیت کم ہوتی ہے۔,کل افادیت ایک ہی رہتی ہے۔,معمولی افادیت ایک ہی رہتی ہے۔,معمولی افادیت کو کم کرنے کے اصول کے مطابق،
0,high_school_microeconomics,حاشیہ کو کم کرنے کا قانون پیداوار کی طرف لوٹتا ہے۔,تقابلی فائدہ کا اصول,معمولی اخراجات میں اضافے کا قانون,متبادل اثرات اور آمدنی کے اثرات,نیچے کی طرف ڈھلوان طلب وکر کی جزوی طور پر وضاحت درج ذیل میں سے کس کے ذریعے کی گئی ہے؟
1,high_school_microeconomics,مختص کی کارکردگی.,کارٹیل میں انفرادی فرموں کے ذریعہ زیادہ سے زیادہ منافع۔,کارٹیل فرموں کے لیے کارٹیل معاہدے پر دھوکہ دینے کی ترغیب۔,تمام کارٹیل فرموں کے لیے عام منافع۔,اگر ایک مارکیٹ ایک کارٹیل کے ذریعہ منظم ہے، تو ہم توقع کر سکتے ہیں۔
3,high_school_microeconomics,کیک کے دوسرے ٹکڑے کا معمولی فائدہ معمولی قیمت سے زیادہ ہے۔,معمولی لاگت پر معمولی فائدے کا تناسب ایک سے کم ہے۔,کیک کھانے سے حاصل ہونے والا کل فائدہ گر رہا ہے۔,کیک کے دوسرے ٹکڑے کا معمولی فائدہ معمولی قیمت سے کم ہے۔,اپنے سب سے اچھے دوست کی سالگرہ کی تقریب میں، آپ دیکھتے ہیں کہ Skylar کیک کے دوسرے ٹکڑے میں خود کی مدد کرتا ہے۔ اس فرد کے لیے ایسا ہی ہونا چاہیے۔
1,high_school_microeconomics,معمولی لاگت، اوسط مقررہ لاگت، اوسط متغیر لاگت، اور اوسط کل لاگت کے منحنی خطوط سب اوپر کی طرف بڑھیں گے۔,معمولی لاگت اور اوسط مقررہ لاگت کے منحنی خطوط اوپر کی طرف بڑھیں گے۔,اوسط مقررہ لاگت اور اوسط کل لاگت کے منحنی خطوط اوپر کی طرف بڑھیں گے۔,معمولی لاگت اور اوسط متغیر لاگت کے منحنی خطوط اوپر کی طرف بڑھیں گے۔,مختصر مدت میں، ایک فرم گیجٹ تیار کرنے کے لیے محنت اور سرمایہ لگاتی ہے۔ اگر سرمائے کی سالانہ قیمت بڑھ جاتی ہے تو مختصر مدت کے لاگت کے منحنی خطوط کا کیا ہوگا؟
2,high_school_microeconomics,یہ توازن کی قیمت سے نیچے واقع ہوگا۔,یہ توازن کی قیمت کے اوپر واقع ہوگا۔,یہ اس وقت استعمال ہوتا ہے جب توازن کی قیمت بہت زیادہ ہو۔,یہ حکومتی پالیسی کو درست کرنے کے لیے استعمال ہوتا ہے۔,قیمت کی منزل کے بارے میں مندرجہ ذیل میں سے کون سا سچ ہے؟
3,high_school_microeconomics,اوسط کل لاگت = اوسط متغیر لاگت کے علاوہ اوسط مقررہ لاگت۔,اوسط کل لاگت = اوسط متغیر لاگت کے علاوہ معمولی لاگت۔,اوسط کل لاگت = اوسط متغیر اخراجات کو تیار کردہ یونٹس کی کل تعداد سے تقسیم کیا جاتا ہے۔,اوسط کل لاگت = کل مقررہ اخراجات کو تیار کردہ یونٹس کی تعداد سے تقسیم کیا جاتا ہے۔,مندرجہ ذیل میں سے کون سا سچ ہے؟
2,high_school_microeconomics,قیمت لینے کا رویہ,داخلے میں اہم رکاوٹیں,اجتماعی سلوک کے مواقع نہیں ہیں۔,طویل مدت میں عام منافع.,اولیگوپولی کے طور پر بیان کردہ ایک صنعت کا امکان زیادہ تر ہوگا۔
3,high_school_microeconomics,محنت کی طلب محنت سے تیار کردہ مصنوعات کی طلب سے حاصل ہوتی ہے۔,مزدوری کی طلب دیگر آدانوں یا وسائل کی دستیابی سے آزاد ہے۔,مزدوری کی طلب محنت کے ذریعہ تیار کردہ مصنوعات کی طلب سے آزاد ہے۔,مزدوری کی طلب دیگر آدانوں یا وسائل کی طلب سے آزاد ہے۔,لیبر کی طلب کے بارے میں مندرجہ ذیل میں سے کون صحیح ہے؟
2,high_school_microeconomics,قیمت = معمولی قیمت۔,قیمت = کم از کم اوسط متغیر لاگت۔,قیمت = معمولی آمدنی۔,قیمت = کم از کم اوسط قیمت۔,مکمل طور پر مسابقتی فرم کے لیے طویل مدت میں درج ذیل میں سے کون درست نہیں ہے؟
