answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_world_history,سائنسی ترقی کی وجہ سے ریاستوں کی آبادی پر مذہبی اثر و رسوخ میں کمی آئی۔,مذہبی اتھارٹی بادشاہوں کے اس دور میں اپنی ریاستوں پر حکمرانی کے الہی حق کی بنیاد تھی۔,اس عرصے میں زیادہ تر ریاستوں کے قوانین کے ساتھ مذہبی رواداری کو قبولیت حاصل ہوئی۔,اس عرصے میں زیادہ تر ریاستوں کے شہریوں سے مذہبی یکسانیت کی توقع تھی۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ماخذ 1:
""وینزویلا کی خودمختار کانگریس، جس اتھارٹی کے ساتھ جمہوریہ نیو گراناڈا کے لوگ رضاکارانہ طور پر کھڑے ہیں۔
غور کرنا:
1. ""ایک واحد جمہوریہ میں متحد ہونے والے، وینزویلا اور نیو گراناڈا کے صوبوں کے پاس طاقت اور خوشحالی کے اعلیٰ درجے تک خود کو بلند کرنے کے تمام تناسب اور طریقے ہیں۔
2. ""جو الگ الگ جمہوریہ میں قائم کیا گیا ہے، اس سے زیادہ مضبوط تعلقات کے لئے جس نے ان کو متحد کیا ہے، اب تک اتنے فوائد سے فائدہ اٹھانے سے، وہ مشکل سے ہی مضبوط ہوں گے اور اپنی خودمختاری کا احترام کریں گے۔
3. ""یہ سچائیاں، جو اعلیٰ باصلاحیت آدمیوں اور ایک روشن خیال حب الوطنی کے ذریعے بہت زیادہ گھس گئی ہیں، نے دونوں جمہوریہ کی حکومتوں کو اس بات پر اکسایا تھا کہ وہ دوبارہ اتحاد میں شرکت کریں کہ جنگوں کے ارتعاش نے جمہوریہ کولمبیا کے درج ذیل بنیادی قانون کا حکم دیا اور حکم دیا:
آرٹیکل 1. جمہوریہ وینزویلا اور نیو گراناڈا آج سے جمہوریہ کولمبیا کے شاندار عنوان کے تحت ایک ہو گئے ہیں۔
آرٹیکل 4۔ جمہوریہ کا ایگزیکٹو پاور صدر کو دیا جائے گا اور اس کی خرابی کی صورت میں نائب صدر اور اس کی جگہ قائم مقام کانگریس عبوری طور پر مقرر کرے گی۔""
گران کولمبیا کے قیام کا بنیادی قانون، انگوسٹورا کی کانگریس نے منظور کیا جس کا انعقاد سائمن بولیوار نے کیا، 1819
ماخذ 2:
""مقدس تثلیث کے نام پر۔
عنوان 1 - سلطنت برازیل، اس کے علاقوں، حکومت، خاندان، اور مذہب کا۔
فن 1. برازیل کی EMPIRE تمام برازیلی شہریوں کی سیاسی انجمن ہے۔ یہ ایک آزاد اور خودمختار قوم بنائیں گے، اور کوئی دوسری یونین یا فیڈریشن نہیں بنائیں گے، جس کی وجہ سے وہ اپنی خود مختاری سے محروم ہو جائے۔
فن 2. اس کے علاقے کو صوبوں میں اس شکل میں تقسیم کیا گیا ہے جس میں یہ اس وقت خود کو پاتا ہے۔ ان کو ذیلی تقسیم کیا جا سکتا ہے، جیسا کہ ریاست کی بھلائی کے لیے ضروری ہے۔
فن 3. اس کی حکومت موروثی بادشاہت، آئینی اور نمائندہ ہے۔
فن 4. مروجہ خاندان لارڈ ڈوم پیڈرو اول کا ہے، جو برازیل کا موجودہ شہنشاہ اور مستقل محافظ ہے۔
فن 5. کیتھولک اپوسٹولک رومن مذہب سلطنت کا مذہب رہے گا۔ دیگر تمام مذاہب کے پیروکاروں کو اس مقصد کے لیے اپنے گھرانوں یا مخصوص گھروں میں عبادت کرنے کی اجازت ہے، جب تک کہ مندر کے باہر سے کوئی چیز اس کی نشاندہی نہ کرے۔""
برازیل کی سلطنت کا آئین، 25 مارچ 1824
1750-1900 عیسوی کے عرصے میں مذہب کے بارے میں مندرجہ ذیل میں سے کون سے قیاس کی تائید ماخذ 2 سے ہوتی ہے؟"
1,high_school_world_history,نوآبادیاتی املاک سے فوجی وسائل کو متحرک کرنا,نوآبادیاتی علاقوں میں مغربی مشنری کی کوششیں۔,مقامی لوگوں پر نوآبادیاتی انتظامی طاقت کا استعمال,غیر ملکی کالونیوں میں غلامی کو قانونی شکل دینا,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
سوال چاہے ستی کے رواج کو جاری رکھنے کا ہو یا بند کرنے کا، یہ فیصلہ یکساں طور پر ایک خوفناک ذمہ داری سے گھرا ہوا ہے۔ ایک ظالمانہ اور غیر وقتی انجام کے لیے سال بہ سال سینکڑوں معصوم متاثرین کی کھیپ پر رضامندی، جب اسے روکنے کی طاقت موجود ہے، ایک ایسی مصیبت ہے جس کا کوئی ضمیر خوف کے بغیر سوچ بھی نہیں سکتا۔ لیکن دوسری طرف، اس کے برعکس ہندوستان میں برطانوی سلطنت کی حفاظت کو خطرے میں ڈالنا ایک متبادل ہے جسے بذات خود ایک بڑی برائی سمجھا جا سکتا ہے۔ جب ہمارے پاس طاقتور پڑوسی تھے اور ہماری اپنی حفاظت پر شک کرنے کی زیادہ وجہ تھی، تو مصلحت پسندی زیادہ محتاط کارروائی کی سفارش کر سکتی ہے، لیکن اب جب کہ ہم سب سے زیادہ ہیں، میری رائے کھلی اور عام ممانعت کے حق میں ہے۔
ولیم بینٹک، گورنر جنرل آف انڈیا، ""ستی کے دباو پر،"" 1829
میں نے ہندوستانیوں [ہمارے ساتھ تجارت کرنے والے] کی فطرت اور کردار کا جائزہ لینے کے لیے اسے اپنا مطالعہ بنایا ہے، اور یہ ہمارے جذبات کے خلاف خواہ کتنا ہی ناگوار کیوں نہ ہو، مجھے یقین ہے کہ انھیں لانے اور رکھنے کے لیے ان پر لوہے کی چھڑی سے حکومت کی جانی چاہیے۔ ماتحتی کی ایک مناسب حالت میں، اور اس پر اثر انداز ہونے کا سب سے خاص طریقہ یہ ہے کہ انہیں [کھانے کی اشیاء اور تیار کردہ سامان جو ہم انہیں بیچتے ہیں] پر انحصار محسوس کریں۔
جارج سمپسن، شمالی محکمہ کے سربراہ، ہڈسن بے کمپنی، 1826
مندرجہ بالا اقتباسات کو مندرجہ ذیل طریقوں میں سے کس کے تناظر میں بہتر طور پر سمجھا جاتا ہے؟"
1,high_school_world_history,ترقی کے لیے تبدیلی ضروری ہے۔,ہسپانوی پہلے ہی لاطینی امریکی ثقافت کو تباہ کر چکے ہیں۔,لاطینی امریکہ بہت سے حملہ آوروں سے بچا ہے اور برداشت کرے گا۔,لاطینی امریکی بہت نادان ہیں اور انہیں جواب دینا چاہیے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
آپ امریکہ ہیں،
آپ مستقبل کے حملہ آور ہیں۔
مقامی امریکہ کا جس میں ہندوستانی خون ہے،
جو اب بھی یسوع مسیح سے دعا کرتا ہے اور اب بھی ہسپانوی بولتا ہے۔
. . .
آپ الیگزینڈر-نبوچادنزار ہیں۔
تم سمجھتے ہو زندگی آگ ہے
کہ ترقی پھٹنا ہے،
کہ جہاں بھی تم گولی مارو
آپ نے مستقبل کو مارا.
نہیں۔
. . .
لیکن ہمارا امریکہ، جس میں شاعر موجود ہیں۔
Netzahualcoyotl کے قدیم زمانے سے،
. . .
جس نے ستاروں سے مشورہ کیا، جو اٹلانٹس کو جانتا تھا۔
جس کا شاندار نام ہمیں افلاطون سے ملا ہے،
کہ اس کی زندگی کے دور دراز اوقات سے
روشنی پر، آگ پر، خوشبو پر، محبت پر جیا ہے
عظیم مونٹیزوما کا امریکہ، انکا کا،
کرسٹوفر کولمبس کا خوشبودار امریکہ،
کیتھولک امریکہ، ہسپانوی امریکہ،
وہ امریکہ جس میں نوبل Cuauhtémoc نے کہا:
""میں گلابوں کے بستر میں نہیں ہوں""، وہ امریکہ
جو سمندری طوفانوں میں کانپتا ہے اور محبت پر جیتا ہے
یہ زندہ ہے، آپ سیکسن آنکھوں اور وحشی روح کے آدمی۔
اور یہ خواب دیکھتا ہے۔ اور یہ پیار کرتا ہے، اور یہ ہلتا ​​ہے، اور یہ سورج کی بیٹی ہے.
محتاط رہیں۔ ہسپانوی امریکہ زندہ باد!
ہسپانوی شیر سے ایک ہزار بچے چھوٹ گئے ہیں۔
روزویلٹ، کسی کو خود خدا کے ذریعے ہونا پڑے گا،
خوفزدہ رائفل مین اور مضبوط شکاری،
ہمیں اپنے آہنی پنجوں میں پکڑنے کا انتظام کرنے کے لیے۔
اور، اگرچہ آپ ہر چیز پر اعتماد کرتے ہیں، آپ میں ایک چیز کی کمی ہے: خدا!
روبن ڈاریو، 1904 کے ذریعہ ""ٹو روزویلٹ"" سے اخذ کردہ
کون سا بیان نظم کے موضوع کی بہترین عکاسی کرتا ہے؟"
3,high_school_world_history,مغربی یورپ کے باہر سے جارحیت کا جواب,دوسری جنگ عظیم کے بعد یورپ کی تعمیر نو کی کوششیں۔,یورپ میں طاقت کا توازن برقرار رکھنے کے لیے ایک خفیہ معاہدہ,بین الاقوامی سرحدوں کے پار تجارت میں رکاوٹوں میں کمی,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""آرٹیکل 1
فریقین، جیسا کہ اقوام متحدہ کے چارٹر میں بیان کیا گیا ہے، کسی بھی بین الاقوامی تنازعہ کو حل کرنے کا عہد کرتے ہیں جس میں وہ پرامن طریقوں سے اس طرح ملوث ہو سکتے ہیں کہ بین الاقوامی امن و سلامتی اور انصاف کو خطرہ نہ ہو، اور اپنے بین الاقوامی تنازعات سے پرہیز کریں۔ کسی بھی طرح سے دھمکی یا طاقت کے استعمال سے تعلقات اقوام متحدہ کے مقاصد سے مطابقت نہیں رکھتے۔
""آرٹیکل 2
فریقین اپنے آزاد اداروں کو مضبوط بنا کر، ان اصولوں کی بہتر تفہیم کے ذریعے، جن پر یہ ادارے قائم کیے گئے ہیں، اور استحکام اور فلاح و بہبود کے حالات کو فروغ دے کر پرامن اور دوستانہ بین الاقوامی تعلقات کی مزید ترقی میں اپنا حصہ ڈالیں گے۔ وہ اپنی بین الاقوامی اقتصادی پالیسیوں میں تنازعات کو ختم کرنے کی کوشش کریں گے اور ان میں سے کسی ایک یا تمام کے درمیان اقتصادی تعاون کی حوصلہ افزائی کریں گے۔
""آرٹیکل 3
اس معاہدے کے مقاصد کو زیادہ مؤثر طریقے سے حاصل کرنے کے لیے، فریقین، الگ الگ اور مشترکہ طور پر، مسلسل اور مؤثر خود مدد اور باہمی امداد کے ذریعے، مسلح حملے کے خلاف مزاحمت کرنے کے لیے اپنی انفرادی اور اجتماعی صلاحیت کو برقرار رکھیں گے اور ترقی کریں گے۔
آرٹیکل 5
فریقین اس بات پر متفق ہیں کہ یورپ یا شمالی امریکہ میں ان میں سے ایک یا زیادہ کے خلاف مسلح حملہ ان سب کے خلاف حملہ تصور کیا جائے گا اور اس کے نتیجے میں وہ اس بات پر متفق ہیں کہ اگر ایسا مسلح حملہ ہوتا ہے تو ان میں سے ہر ایک فرد کے حق کو استعمال کرتے ہوئے یا اجتماعی خود دفاعی جو اقوام متحدہ کے چارٹر کے آرٹیکل 51 کے ذریعہ تسلیم کیا گیا ہے، اس طرح حملہ کرنے والی پارٹی یا پارٹیوں کو فوری طور پر، انفرادی طور پر اور دوسرے فریقوں کے ساتھ مل کر، جیسا کہ ضروری سمجھے، مسلح کے استعمال کی مدد کرے گا۔ شمالی بحر اوقیانوس کے علاقے کی سلامتی کو بحال کرنے اور اسے برقرار رکھنے کے لیے فورس کریں۔""
شمالی بحر اوقیانوس کا معاہدہ، 4 اپریل 1949
مندرجہ بالا معاہدہ سب سے واضح طور پر مندرجہ ذیل میں سے کس کی مثال ہے؟"
1,high_school_world_history,درمیانی گزرگاہ,سہ رخی تجارت,کولمبیا ایکسچینج,سبز انقلاب,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
حملہ آور گندم اور دیگر یوریشین اور افریقی اناج لائے تھے۔ آڑو، ناشپاتی، سنتری اور لیموں کے درخت؛ مٹر، انگور کی بیلیں، خربوزہ، پیاز، مولیاں اور بہت کچھ۔ امریکہ آنے والا ایک ہسپانوی رئیس اپنے ہندوستانیوں سے اپنے آباؤ اجداد کے پھلوں کے ساتھ دسترخوان پیش کرنے کا مطالبہ کر سکتا ہے۔
الفریڈ کروسبی، مورخ، 1972
اوپر بیان کردہ تبصرہ مندرجہ ذیل میں سے کس عمل کا نتیجہ ہے؟"
1,high_school_world_history,وہ تمام ہندوستانی رسوم و رواج کے لیے نسلی تعصب پر مبنی حقارت سے متاثر تھے۔,انہوں نے خواتین کی مساوات کے لیے ترقی پسند فکر کے تحت کام کیا۔,انگریزوں نے اپنے اختیار کو خطرے میں ڈالے بغیر اسے ختم کرنے کی کوشش کی جسے وہ ایک غیر انسانی عمل سمجھتے تھے۔,انگریزوں کا مقصد بنیادی طور پر ہندوستان کی ہندو آبادی کو عیسائی بنانا تھا۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
سوال چاہے ستی کے رواج کو جاری رکھنے کا ہو یا بند کرنے کا، یہ فیصلہ یکساں طور پر ایک خوفناک ذمہ داری سے گھرا ہوا ہے۔ ایک ظالمانہ اور غیر وقتی انجام کے لیے سال بہ سال سینکڑوں معصوم متاثرین کی کھیپ پر رضامندی، جب اسے روکنے کی طاقت موجود ہے، ایک ایسی مصیبت ہے جس کا کوئی ضمیر خوف کے بغیر سوچ بھی نہیں سکتا۔ لیکن دوسری طرف، اس کے برعکس ہندوستان میں برطانوی سلطنت کی حفاظت کو خطرے میں ڈالنا ایک متبادل ہے جسے بذات خود ایک بڑی برائی سمجھا جا سکتا ہے۔ جب ہمارے پاس طاقتور پڑوسی تھے اور ہماری اپنی حفاظت پر شک کرنے کی زیادہ وجہ تھی، تو مصلحت پسندی زیادہ محتاط کارروائی کی سفارش کر سکتی ہے، لیکن اب جب کہ ہم سب سے زیادہ ہیں، میری رائے کھلی اور عام ممانعت کے حق میں ہے۔
ولیم بینٹک، گورنر جنرل آف انڈیا، ""ستی کے دباو پر،"" 1829
میں نے ہندوستانیوں [ہمارے ساتھ تجارت کرنے والے] کی فطرت اور کردار کا جائزہ لینے کے لیے اسے اپنا مطالعہ بنایا ہے، اور یہ ہمارے جذبات کے خلاف خواہ کتنا ہی ناگوار کیوں نہ ہو، مجھے یقین ہے کہ انھیں لانے اور رکھنے کے لیے ان پر لوہے کی چھڑی سے حکومت کی جانی چاہیے۔ ماتحتی کی ایک مناسب حالت میں، اور اس پر اثر انداز ہونے کا سب سے خاص طریقہ یہ ہے کہ انہیں [کھانے کی اشیاء اور تیار کردہ سامان جو ہم انہیں بیچتے ہیں] پر انحصار محسوس کریں۔
جارج سمپسن، شمالی محکمہ کے سربراہ، ہڈسن بے کمپنی، 1826
پہلے حوالے کا لہجہ ستی کی رسم کو ختم کرنے کے لیے برطانوی محرکات کے بارے میں درج ذیل میں سے کس قیاس کی تائید کرتا ہے؟"
1,high_school_world_history,افریقہ میں درپیش مشکلات کے لیے یورپی طاقتوں کو ذمہ دار ٹھہرائیں۔,ایک مثال پیش کریں کہ کس طرح آئین کی ترقی قوموں کو ترتیب دیتی ہے۔,افریقی قوموں کو عالمی طاقتوں کے ہاتھوں کس طرح نظر انداز کیا جاتا ہے اس کی ایک مثال دیں۔,افریقی اتحاد کے امکان کا مظاہرہ کریں۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""افریقہ دنیا کے امن کے لیے جو سب سے بڑا کردار ادا کر سکتا ہے وہ یہ ہے کہ تفرقہ میں پائے جانے والے تمام خطرات سے بچنا، ایک سیاسی اتحاد بنا کر جو اس کی کامیابی سے بھی، ایک منقسم دنیا کے لیے ایک مثال کے طور پر کھڑا ہو گا۔ افریقی شخصیت کو زیادہ مؤثر طریقے سے پیش کرے گا جو کہ صرف سائز اور اثر و رسوخ کو دیکھتا ہے، صحارا میں فرانسیسی جوہری تجربات کی افریقی مخالفت اور کانگو میں اقوام متحدہ کے ذلت آمیز تماشے پر۔ آئینی خوبیوں کے بارے میں بات کرنا جب کہ جمہوریہ انتشار کا شکار ہو رہی تھی، عظیم طاقتوں کی طرف سے افریقی آزادی کو بے دریغ نظر انداز کرنے کا ثبوت ہے۔""
Kwame Nkrumah، گھانی رہنما، 1961
Nkrumah کی دلیل میں کانگو کو شامل کرنے کا مقصد مندرجہ ذیل میں سے کون سا کرنا ہے؟"
0,high_school_world_history,Scramble for Africa میں مسابقتی نوآبادیاتی کمپنیاں,پہلی جنگ عظیم کی مسابقتی سلطنتیں۔,دوسری جنگ عظیم کے مسابقتی نظریات,سرد جنگ کے مسابقتی نظریات,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
نوآبادیاتی نظام کے خلاف جدوجہد کا مقصد ترقی یافتہ دنیا کے سرمائے کو کم ترقی یافتہ ممالک میں کام کرنے سے باز رکھنا نہیں ہے، اس کا مقصد ترقی یافتہ ممالک کی مالی طاقت کو اس طرح سے استعمال ہونے سے روکنا ہے جس سے کم ترقی یافتہ کو غریب کیا جا سکے۔
نان الائنمنٹ، جیسا کہ گھانا اور بہت سے دوسرے ممالک میں عمل کیا جاتا ہے، تمام ریاستوں کے ساتھ تعاون پر مبنی ہے چاہے وہ سرمایہ دار ہوں، سوشلسٹ ہوں یا مخلوط معیشت ہوں۔ اس لیے اس طرح کی پالیسی میں سرمایہ دار ممالک کی جانب سے غیر ملکی سرمایہ کاری شامل ہوتی ہے، لیکن اس کی سرمایہ کاری ناوابستہ ریاست کی حکومت کے اپنے مفادات کو مدنظر رکھتے ہوئے قومی منصوبے کے مطابق کی جانی چاہیے۔ مسئلہ یہ نہیں ہے کہ غیر ملکی سرمایہ کار اپنی سرمایہ کاری پر کیا منافع حاصل کرتا ہے… سوال ایک طاقت کا ہے۔ نوآبادیاتی نظام کی گرفت میں آنے والی ریاست اپنی قسمت کی خود مالک نہیں ہے۔""
Kwame Nkrumah، Neo-Colonialism، 1965
دوسرے پیراگراف میں مذکور تعاون سے مندرجہ ذیل میں سے کس کا حوالہ دیا گیا ہے؟"
3,high_school_world_history,کہ چین عالمی طاقت میں یورپ سے آگے نکل گیا کیونکہ اس نے تکنیکی تبدیلی کے واضح فوائد سے آنکھیں چرائی تھیں۔,جب چین جدید بنانے کی کوششوں میں آیا تو مذہبی بنیاد پرستی کی راہ میں رکاوٹ تھی۔,کہ چین کی آمرانہ حکمرانی کی سخت شکل نے فوجی یا تکنیکی اختراع کے کسی جذبے کو دبا دیا,کہ چین ہمیشہ تکنیکی طور پر زیادہ تر افریقی یوریشین معاشروں سے کم ماہر رہا ہے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
گن پاؤڈر ہتھیار: یورپ بمقابلہ چین
مغربی یورپ میں 1200 سے لے کر 1400 کی دہائی کے دوران، ابتدائی توپیں، جتنی بھاری اور فائر کرنے میں اتنی ہی سست تھیں، طویل محاصروں میں کافی کارآمد ثابت ہوئیں جو اس عرصے کے دوران جنگ پر حاوی رہی کہ حکومتوں کو ان کی قیمت ادا کرنا کافی حد تک مناسب معلوم ہوا۔ تجربہ جس نے آخر کار بارود والے ہتھیار تیار کیے جو زیادہ طاقتور اور منتقل کرنے میں آسان تھے۔ اس کے برعکس، چین کو، خاص طور پر 1300 کی دہائی کے وسط کے بعد، بنیادی طور پر انتہائی موبائل سٹیپ خانہ بدوشوں کی طرف سے دھمکیاں دی گئیں، جن کے خلاف ابتدائی بارود کے ہتھیار، ان کی بے ڈھنگی کے ساتھ، بہت کم افادیت ثابت ہوئے۔ اس لیے اس نے اپنی کوششیں گھوڑوں کے تیر انداز یونٹوں کی بہتری کے لیے وقف کر دیں جو مؤثر طریقے سے ملک کے مہلک ترین دشمن کا مقابلہ کر سکیں۔
یہ حوالہ عالمی تاریخ کے کس روایتی نقطہ نظر کو چیلنج کرتا ہے؟"
2,high_school_world_history,زیباٹسو گروپس,انجمن مزدوراں,مشترکہ اسٹاک کمپنیاں,گلڈز,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ذیل کا حوالہ پارلیمنٹ کے سامنے گواہی سے لیا گیا ہے۔
جوشوا ڈریک، بلایا؛ اور جانچ پڑتال کی.
آپ کہتے ہیں کہ آپ اعتدال پسند مزدوری اور کم اجرت کو ترجیح دیں گے۔ کیا آپ اپنی موجودہ اجرت پر کافی آرام دہ ہیں؟
-میری کوئی اجرت نہیں ہے، لیکن فی الحال ہفتے میں دو دن۔ لیکن جب میں کچھ ملازمتوں پر کام کر رہا ہوں تو ہم تھوڑا کما سکتے ہیں، اور دوسروں میں ہم بہت خراب کام کرتے ہیں۔
جب ایک بچہ 3s ہو جاتا ہے۔ ایک ہفتہ، کیا یہ اس کے رزق کی طرف بہت زیادہ جاتا ہے؟
-نہیں، یہ اسے اس طرح نہیں رکھے گا جیسا کہ اسے کرنا چاہیے۔
آپ اپنے بچوں کو ان جگہوں پر کام پر جانے کی اجازت کیوں دیتے ہیں جہاں ان کے ساتھ ناروا سلوک یا زیادہ کام کیا جاتا ہے؟
ضرورت اس آدمی کو مجبور کرتی ہے جس کے بچے ہوں انہیں کام کرنے دیں۔
پھر کیا آپ اپنے بچوں کو موجودہ نظام کے تحت ان فیکٹریوں میں جانے کی اجازت نہیں دیتے، اگر یہ ضرورت سے نہ ہوتی؟
-نہیں۔
- سیڈلر کمیٹی کے سامنے دی گئی گواہی، 1831-32
اس دور میں مزدوروں کے اوقات کار، اجرت اور کام کے حالات کو بہتر بنانے کے لیے کس قسم کی تنظیم جزوی طور پر ذمہ دار تھی؟"
2,high_school_world_history,انہیں ڈر تھا کہ انگریز چین کے اندر بہت زیادہ اثر و رسوخ حاصل کر لیں گے۔,انہیں ان مصنوعات میں کوئی دلچسپی نہیں تھی جو برطانیہ فراہم کر سکتا تھا۔,چینیوں کا ڈچ کے ساتھ پہلے سے موجود خصوصی تجارتی معاہدہ تھا۔,چینی اپنے خارجہ امور میں برطانیہ کی مداخلت پر ناراض تھے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
ذیل کا حوالہ چینی شہنشاہ کا انگریزی کنگ جارج III کے سفارتی ایلچی کے لیے دیا گیا ردعمل ہے، جو تجارتی مراعات میں توسیع کے خواہاں تھے (1793)۔
عجیب اور مہنگی چیزیں مجھے دلچسپی نہیں رکھتیں۔ اگر میں نے حکم دیا ہے کہ اے بادشاہ، آپ کی طرف سے بھیجی گئی نذرانہ قبول کی جائے تو یہ صرف اس جذبے کے پیش نظر تھا جس نے آپ کو انہیں دور سے بھیجنے پر آمادہ کیا۔ . . . جیسا کہ آپ کا سفیر خود دیکھ سکتا ہے، ہمارے پاس تمام چیزیں ہیں۔ میں نے عجیب یا ذہین چیزوں کی کوئی قدر نہیں رکھی، اور آپ کے ملک کی تیاریوں کے لیے کوئی فائدہ نہیں ہے۔ اے بادشاہ، آپ کو مستقبل میں اس سے بھی زیادہ عقیدت اور وفاداری کا مظاہرہ کرنا ہے، تاکہ ہمارے عرش پر ہمیشہ سر تسلیم خم کرکے آپ کو امن اور خوشحالی حاصل ہو۔
چینی برطانیہ کے ساتھ تجارتی حقوق کو بڑھانے میں دلچسپی کیوں نہیں رکھتے تھے؟"
0,high_school_world_history,فصلوں کی بڑے پیمانے پر برآمد کی وجہ سے قحط کی وجہ سے آبادی میں کمی آئی۔,نیو ورلڈ امیگرنٹس کی وجہ سے آبادی میں اضافہ ہوا۔,درآمد شدہ بیماری کے نتیجے میں آبادی میں کمی آئی۔,فصلوں کے بڑھتے ہوئے تنوع کی وجہ سے آبادی میں اضافہ ہوا۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
حملہ آور گندم اور دیگر یوریشین اور افریقی اناج لائے تھے۔ آڑو، ناشپاتی، سنتری اور لیموں کے درخت؛ مٹر، انگور کی بیلیں، خربوزہ، پیاز، مولیاں اور بہت کچھ۔ امریکہ آنے والا ایک ہسپانوی رئیس اپنے ہندوستانیوں سے اپنے آباؤ اجداد کے پھلوں کے ساتھ دسترخوان پیش کرنے کا مطالبہ کر سکتا ہے۔
الفریڈ کروسبی، مورخ، 1972
اس عمل کا یورپ پر کیا اثر ہوا؟"
2,high_school_world_history,گھانیوں کے پاس خود کفیل کاشتکاری کی معیشت تھی۔,گھانا کے بادشاہ نے نمک اور تانبے کی درآمدات اور برآمدات پر ٹیکس لگا دیا۔,گھانی گوشت اور کھالوں کے لیے مویشی پالتے تھے۔,گھانا کی رعایا کا بادشاہ نمک کی کان کنی میں مصروف ہے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
گھانا کا شہر دو قصبوں پر مشتمل ہے۔ ایک میں مسلمان آباد ہیں اور اس میں بارہ مساجد ہیں، تنخواہ دار امام اور مؤذن اور فقہاء اور علماء ہیں۔ ماحول میں میٹھے پانی والے کنویں ہیں، جن سے وہ پیتے ہیں اور جس سے سبزیاں اگاتے ہیں۔ . . . بادشاہ کے ترجمان، اس کے خزانے کا انچارج اور اس کے وزراء کی اکثریت مسلمان ہے۔ صرف رائلٹی سلے ہوئے کپڑے پہن سکتی ہے۔ باقی تمام لوگ اپنے ذرائع کے مطابق سوتی، ریشم یا بروکیڈ کے لباس پہنتے ہیں۔ . . . بادشاہ اپنے آپ کو عورت کی طرح سجاتا ہے، گلے میں ہار پہنتا ہے اور بازوؤں میں کنگن۔ . . . وہ بیٹھتا ہے ۔ . . ایک گنبد نما برآمدے میں جس کے گرد دس گھوڑے کھڑے ہیں۔ جب بادشاہ کے ماننے والے لوگ اس کے پاس آتے ہیں تو وہ گھٹنوں کے بل گر جاتے ہیں اور اپنے سروں پر مٹی چھڑکتے ہیں، کیونکہ یہ ان کا اسے سلام کرنے کا طریقہ ہے۔ جہاں تک مسلمانوں کا تعلق ہے تو وہ اسے صرف تالیاں بجا کر سلام کرتے ہیں۔ [لوگوں کا] مذہب کافر پرستی اور بتوں کی پوجا ہے۔ . . . نمک کے ہر گدھے پر جب وہ ملک میں لایا جاتا ہے تو ان کا بادشاہ ایک سنہری دینار اور باہر بھیجنے پر دو دینار لگاتا ہے۔ تانبے کے بوجھ سے بادشاہ کا پانچ مثقال اور دوسرے سامان کے بوجھ سے دس مثقال واجب الادا ہیں۔ . . . اس کے ملک کی تمام کانوں میں پائے جانے والے ڈلی بادشاہ کے لیے محفوظ ہیں، صرف یہ سونے کی خاک عوام کے لیے رہ گئی ہے۔ لیکن اس کے لیے لوگ اس وقت تک سونا جمع کرتے جب تک اس کی قیمت ختم نہ ہو جائے۔ اس ملک کے پرے ایک اور ملال ہے جس کا بادشاہ اسلام سے مخلص تھا، جب کہ اس کی سلطنت کے عام لوگ مشرک رہے۔ تب سے ان کے حکمرانوں کو المسلمانی کا خطاب دیا جاتا ہے۔
- روٹس اور دائروں کی کتاب، ابو عبیداللہ البکری، گیارہویں صدی کے مسلمان مورخ اور جغرافیہ دان
حوالہ کے مطابق، ذیل میں کون سا بیان درست طریقے سے گھانا کی معیشت کو بیان کرتا ہے؟"
0,human_aging,جیرو ایجوکیشن,جیریاٹرکس,Geropsychiatry,جیرونٹولوجی,پرانے بالغوں اور عمر بڑھنے کے مطالعہ کے طور پر کہا جاتا ہے
1,human_aging,شادی شدہ,تعلیم کی نچلی سطح,مچھلی کھانا,افریقی یا ہسپانوی امریکی ہونا,مندرجہ ذیل عوامل میں سے کون سا الزائمر کے خطرے میں کمی سے منسلک ہے؟
0,human_aging,کم صلاحیت والے لوگ ماحولیاتی تقاضوں کے لیے کم کمزور ہوتے ہیں۔,جو لوگ اعلیٰ ماحولیاتی تقاضوں کا تجربہ کرتے ہیں وہ کم شائستہ ہو جاتے ہیں۔,جو لوگ اعلیٰ ماحولیاتی تقاضوں کا تجربہ کرتے ہیں وہ زیادہ شائستہ ہو جاتے ہیں۔,کم صلاحیتوں کے حامل افراد ماحولیاتی تقاضوں کا زیادہ شکار ہوتے ہیں۔,docility مفروضہ یہ ہے کہ
