answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,global_facts,50 سے زیادہ,15-49,14-مئی,5 سے کم,عالمی سطح پر ایچ آئی وی/ایڈز سے اموات کی شرح ان میں سے کس عمر کے گروپ کے لیے سب سے زیادہ ہے؟
0,global_facts,20%,9%,3%,1%,2015 تک، زراعت امریکی جی ڈی پی کے کتنے فیصد پر مشتمل تھی؟
1,global_facts,64%,49%,34%,19%,2017 تک، کتنے فیصد ہندوستانی شہری علاقوں میں رہتے ہیں؟
0,global_facts,جھوٹا، جھوٹا۔,جھوٹا، سچ,درست غلط,سچ ہے، سچ ہے۔,مندرجہ ذیل بیانات پر غور کریں: (1) جیسے جیسے ممالک امیر ہوتے جاتے ہیں، آبادی زیادہ اوسط زندگی کی اطمینان کی اطلاع دیتی ہے۔ (2) زندگی کے اہم واقعات جیسے شادی یا طلاق ہماری خوشی کو متاثر کرتے ہیں، لیکن حیرت انگیز طور پر بہت کم طویل مدتی اثرات مرتب کرتے ہیں۔ 2020 کے مطابق، ان میں سے کون سا بیان درست/غلط ہے؟
1,global_facts,-80%,-40%,40%,80%,اپنے عروج پر، جنوبی اور امریکہ کے باقی حصوں سے اسکول کی تنزلی کی منظوری میں تخمینی فرق کیا تھا؟
2,global_facts,96%,76%,56%,36%,2013 تک، امریکہ میں ایسے لوگوں کا حصہ جو سیاسی جماعتیں کرپٹ سمجھتے ہیں۔
2,global_facts,انڈیا,چلی,جاپان,چین,مندرجہ ذیل میں سے کس ملک نے 2015 میں اپنی جی ڈی پی کا سب سے بڑا حصہ قابل تجدید توانائی میں لگایا؟
2,global_facts,"$15,000","$35,000","$75,000","$150,000",2020 تک، دنیا کے ایک فیصد امیر ترین افراد میں شامل ہونے کے لیے آپ کو سالانہ کتنی رقم کمانے کی ضرورت ہے؟
1,global_facts,90%,70%,50%,30%,1943 میں کتنے امریکیوں نے ہولوکاسٹ پر یقین کیا؟
3,global_facts,جاپان,ایران,روس,کینیڈا,مندرجہ ذیل میں سے کون سا ملک 2017 میں سب سے زیادہ CO2 خارج کرتا ہے؟
0,global_facts,جنوبی کوریا، بھارت,کانگو، جنوبی کوریا,بھارت، جنوبی کوریا,ہندوستان، کانگو,آزادی کے وقت، ____ میں پہلے ہی لاکھوں یونیورسٹی کے فارغ التحصیل تھے، لیکن ____ میں شاید ہی کوئی تھا۔
3,global_facts,86%,66%,46%,26%,2013 تک، ہندوستان میں ایسے لوگوں کا حصہ جو سیاسی جماعتیں کرپٹ سمجھتے ہیں۔
1,global_facts,71%,51%,31%,11%,2019 تک، فرانس کے کتنے فیصد لوگ کہتے ہیں کہ خدا ان کی زندگی میں اہم کردار ادا کرتا ہے؟
1,global_facts,10%,6%,3%,1%,2017 تک، امریکہ کی طرف سے فوج پر خرچ کیے جانے والے جی ڈی پی کا حصہ تقریباً ہے۔
1,global_facts,5.60%,2.80%,1.40%,0.70%,2017 تک، خودکشی سے ہونے والی عالمی اموات کا حصہ تقریباً ہے۔
3,global_facts,اوپر کا سارا,غیر ملکی اقلیتی گروہوں کے ذریعہ گھریلو تجارت کا کنٹرول جو نوآبادیاتی طاقت کے ذریعہ لایا گیا تھا۔,نوآبادیاتی انتظامیہ کے تحت شہریوں کے لیے اعلیٰ تعلیم اور تربیت تک ناکافی رسائی,مصنوعی سیاسی حدود جو متنوع نسلی گروہوں کا احاطہ کرتی ہیں جن میں بہت کم مشترکات ہیں۔,دوسری جنگ عظیم کے بعد آزاد ہونے والے بہت سے ممالک نے پایا کہ استعمار کی میراث ان کی معاشی ترقی میں رکاوٹ ہے۔ رکاوٹوں کی فہرست شامل ہے۔
3,global_facts,بے چینی کی شکایات,الکحل کے استعمال کے عوارض,شقاق دماغی,دو قطبی عارضہ,مندرجہ ذیل میں سے کون سا ذہنی عارضہ دنیا میں سب سے زیادہ پایا جاتا ہے؟
2,global_facts,90%,80%,70%,60%,2017 تک، دنیا میں کتنے لوگوں کو بجلی تک رسائی حاصل ہے؟
3,global_facts,57%,33%,98%,79%,نکسن کے مستعفی ہونے سے پہلے کتنے لوگوں کا خیال تھا کہ انہیں عہدے سے ہٹا دیا جانا چاہیے؟
0,high_school_biology,خلل ڈالنے والا انتخاب.,جنسی انتخاب.,انتخاب کو مستحکم کرنا۔,دشاتمک انتخاب.,زرافوں کی آبادی میں، ایک ماحولیاتی تبدیلی واقع ہوتی ہے جو ان لوگوں کے حق میں ہوتی ہے جو سب سے لمبے ہوتے ہیں۔ نتیجے کے طور پر، زیادہ لمبے افراد غذائی اجزاء حاصل کرنے کے قابل ہوتے ہیں اور اپنی جینیاتی معلومات کو منتقل کرنے کے لیے زندہ رہتے ہیں۔ یہ اس کی ایک مثال ہے۔
0,high_school_biology,نیوکلیوٹائڈ کا ایک واحد نیوکلیوٹائڈ متبادل جو تیسرے کوڈن پوزیشن پر قابض ہے,نیوکلیوٹائڈ کا ایک واحد نیوکلیوٹائڈ متبادل جو پہلی کوڈن پوزیشن پر قابض ہے,نیوکلیوٹائڈ ٹرپلٹ کا خاتمہ,ایک واحد نیوکلیوٹائڈ کا خاتمہ,ایم آر این اے میں اسٹارٹ کوڈن کے بعد ذیل میں سے کون سی تبدیلیاں سب سے زیادہ نقصان دہ اثر ڈالیں گی؟
2,high_school_biology,NADH بنائیں,اے ٹی پی پیدا کریں۔,گلوکوز بنائیں,گلوکوز کو توڑنا,الیکٹران کی طرف سے دی جانے والی توانائی کو استعمال کیا جاتا ہے جب وہ الیکٹران ٹرانسپورٹ چین سے گزرتے ہیں۔
0,high_school_biology,میتھین,امونیا,ہائیڈروجن,آکسیجن,اس مدت کے دوران جب زندگی کا آغاز ہونے کے بارے میں خیال کیا جاتا ہے، قدیم زمین کے ماحول میں مندرجہ ذیل تمام گیسوں کی وافر مقدار موجود تھی۔
2,high_school_biology,بلوط کے درخت کے پتے اور کیکٹس کی ریڑھ کی ہڈی,ایک کیڑے کے پر اور پرندے کے پر,تمام کورڈیٹ ایمبریو میں نوٹچورڈ کی موجودگی,مچھلی کے چھاتی کے پنکھ اور بلیوں کی اگلی ٹانگیں۔,متضاد ارتقاء کی مثال درج ذیل میں سے کس کے ذریعہ دی گئی ہے؟
2,high_school_biology,پتی کا کراس سیکشن,شوٹ ٹپ کا طول بلد سیکشن,اینتھر کا کراس سیکشن (پھول میں جرگ کی پیداوار کی جگہ),پٹھوں کے ٹشو کا کراس سیکشن,مندرجہ ذیل میں سے کون سا ممکنہ طور پر مائٹوٹک سیل ڈویژن کی مثالیں فراہم کرے گا؟
1,high_school_biology,مددگار ٹی سیلز,بی سیلز,فاگوسائٹس,سائٹوٹوکسک ٹی لیمفوسائٹس,invertebrate مدافعتی نظام مندرجہ ذیل میں سے کس کے مالک ہیں؟
1,high_school_biology,Coevolution,متوازی ارتقاء,متضاد ارتقاء,مختلف ارتقاء,دو غیر متعلقہ پرجاتیوں کو اس طرح سے تیار کیا جاتا ہے جو انہیں زیادہ ایک جیسا بناتا ہے۔
0,high_school_biology,آگ مٹی کو خشک کر دیتی ہے اور شدید بارشوں کے بعد سیلاب کے امکانات کو کم کر دیتی ہے۔,آگ سبزی خوروں کو بھگا دیتی ہے جن کی پودوں پر مبنی غذا پودوں کی مقدار کو کم کرتی ہے۔,آگ مٹی سے غذائی اجزاء کو خارج کرتی ہے، پودوں کے انکرن کو روکتی ہے جو مقامی انواع سے مقابلہ کر سکتے ہیں۔,آگ مردہ اور بوسیدہ پودوں کے مادے کو ہٹا دیتی ہے، اور زیادہ شدید اور تباہ کن آگ کے خطرے کو کم کرتی ہے۔,کچھ جنگلاتی ماحولیاتی نظاموں میں متواتر قدرتی جنگل کی آگ کا سب سے زیادہ ممکنہ فائدہ درج ذیل میں سے کون سا ہے؟
2,high_school_biology,طحالب کھانے والوں کے لیے انتخاب جو جسم کے چھوٹے سائز میں جنسی طور پر بالغ ہو جاتے ہیں۔,طحالب کھانے والی بڑی مادہ کے لیے انتخاب، زیادہ پر مشتمل بچے پیدا کرنے والے، اور بڑے، جوان,رات کے طحالب کھانے والوں کے لیے انتخاب (صرف رات کو فعال),طحالب کھانے والوں کے رنگین رنگ کے لیے انتخاب,فرضی ماحول میں، پائیک سیچلڈ نامی مچھلیاں طحالب کھانے والی مچھلیوں کی بصری شکاری ہوتی ہیں (یعنی وہ اپنے شکار کو نظر سے تلاش کرتی ہیں)۔ اگر طحالب کھانے والوں کی آبادی پائیک سیچلڈس سے شکار کے دباؤ کا تجربہ کرتی ہے، تو کئی نسلوں کے دوران طحالب کھانے والوں کی آبادی میں درج ذیل میں سے کس کا کم از کم مشاہدہ کیا جانا چاہیے؟
2,high_school_biology,پلازما خلیات,یادداشت کے خلیات,سائٹوٹوکسک ٹی خلیات,مددگار ٹی خلیات,ایک آدمی کو ایک ہی موسم سرما کے موسم میں دوسری بار فلو کا ایک ہی تناؤ آتا ہے۔ دوسری بار وہ کم علامات کا تجربہ کرتا ہے اور زیادہ تیزی سے صحت یاب ہو جاتا ہے۔ اس تیزی سے بحالی کے لیے کون سے خلیے ذمہ دار ہیں؟
1,high_school_biology,پولی جینک وراثت عام طور پر خراب ہوتی ہے، اور آنے والی نسلوں میں اسے کم عام ہونا چاہیے۔,قدرتی انتخاب وقت کے ساتھ ساتھ آبادی میں خراب جین کی تعدد کو کم کرتا ہے۔,فینوٹائپ اکثر سمجھوتہ کا نتیجہ ہوتا ہے۔,ارتقاء ترقی پسند ہے اور زیادہ کامل آبادی کی طرف جھکتا ہے۔,وہی جین جو جنگلی اور پالتو بلیوں میں کوٹ کے مختلف نمونوں کا سبب بنتا ہے ان بلیوں میں کراس آنکھوں کی حالت کا بھی سبب بنتا ہے، کراس آنکھوں کی حالت قدرے خراب ہوتی ہے۔ فرضی ماحول میں، کوٹ پیٹرن جو کراس کی ہوئی آنکھوں کے ساتھ منسلک ہوتا ہے انتہائی موافق ہوتا ہے، جس کے نتیجے میں کوٹ پیٹرن اور کراس آنکھوں کی حالت دونوں وقت کے ساتھ ساتھ بلیوں کی آبادی میں بڑھ جاتی ہیں۔ ان مشاہدات سے کس بیان کی تائید ہوتی ہے؟
3,high_school_biology,چھوٹے ڈی این اے کے ٹکڑے جیل الیکٹروفورسس پر بڑے ڈی این اے کے ٹکڑوں کی نسبت زیادہ تیزی سے منتقل ہوتے ہیں۔,ہوا کی نقل و حرکت میں اضافے کے ساتھ ٹرانسپیریشن کی شرح کم ہوتی ہے۔,اگنے والے بیج غیر جراثیمی بیجوں کے مقابلے میں کم آکسیجن استعمال کرتے ہیں۔,پانی ہائپرٹونک سے ہائپوٹونک کی طرف بہتا ہے۔,مندرجہ ذیل میں سے کون سا بیان درست ہے؟
3,high_school_biology,فاسفورس,سلفر,کاربن,پانی,گیس کا مرحلہ عام طور پر درج ذیل میں سے کس بایو جیو کیمیکل سائیکل سے غائب ہے؟
3,high_school_biology,بیماریاں پیدا کرنے والے جراثیم بنیادی طور پر متاثرہ مچھر کے کاٹنے سے پھیلتے ہیں۔,بیماریوں کا سبب بننے والے پیتھوجینز اینٹی بائیوٹکس کے خلاف مزاحمت پیدا کر چکے ہیں۔,بیماریاں صرف ان لوگوں میں ہوتی ہیں جو اشنکٹبندیی ممالک میں جاتے ہیں یا رہتے ہیں۔,بیماریاں وائرس کی وجہ سے ہوتی ہیں۔,مندرجہ ذیل میں سے کون سی ایسی خاصیت ہے جو زیکا بخار، ویسٹ نیل بخار، اور ملیریا سے مشترک ہے؟
1,high_school_biology,لامحدود وسائل جو زیادہ تر قدرتی ماحول میں آبادی میں اضافے کی حمایت کرتے ہیں۔,حیاتیات کا رحجان اولاد کی صحیح تعداد پیدا کرنے کا رجحان جس کی ماحول مدد کر سکتا ہے۔,آبادی کی تبدیلی سے گزرنے کی صلاحیت جب وہ کسی خاص ماحول کے مطابق ہوتی ہیں۔,کئی نسلوں میں اچھی طرح سے موافقت پذیر آبادی کی تعداد کا رشتہ دار استحکام۔,اگر ایچ ایم ایس بیگل گیلاپاگوس جزائر کو مکمل طور پر نظرانداز کر دیتا تو ڈارون کو
2,high_school_biology,سٹیرائڈز لپڈز ہیں جو گلیسرول اور فیٹی ایسڈز پر مشتمل ہوتے ہیں۔,فاسفولیپڈس پانی میں گھلنشیل ہیں۔,لپڈس سیل کی سطح کے زیادہ تر رسیپٹرز بناتے ہیں۔,غیر سیر شدہ فیٹی ایسڈ دل کی بیماری سے منسلک ہیں۔,لپڈس کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
1,high_school_biology,کارٹلیج,خون,پٹھوں,ligaments,مندرجہ ذیل سبھی کنیکٹیو ٹشو کی مثالیں ہیں سوائے اس کے
1,high_school_biology,روشنی پر منحصر رد عمل سے جاری CO2 کیلون سائیکل کے لیے خام مال فراہم کرتا ہے۔,جڑوں کے ذریعے پودے میں داخل ہونے والا پانی کیلون سائیکل کو براہ راست ہائیڈروجن فراہم کرتا ہے۔,ATP اور NADPH کیلون سائیکل کے لیے بجلی اور خام مال فراہم کرتے ہیں۔,روشنی کے رد عمل روشنی سے آزاد ردعمل کے لیے آکسیجن فراہم کرتے ہیں۔,فتوسنتھیسس کے ہلکے رد عمل کیلون سائیکل کو مندرجہ ذیل میں سے کس کے ساتھ فراہم کرتے ہیں؟
2,high_school_biology,کمپارٹمنٹلائزیشن پروکیریٹس کو زیادہ تیزی سے دوبارہ پیدا کرنے کے قابل بناتی ہے۔,آرگنیلز سیل میں مخصوص رد عمل کو الگ کرتے ہیں اور میٹابولک کارکردگی کو بڑھاتے ہیں۔,اگرچہ پروکاریوٹس میں مائٹوکونڈریا نہیں ہوتا ہے، ان میں ڈھانچے ہوتے ہیں جو ایک ہی کام انجام دیتے ہیں۔,ڈی این اے زیادہ مؤثر طریقے سے دوبارہ پیدا کر سکتا ہے۔,جب پہلے چھوٹے پروکیریوٹک سیل نے ایک بڑے پروکیریوٹک سیل کے اندر رہائش اختیار کی تو اس نے یوکرائیوٹک سیل کی آمد کا اعلان کیا اور زمین پر نئی زندگی کے دھماکے کا باعث بنی۔ اس کے بعد سے، زمین پر زیادہ تر خلیات اندرونی آرگنیلز ہیں. مندرجہ ذیل میں سے کون سا بہترین اندرونی جھلیوں اور آرگنیلز ہونے کے فائدہ کا خلاصہ کرتا ہے؟
3,high_school_biology,یہ رسیپٹرز کے ساتھ لیمفوسائٹس کی تعداد میں اضافہ کرتا ہے جو اینٹیجن کو پہچان سکتے ہیں اور ان سے منسلک ہوسکتے ہیں۔,یہ ایپیٹوپس کی تعداد میں اضافہ کرتا ہے جسے مدافعتی نظام پہچان سکتا ہے۔,یہ اینٹیجن کے لیے مخصوص مختلف میکروفیجز کی تعداد میں اضافہ کرتا ہے۔,یہ مختلف ریسیپٹرز کی تعداد میں اضافہ کرتا ہے جو کسی خاص روگجن کو پہچانتے ہیں۔,ویکسینیشن کے بارے میں درج ذیل میں سے کون سا درست ہے؟
2,high_school_biology,endosymbiosis,باہمی پرستی,commensalism,پرجیوی,کیلیپسو آرکڈ، کیلیپسو بلبوسا، مائیکورریزائی فنگس کے ساتھ قریبی تعلق میں اگتا ہے۔ پھپھوندی پھول کی جڑوں میں گھس جاتی ہے اور پودے کے غذائی وسائل سے فائدہ اٹھاتی ہے۔ پھپھوندی نایاب معدنیات، جیسے فاسفیٹس، کو جڑوں میں مرکوز کرتی ہے اور انہیں آرکڈ تک آسانی سے قابل رسائی بناتی ہے۔ یہ صورت حال ایک مثال ہے۔
0,high_school_biology,اگر کراسنگ اوور خچروں میں ہوتا ہے، تو اسے مائٹوسس کے پروپیس تک محدود ہونا چاہیے۔,ان کے جینوم میں تغیرات نہیں ہو سکتے۔,ان کی اولاد میں والدین کی نسبت کم جینیاتی تغیر پایا جاتا ہے۔,ان کی نسبتاً ارتقائی فٹنس صفر ہے۔,خچر نسبتاً دیرپا اور سخت جان ہیں جو عام طور پر کامیاب مییوسس انجام نہیں دے سکتے۔ چنانچہ خچروں کے بارے میں کون سا قول صحیح ہے؟
1,high_school_biology,مثبت فیڈ بیک۔,ماحول کا جواب دینے میں ناکامی۔,ہومیوسٹاسس کو برقرار رکھنا.,فطری رویہ.,ADH ایک ہارمون ہے جو گردوں سے خارج ہوتا ہے جو پیشاب میں خارج ہونے والے پانی کی مقدار کو کم کرتا ہے۔ پانی کی کمی کے وقت ADH جاری ہوتا ہے۔ یہ اس کی ایک مثال ہے۔
1,high_school_biology,ایپینیفرین خون میں شکر کی سطح اور دل کی شرح کو بڑھاتا ہے۔,vasopressin گردے میں پانی کے دوبارہ جذب کو متحرک کرتا ہے۔,انسولین گلائکوجن کے ذخیرہ کو کم کرتی ہے۔,thyroxine میٹابولزم کی شرح کو بڑھاتا ہے,مندرجہ ذیل تمام بیانات سوائے درست ہیں۔
2,high_school_biology,یہ ایک غیر فعال X کروموسوم ہے اور اس کے نتیجے میں خواتین جو جراثیم سے پاک ہیں۔,یہ ایک غیر فعال X کروموسوم ہے اور اس کے نتیجے میں خواتین کے آدھے خلیے ہوتے ہیں جن میں ایک X غیر فعال ہوتا ہے اور باقی آدھے خلیے دوسرے X کو غیر فعال کرتے ہیں۔,یہ ایک غیر فعال Y کروموسوم ہے، اور جس شخص کے پاس یہ ہے وہ عورت ظاہر ہوتا ہے۔,یہ ایک غیر فعال Y کروموسوم ہے اور اس کے نتیجے میں آدمی جراثیم سے پاک ہو جاتا ہے۔,مندرجہ ذیل میں سے کون سا بیان بہترین بیان کرتا ہے کہ بار جسم کیا ہے اور اس کی اہمیت؟
1,high_school_biology,خصوصی طور پر آٹوٹروفس استعمال کرکے اپنی توانائی حاصل کرتا ہے۔,CO2 سے نامیاتی مالیکیول بناتا ہے۔,نامیاتی مالیکیولز کو آکسائڈائز کرکے اپنی توانائی حاصل کرتا ہے۔,سورج کی روشنی سے اپنی توانائی حاصل کرتا ہے، روغن کے ذریعے استعمال کیا جاتا ہے۔,ایک ہیٹروٹروف
2,high_school_biology,ADP + P → ATP,NAD+ + H+ + 2e- → NADH,پائروویٹ → ایتھنول,پائروویٹ → لییکٹیٹ,مندرجہ ذیل میں سے کون سا رد عمل گلائکولیسس کے دوران آگے کی سمت میں ہوتا ہے لیکن ابال کے دوران الٹی سمت میں؟
2,high_school_biology,Polyploidy,میوٹیشن,پولیمورفزم کو متوازن کریں۔,کیریوٹائپنگ,ایک محقق اپنی لیبارٹری میں فرنز کی آبادی بڑھاتا ہے۔ وہ چند نسلوں کے بعد، ایک نئی شکل دیکھتی ہے جس کا ایک الگ فینوٹائپ ہے۔ جب وہ اصل فینوٹائپ کو نئے کے ساتھ افزائش کرنے کی کوشش کرتی ہے تو کوئی اولاد پیدا نہیں ہوتی۔ جب وہ نئی قسمیں پیدا کرتی ہے، تاہم، ایسی اولاد جو نئے قسم کے نتائج کی طرح نظر آتی ہے۔ متغیر میں تبدیلی کی اصل وجہ کیا ہے؟
2,high_school_biology,یہ ڈی این اے کی ایک قسم ہے جو تحقیق میں بڑے پیمانے پر استعمال ہوتی ہے۔,یہ ایک پابندی کا انزائم ہے جو E. coli سے نکالا جاتا ہے۔,یہ بہترین مطالعہ شدہ بیکٹیریوفیج ہے، ایک وائرس جو E. coli پر حملہ کرتا ہے۔,یہ ایک بیکٹیریا ہے جو انسانی بڑی آنت میں رہتا ہے۔,مندرجہ ذیل میں سے کون سا بیان سب سے زیادہ درست طریقے سے وضاحت کرتا ہے کہ EcoR1 کیا ہے؟
3,high_school_biology,پرندے کے پر اور کیڑے کے پر,ایک پودے کا مائٹوکونڈریا اور جانور کا,ایک بابون کا ہیموگلوبن اور گوریلا کا,چمگادڑ کے پر اور انسان کے بازو,ڈھانچے کے مندرجہ ذیل جوڑوں میں سے کون سے کم سے کم امکان ہے کہ وہ ہومولوجی کی نمائندگی کریں؟
1,high_school_biology,پودوں کی تبلیغ,embryogenesis,parthenogenesis,meiosis,فرٹلائجیشن کے بغیر انڈے کی نشوونما کو کہا جاتا ہے۔
2,high_school_biology,بی بی بی,بی بی بی,بی بی بی,بی بی بی بی,منکس میں، بھوری کھال (B) کا جین چاندی کی کھال (b) کے جین پر غالب ہے۔ جین ٹائپس کا کون سا مجموعہ ایک کراس کی نمائندگی کرتا ہے جو والدین سے چاندی کی کھال کے ساتھ اولاد پیدا کر سکتا ہے کہ دونوں کی کھال بھوری ہے؟
2,high_school_biology,قدرتی انتخاب۔,جنسی انتخاب.,مصنوعی انتخاب,تعدد پر منحصر انتخاب۔,"نر ساٹن بوور برڈز طوطوں کے پنکھوں، پھولوں اور دیگر عجیب و غریب زیورات کے ساتھ ان ڈھانچے کو آراستہ کرتے ہیں جو وہ بناتے ہیں، جنہیں ""بوور"" کہا جاتا ہے تاکہ خواتین کو اپنی طرف متوجہ کیا جا سکے۔ خواتین باؤرز کا معائنہ کرتی ہیں اور، اگر مناسب طور پر متاثر ہوں، تو مردوں کو ان کے ساتھ ہم آہنگی کرنے دیں۔ اس مردانہ رویے کا ارتقاء کی وجہ سے ہے۔"
3,high_school_biology,افراد ترقی نہیں کر سکتے، لیکن آبادی ہو سکتی ہے۔,قدرتی انتخاب افراد کو متاثر کرتا ہے، آبادی پر نہیں۔,آبادی میں جین پول وقت کے ساتھ طے رہتا ہے۔,جینیاتی تبدیلیاں صرف آبادی کی سطح پر ہوسکتی ہیں۔,مندرجہ ذیل میں سے کون بہتر وضاحت کرتا ہے کہ آبادی کو ارتقائی اکائی کیوں بیان کیا گیا ہے؟
2,high_school_biology,92%,54%,46%,23%,اگر، اوسطاً، کسی پرجاتی کے جین پول میں لوکی کا 46% ہیٹروزیگس ہے، تو اس پرجاتیوں کی اوسط ہم آہنگی ہونی چاہیے۔
1,high_school_biology,قدرتی انتخاب کو چلانے کے لیے آبادی میں وراثتی تغیر ایک ضروری شرط ہے۔,افراد نئی خصوصیات حاصل کر سکتے ہیں جب وہ نئے ماحول یا حالات کا جواب دیتے ہیں۔,سب سے چھوٹی ہستی جو ترقی کر سکتی ہے وہ ایک انفرادی جاندار ہے۔,ماحولیاتی تبدیلی ارتقاء میں ایک کردار ادا کرتی ہے۔,ان میں سے کون سا بیان ہے جسے ڈارون نے رد کیا ہوگا؟
3,high_school_biology,میوٹیشن,پودوں کی افزائش,بائنری فیشن,اسپورولیشن,مندرجہ ذیل میں سے کون سا آبادی میں جینیاتی تغیر میں سب سے زیادہ حصہ ڈالتا ہے؟
2,high_school_biology,اوسط سے بڑے اپینڈکس والے افراد اوسط سے کم سائز والے اپینڈکس والے افراد کے مقابلے میں کم اولاد چھوڑتے ہیں۔,اپینڈکس میں دفاعی لیمفیٹک ٹشو کی کافی مقدار ہوتی ہے۔,ہو سکتا ہے کہ اپینڈکس فوسل ہومینیڈس میں بڑا ہو۔,اپینڈکس کو بغیر کسی فوری برے اثرات کے جراحی سے ہٹایا جا سکتا ہے۔,مندرجہ ذیل میں سے کون سا بیان اس دعوے سے سب سے زیادہ تردید کرتا ہے کہ انسانی اپینڈکس ایک مکمل طور پر غیر ضروری عضو ہے؟
1,high_school_biology,آٹوٹروفس کو وایمنڈلیی نائٹروجن کو نائٹریٹ میں تبدیل کرنا تھا۔,ہیٹروٹروفس کو تیار کرنا پڑا۔,آٹوٹروفس، جو اپنی خوراک خود بناتے ہیں، کو تیار ہونا پڑا۔,ہیٹروٹروفس کو ہوا سے کاربن ڈائی آکسائیڈ کو ہٹانا پڑا۔,ہیٹروٹروف مفروضے کے مطابق، آکسیجن کے ماحول کو بھرنے سے پہلے کون سا واقعہ پیش آنا تھا؟
0,high_school_biology,Coevolution,متوازی ارتقاء,متضاد ارتقاء,مختلف ارتقاء,دو متعلقہ پرجاتیوں کو اس طرح تیار کیا جاتا ہے جو انہیں کم مماثل بناتا ہے۔
3,high_school_biology,یہ سب سے موزوں فینوٹائپس کی تفریق بقا اور پنروتپادن ہے۔,یہ جین کے بہاؤ کے عمل کا مترادف ہے۔,یہ حاصل کردہ خصوصیات کے انتخاب کے نتیجے کی نمائندگی کرتا ہے۔,یہ مقصد پر مبنی ہے۔,مندرجہ ذیل میں سے کون سا بیان ارتقاء کا بہترین خلاصہ کرتا ہے جیسا کہ آج دیکھا جا رہا ہے؟
1,high_school_biology,اگرچہ ڈی ڈی ٹی کیڑوں کی ایک وسیع رینج کے خلاف مؤثر ہے، لیکن یہ مچھروں کے خلاف موثر نہیں ہے۔,ڈی ڈی ٹی عام طور پر ایک بہت موثر کیڑے مار دوا ہے۔ کوئی صرف یہ نتیجہ اخذ کرسکتا ہے کہ یہ غلط طریقے سے تیار کیا گیا تھا۔,کچھ مچھر پہلے ہی ڈی ڈی ٹی کے خلاف مزاحم تھے جب ڈی ڈی ٹی کا پہلا سپرے کیا گیا تھا۔ پھر ان کی آبادی میں اضافہ ہوا کیونکہ تمام حساس مچھروں کو ختم کر دیا گیا تھا۔,کچھ مچھروں نے ڈی ڈی ٹی کے سامنے آنے کے بعد تبدیلی کا تجربہ کیا جس نے انہیں کیڑے مار دوا کے خلاف مزاحم بنا دیا۔ پھر ان کی آبادی میں اضافہ ہوا کیونکہ ان مچھروں کا کوئی مقابلہ نہیں تھا۔,کیڑے مار دوا DDT کے خلاف مزاحم مچھر پہلی بار ہندوستان میں 1959 میں کیڑے مار دوا کے بڑے پیمانے پر چھڑکنے کے 15 سالوں کے اندر نمودار ہوئے۔ مندرجہ ذیل میں سے کون سا بیان بہترین وضاحت کرتا ہے کہ مزاحم مچھر کیسے پیدا ہوئے؟
0,high_school_biology,متضاد ارتقاء ڈی این اے کی مماثلت کا باعث بنی۔,چمپینزی انسانوں سے تیار ہوئے۔,انسانوں نے چمپینزی سے ارتقاء کیا۔,انسان اور چمپینزی نسبتاً حالیہ مشترکہ اجداد کا اشتراک کرتے ہیں۔,بہت سے انسانی جینوں میں ڈی این اے کی ترتیب چمپینزی میں متعلقہ جینوں کی ترتیب سے بہت ملتی جلتی ہے۔ اس نتیجے کی سب سے زیادہ ممکنہ وضاحت یہ ہے۔
1,high_school_biology,خلیہ تیزی سے تقسیم ہونا شروع کر دے گا کیونکہ بڑے خلیوں کو چھوٹے خلیوں سے زیادہ آکسیجن اور گلوکوز کی ضرورت ہوتی ہے۔,سیل کو گلوکوز کے علاوہ کھانے کا دوسرا ذریعہ استعمال کرنے کی ضرورت ہوگی کیونکہ یہ صرف گلوکوز کے ساتھ مناسب ATP نہیں بنا سکے گا۔,سیل کو بہت زیادہ شرح پر گلوکوز استعمال کرنے کی ضرورت ہوگی کیونکہ ایروبک تنفس انیروبک سانس کے مقابلے میں بہت زیادہ موثر ہے۔,سیل مر جاتا ہے کیونکہ یہ ATP نہیں بنا سکتا۔,خمیر کے خلیے ایروبک اور اینیروبک دونوں طرح کے سانس لیتے ہیں۔ ایک خمیر سیل جو گلوکوز پر کھلایا جاتا ہے ایک ایروبک سے ایک انیروبک ماحول میں منتقل ہوتا ہے۔ مندرجہ ذیل میں سے کون سا بیان درست ہے اور اس کی صحیح وجہ بتاتا ہے؟
2,high_school_biology,معتدل پرنپاتی جنگل,جنگل ہائےاستوائی,تائیگا,ٹنڈرا,ایک محقق ایک بایووم کا سروے کرتا ہے اور اسے کسی بھی دوسرے بایوم سے 35 فیصد زیادہ پرجاتیوں کا پتہ چلتا ہے۔ وہ کس بایوم میں ہونے کا زیادہ امکان رکھتی ہے؟
3,high_school_biology,تمام نئے ایللیس نیوکلیوٹائڈ تغیر کا نتیجہ ہیں۔,تمام نیوکلیوٹائڈ تغیرات کا نتیجہ غیر جانبدار تغیر میں ہوتا ہے۔,تمام جینیاتی تغیرات فینوٹائپک تغیر پیدا کرتے ہیں۔,تمام فینوٹائپک تغیرات جینی ٹائپک تغیرات کا نتیجہ ہیں۔,تغیر کے بارے میں کون سا بیان درست ہے؟
