answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,jurisprudence,وہ قانونی مثبتیت ایک سماجی نظریہ ہے۔,وہ معاشرہ مسلسل بہاؤ کی حالت میں ہے۔,کہ قانونی نظام کا سماجی قوتوں سے کوئی تعلق نہیں ہے۔,وہ قانون بنیادی طور پر ایک نوادرات یا سماجی تعمیر ہے۔,مثبتیت کے کلیدی وعدوں کا سب سے بنیادی،' کین ہما لکھتے ہیں، 'سوشل فیکٹ تھیسس ہے۔' یہ کیا دعویٰ کرتا ہے؟
1,jurisprudence,اس کے پاس کوئی جواب نہیں ہے۔,تاریخی عوامل اخلاقی ضروریات کے لیے ثانوی حیثیت رکھتے ہیں۔,اگر ہر شخص کی ہولڈنگز منصفانہ ہیں، تو ہولڈنگز کی کل تقسیم منصفانہ ہے۔,دولت کی دوبارہ تقسیم سے اس کا تدارک کیا جا سکتا ہے۔,نوزک اپنے تاریخی استحقاق کے نظریہ کی تنقید کا جواب کیسے دیتا ہے کہ اگر معاشرے میں اشیا کی تقسیم غیر منصفانہ ہو تو نچلے حصے والوں کو ہمیشہ نقصان ہوتا ہے؟
1,jurisprudence,سماجیات,کمانڈ,تجزیاتی,تاریخی,________ مکتبہ فقہ کا خیال ہے کہ قانون کی تشکیل منطق سے ہوتی ہے۔
0,jurisprudence,جب کمیونٹی یہ طے کرتی ہے کہ مساوات حاصل ہو گئی ہے۔,افراد کے ذریعہ ادا کردہ انکم ٹیکس کی رقم سے۔,نجی جائیداد کی ملکیت کے حوالے سے۔,جب کوئی بھی دوسرے کے وسائل کے بنڈل کو اپنے پر ترجیح نہیں دے گا۔,ڈورکن کا استدلال ہے کہ یہ صرف وسائل کی مساوات کا تصور ہے جو فلاح و بہبود کی مساوات کے آئیڈیل کو محفوظ بنا سکتا ہے۔ وہ مساوات کے اس پہلو کو کس طرح ماپنے کا مشورہ دیتا ہے؟
2,jurisprudence,اخلاقیات عام طور پر قانون سے پہلے ہوتی ہے۔,قانون اخلاقیات سے جڑا ہوا ہے۔,قانون ہمیشہ اخلاقی نظریات سے آگے ہوتا ہے۔,قانون اور اخلاقیات میں کوئی رشتہ نہیں ہے۔,کون سا بیان غیر مثبت قانونی نظریہ نگاروں کے درمیان قانون اور اخلاقیات کے درمیان تعلق کو بہترین انداز میں بیان کرتا ہے؟
2,jurisprudence,کیونکہ کانٹ فرد کو غیر اہم سمجھتا تھا۔,کیونکہ ارسطو کا خیال تھا کہ انسان ایک 'سماجی جانور' ہے۔,کیوں کہ کانٹ فرد کو سماجی اخلاقیات سے ممتاز کرنے میں ناکام رہے؟,کیونکہ ارسطو نے غلامی کو جائز قرار دیا۔,اشتراکیت ارسطو کے فلسفے سے کانٹ کے فلسفے سے زیادہ کیوں مشابہت رکھتی ہے؟
3,jurisprudence,سزا جرم کے مطابق ہونی چاہیے۔,سزا ذاتی حفاظت کی حفاظت کرتی ہے۔,سزا جرم کو روکنے یا کم کرنے کا ایک سرمایہ کاری مؤثر طریقہ ہے۔,سزا سلامتی کی حفاظت کرتی ہے۔,ذیل میں کون سی تجویز سزا کے نتیجہ خیز جواز کے ساتھ سب سے زیادہ متضاد ہے؟
0,jurisprudence,تنقیدی قانونی مطالعہ,قدرتی قانون,قانون اور معاشیات,کمانڈ,________ مکتبہ فقہ کے فلسفیوں کا خیال ہے کہ قانون معاشرے کی اخلاقیات، تاریخ، منطق، یا سماجیات کی عکاسی کے بجائے حکمران جماعت کی طرف سے تیار کردہ، ابلاغ، اور نافذ کردہ قوانین کا ایک مجموعہ ہے۔
2,jurisprudence,صحرا,انتقام۔,بحالی.,ڈیٹرنس۔,ذیل میں کون سا بیان سزا کے کام کے بارے میں ڈرکھیم کے نظریہ کی بہترین نمائندگی کرتا ہے؟
3,jurisprudence,تسلیم کا قاعدہ مکمل طور پر قانونی جواز کا حساب نہیں دے سکتا۔,ججز لسانی غلط فہمی کا شکار ہیں۔,وکلاء کے دلائل عام طور پر زبان سے متعلق ہوتے ہیں۔,قانون کی زبان عام طور پر غیر واضح ہے۔,Dworkin کا ​​'Semantic Sting' سے کیا مطلب ہے؟
0,jurisprudence,قانون سازی,اپنی مرضی کے مطابق,ایکویٹی,قانونی افسانہ,کسی بھی مفروضے کی نشاندہی کرنے کا اظہار جو اثرات کو چھپاتا ہے اس حقیقت کو چھپانے کے لیے کہ قانون کے اصول میں تبدیلی ہوئی ہے، اس کے حرف میں کوئی تبدیلی نہیں کی گئی ہے، اس کے عمل میں ترمیم کی جارہی ہے:
0,jurisprudence,قدرتی قانون ریاست کو حملوں سے بچانے میں ناکام رہتا ہے۔,سماجی معاہدہ نام کی کوئی چیز نہیں ہے۔,قدرتی قانون پسماندہ نظر آتا ہے۔,ہم معروضی طور پر یہ نہیں جان سکتے کہ اخلاقی طور پر کیا صحیح ہے یا غلط۔,ہیوم کا فطری قانون پر حملہ اس کی دلیل پر ہے کہ:
0,jurisprudence,کیونکہ ریاست افراد کے درمیان مساوات کا بہترین ثالث ہے۔,کیونکہ ایک منڈی کی معیشت صرف ہے۔,کیونکہ آزادی مساوات سے زیادہ اہم ہے۔,کیونکہ یہ انفرادی قسمت پر ذاتی پسند کو اثر دینے کی کوشش کرتا ہے۔,ڈورکن لبرل مساوات کی حمایت کیوں کرتا ہے؟
0,jurisprudence,کیونکہ وہ قانونی نظریات کے قدرتی قانون کے تجزیے کو ترجیح دیتے ہیں۔,کیونکہ ان کا نقطہ نظر عام قانون کے بارے میں بینتھم کے شکی اکاؤنٹ پر مبنی ہے۔,کیونکہ انہیں قانونی نظام کے آپریشن میں کوئی دلچسپی نہیں ہے۔,کیونکہ وہ تجربیت کو ایک زیادہ قابل اعتماد طریقہ سمجھتے ہیں جس کے ذریعے قانون کے تصور کو سمجھا جاتا ہے۔,اسکینڈے نیویا کے حقیقت پسند قانون کے لیے مابعدالطبیعاتی نقطہ نظر کو کیوں مسترد کرتے ہیں؟
3,jurisprudence,ججز قانون نہیں بناتے، اس لیے انہیں غیر منصفانہ قانون سازی کا ذمہ دار نہیں ٹھہرایا جا سکتا۔,اگر کوئی اخلاقی جج استعفیٰ دیتا ہے، تو اس کی جگہ کم اخلاقی جج لے سکتا ہے۔,چونکہ وہ بھی غیر منصفانہ نظام کو سہارا دیتے ہیں اس لیے وکلا کو بھی مستعفی ہو جانا چاہیے۔,ججوں کا فرض ہے کہ وہ انصاف سے کام لیں۔,ذیل میں کون سا بیان اس دلیل کے ساتھ کم سے کم مطابقت رکھتا ہے کہ غیر منصفانہ قانونی نظام میں ججوں کو استعفیٰ دینا چاہئے؟
0,jurisprudence,یہ اخلاقی مسائل پر قانون سازی کے اطلاق کے تجزیے میں مصروف ہے۔,یہ اس خیال کا اظہار کرتا ہے کہ قانون صرف اصولوں پر مشتمل ہے۔,اس کی نمائندگی قانون کے مثبت نظریہ سے ہوتی ہے جیسا کہ HLA ہارٹ نے تیار کیا ہے۔,اس کی بنیادی فکر اخلاقی یا سیاسی اقدار سے ہے۔,عام قانونی نظریہ کا سب سے درست خلاصہ مندرجہ ذیل بیانات میں سے کس کے ذریعہ کیا گیا ہے؟
3,jurisprudence,کہ غیر منصفانہ قانون کو ماننا کوئی اخلاقی فرض نہیں ہے۔,کہ اخلاقی مسائل سرکاری قانونی نظام سے باہر ہیں۔,اس درست طریقے سے نافذ کردہ قانون کی ہمیشہ اطاعت کی جانی چاہیے۔,وہ قانونی مثبتیت قانون کی اخلاقیات کے بارے میں بے فکر ہے۔,ہارٹ لکھتے ہیں: 'کسی چیز کی قانونی طور پر درست ہونے کی تصدیق اطاعت کے سوال کا حتمی نہیں ہے... سرکاری نظام میں جو شان و شوکت یا اختیار کتنا ہی بڑا کیوں نہ ہو، اس کے مطالبات آخر کار ایک کے سامنے پیش کیے جائیں۔ اخلاقی جانچ پڑتال.' یہ قانونی مثبتیت کی نوعیت کے بارے میں کیا کہتا ہے؟
1,jurisprudence,قانون غیر مستحکم ہے۔,قانون معاشی طاقت کی عکاسی کرتا ہے۔,قانون طے شدہ ہے۔,قانون سیاست ہے۔,مندرجہ ذیل میں سے کون سی تجویز کو وہ لوگ مسترد کر دیں گے جو خود کو تنقیدی قانونی تھیورسٹ کے طور پر بیان کرتے ہیں؟
0,jurisprudence,وہ قانون کے کسی بھی سماجی تجزیے کی مخالفت کرتا ہے۔,وہ قانون کے مثبت اکاؤنٹ کو مسترد کرتا ہے۔,اس کا دعویٰ ہے کہ قانون معاشی طور پر غیر اخلاقی ہے۔,وہ اس بات سے انکار کرتا ہے کہ قانون سماجی اور اقتصادی قوتوں سے آزادانہ طور پر تیار ہوتا ہے۔,پوسنر دو بنیادوں پر قانون کی خود مختاری سے انکار کرتا ہے۔ ان میں سے کسی ایک کا نام بتائیں۔
0,jurisprudence,ایجیکس نے اصل میں مردہ کیڑوں کو ڈبے میں رکھا۔,Ajax کو Sipep پروڈکٹس کے ساتھ ملتے جلتے دیگر مسائل کی پیشگی اطلاع تھی۔,ایجیکس کو خراب حالت کا علم تھا یا اسے معلوم ہونا چاہیے تھا۔,Ajax سیپ فروخت کرنے والا ایک مرچنٹ ہے۔,بل نے Ajax Minimart سے Sipep کا ایک کین خریدا۔ جب اس نے سیپ پینا ختم کیا، بل نے دیکھا کہ ڈبے میں مردہ کیڑے ڈبے کے اندر کے نیچے پھنس گئے ہیں۔ Ajax کے خلاف سخت مصنوعات کی ذمہ داری ٹارٹ ایکشن میں، بل کو دیگر چیزوں کے ساتھ یہ ثابت کرنا ہوگا کہ:
0,jurisprudence,سماجیات,کمانڈ,تجزیاتی,تاریخی,________ مکتبہ فقہ کا خیال ہے کہ قانون سماجی روایات اور رسوم و رواج کا مجموعہ ہے جو صدیوں میں تیار ہوئی ہیں۔
2,jurisprudence,حکم، خود مختار اور تابعی کے لحاظ سے اطاعت,حکم، خود مختار اور منظوری,حکم، خود مختار اور قانونی علاج,حکم، خودمختار اور نفاذ قابلیت,سب سے درست جواب کی نشاندہی کریں: آسٹن کے مطابق، قانون میں درج ذیل صفات ہیں:
0,jurisprudence,سماجیات کا اسکول,تاریخی سکول,نیچرل لا سکول,تجزیاتی سکول,مندرجہ ذیل میں سے کون سا اسکول اس نظریہ کی تائید کرتا ہے کہ جب کوئی رواج عدالتوں کے ذریعہ عدالتی تسلیم کی مہر حاصل کرتا ہے تو وہ قانون بن جاتا ہے
1,jurisprudence,اس بات پر زور دیتے ہوئے کہ X کا حق ہے جب بھی اس کے مفاد کے تحفظ کو فرائض عائد کرنے کی وجہ کے طور پر تسلیم کیا جاتا ہے - صرف اس صورت میں جب وہ اصل میں عائد کیے گئے ہوں۔,پسند کی مشق کے طور پر دلچسپی کا علاج کرنا۔,اس حق کو قبول کرنے کا مطلب یہ ہے کہ اس حق کے ذریعہ پیش کردہ مفاد کو تسلیم کیا جانا چاہئے۔,X کی دلچسپی کے بارے میں جیسا کہ براہ راست Y کی ڈیوٹی سے متعلق ہے۔,حقوق کی مرضی کا نظریہ برقرار رکھتا ہے کہ Y کی ڈیوٹی کے نفاذ کے لیے X کی مرضی کے استعمال کی ضرورت ہوتی ہے۔ مندرجہ ذیل میں سے کون اس ارتباط کے بغیر دلچسپی کا نظریہ وضع کرنے میں کامیاب ہوتا ہے؟
3,jurisprudence,وہ سماجی معاہدے سے پہلے اپنی زندگی کے حساب کتاب کے حوالے سے مختلف ہیں۔,معاہدہ کی ذمہ داریوں کی نوعیت کے بارے میں ان کے مخالف خیالات ہیں۔,وہ معاشرے میں قانون کے کردار کے بارے میں متفق نہیں ہیں۔,وہ نظم و نسق برقرار رکھنے میں عدالتوں کے کردار کے حوالے سے مختلف رویہ اپناتے ہیں۔,کون سا بیان ہوبس اور لاک کے اختیار کردہ عہدوں کے درمیان بنیادی فرق کو نمایاں کرنے کے قریب ہے؟
3,jurisprudence,یہ انفرادی حقوق، مساوات اور انصاف کے بارے میں کانٹین کی فکر کو مسترد کرتا ہے۔,یہ بیوروکریٹک حکومت کے عروج کے ساتھ مصروف ہے۔,یہ روشن خیالی کی اقدار کا دفاع کرنا چاہتا ہے۔,اس میں قانون اور ادب کے درمیان تعلق کو ظاہر کرنے کی کوشش کی گئی ہے۔,مندرجہ ذیل میں سے کون سا بیان مابعد جدیدیت کے منصوبے کی بہترین وضاحت کرتا ہے؟
1,jurisprudence,اس بات پر غور کرنے کے لیے کہ قتل کس حد تک مردانہ حقیقت کی ضرورت ہے۔,قانون اور اخلاقیات کے درمیان ٹکراؤ والے مقدمات میں عدلیہ کے کردار پر تنقید کرنا۔,قانونی اور سیاسی فلسفے کے مرکزی سوالات کا جائزہ لینا۔,فوجداری قانون اور دیوانی قانون کے درمیان فرق کو ظاہر کرنے کے لیے کیونکہ ان کا تعلق نسل کشی سے ہے۔,Speluncean Explorers کے اپنے فرضی کیس میں لون فلر کے مقصد کو درج ذیل میں سے کون بہترین بیان کرتا ہے؟
1,jurisprudence,قانون غیر معقول اور مبہم ہے۔,یہ ایک بری مثال قائم کرتا ہے۔,قانونی نظام درحقیقت غیر منصفانہ ہے۔,انصاف ایک رشتہ دار اصطلاح ہے۔,قانون کی پابندی کرنے کے فرض کی حمایت میں 'فیئر پلے' دلیل کے خلاف درج ذیل میں سے کون سی دلیل سب سے زیادہ قائل ہے؟
1,jurisprudence,کیونکہ یہ خیالات زیادہ تر رنگین لوگوں کے لیے اجنبی ہیں۔,کیونکہ وہ عصری حالات سے نابلد ہیں۔,کیونکہ وہ نسلی انصاف فراہم کرنے میں ناکام رہے ہیں۔,ان کی مبہمیت کی وجہ سے۔,بنیادی وجہ کیا ہے کہ بہت سے تنقیدی نسل کے تھیورسٹ 'انصاف'، 'غیر جانبداری' اور 'سچائی' جیسے تصورات کے مخالف ہیں؟
3,jurisprudence,یہ انسانی وجہ یہ طے کرنے میں ہماری مدد کر سکتی ہے کہ ایک قابل قدر زندگی کیا ہے۔,وہ syllogistic منطق غلط ہے.,کہ ہیوم ایک قانونی مثبت ہے۔,وہ قدرتی قانون مثبت قانون سے مطابقت رکھتا ہے۔,جان فنس کس بنیاد پر ہیوم کے تصور کی عملی وجہ کو مسترد کرتے ہیں؟
2,jurisprudence,کیلسن,آسٹن,سالمنڈ,ہالینڈ,عام اور خاص فقہ کے درمیان فرق کو تسلیم کیا گیا۔
2,jurisprudence,کوئی بھی قانون سے بالاتر نہیں۔,غیر منصفانہ قانون قانون نہیں ہے۔,قانون کو اخلاقیات پر لغوی ترجیح حاصل ہے۔,قانون اس وقت تک درست نہیں جب تک کہ اسے باقاعدہ طور پر نافذ نہ کیا جائے۔,Lex iniusta non est lex' کے مندرجہ ذیل میں سے کون سے معنی ہیں؟
3,jurisprudence,یونانی سوچ,رومن قانون,امریکی جنگ آزادی,فرانسیسی انقلاب,مندرجہ ذیل میں سے کس میں ’قدرتی قانون‘ کا نظریہ سب سے پہلے آیا؟
1,jurisprudence,ثانوی فریق سے فائدہ اٹھانے والا معاہدہ,کالعدم معاہدہ,باطل معاہدہ,نیم معاہدہ,"ٹام اور جیری نے ایک معاہدہ کیا جس کے تحت ٹام نے جیری کو $1,000 مالیت کی ہیروئن، ایک غیر قانونی مادہ فروخت کرنے پر اتفاق کیا۔ یہ ایک مثال ہے:"
0,jurisprudence,جانوروں پر ظلم معاشرے کی بربریت کا عکاس ہے۔,چند جانوروں کی تکلیف اصولی طور پر بہت سے لوگوں کی خوشنودی یا فائدہ کے لیے جائز ہو سکتی ہے۔,سماجی معاہدے میں جانور اور ان کی فلاح و بہبود شامل ہے۔,جانوروں کی فطری قدر ہوتی ہے جو انہیں عزت اور خود مختاری کے ساتھ اپنی زندگی گزارنے کا مکمل حق دیتی ہے۔,کون سا بیان جانوروں کے حقوق کی حمایت میں ٹام ریگن کے 'جذباتی بشریت' کی بہترین وضاحت کرتا ہے؟
2,jurisprudence,کیونکہ امریکی حقیقت پسند 'اسکول' کا بنیادی مرکز قانونی تعلیم تھا۔,کیونکہ امریکی حقیقت پسندوں نے قانون کے نظریاتی اکاؤنٹ کی حدود کو اس کے کام کرنے کے طریقے کی مناسب تجرباتی چھان بین کے بغیر بے نقاب کیا اور اس طرح قانون کے لیے سماجی نقطہ نظر کی راہ ہموار کی۔,کیونکہ امریکی حقیقت پسند انصاف کے تصور اور امریکی عدالتوں میں اس کے اطلاق میں مصروف تھے۔,کیونکہ امریکی حقیقت پسندی کا تعلق اس پیشین گوئی سے نہیں تھا کہ عدالتیں کیا کریں گی بلکہ قانونی چارہ جوئی میں شامل فریقین کے حقوق اور فرائض میں زیادہ دلچسپی رکھتی تھی۔,ہارٹ نے امریکی حقیقت پسندی کو یہ کہہ کر مسترد کر دیا کہ 'یہ دعویٰ کہ قواعد کی بات ایک افسانہ ہے، اس حقیقت کو چھپاتے ہوئے کہ قانون صرف عدالتوں کے فیصلوں اور ان کی پیشین گوئیوں پر مشتمل ہوتا ہے۔' اس تبصرہ کو غیر منصفانہ قرار دینے کی سب سے مضبوط وجہ کیا ہے؟
0,jurisprudence,مندرجہ بالا میں سے کوئی بھی نہیں۔,بینتھم,آسٹن,ہارٹ,درج ذیل شخص کتاب 'The Concept of Law' کے مصنف ہیں:
2,jurisprudence,Gemeinschaft سے مراد ایک کھلی حکومت ہے، Gesellschaft سے شفافیت کی کمی ہے۔,Gemeinschaft کمیونٹی پر مبنی ایک معاشرہ ہے، Gesellschaft ایک ایسوسی ایشن پر مبنی ہے۔,Gemeinschaft سول سوسائٹی میں، Gesellschaft شہری معاشرے میں موجود ہے۔,Gemeinschaft جمہوری ہے Gesellschaft، آمرانہ۔,ذیل میں کون سی تفصیل Gemeinschaft اور Gesellschaft کے درمیان فرق کو درست طریقے سے پکڑتی ہے؟
0,jurisprudence,اوور رائڈ,نافذ کرنا,بنانا,تشریح,ریاستہائے متحدہ کی حکومت کی عدالتی شاخ کو قانون کو ________ کرنے کا اختیار حاصل ہے۔
1,jurisprudence,روسو,لاک,ہوبز,ہیوگو گروٹیئس,"""قدرتی قانون انسان کی فطرت اور معاشرے میں رہنے کی اس کی باطنی ضرورت پر مبنی ہے۔"" یہ کس نے کہا؟"
1,jurisprudence,سرمئی,ہالینڈ,سالمنڈ,آسٹن,'قانون ان اصولوں یا قواعد کے مجموعہ پر مشتمل ہوتا ہے جسے ریاست انصاف کی انتظامیہ میں تسلیم اور لاگو کرتی ہے'۔ بیان بذریعہ بنایا گیا ہے:
0,jurisprudence,کیونکہ یہ عدالتوں کی اہمیت کو نظر انداز کر دیتا ہے۔,کیونکہ اس کا اطلاق صرف جمہوری معاشروں پر ہوتا ہے۔,کیونکہ یہ افراد کے فرائض کو نظر انداز کرتا ہے۔,کیونکہ یہ ان حقیقی صلاحیتوں کو حل کرنے میں ناکام رہتا ہے جو لوگوں کو اس کے نظریہ انصاف سے فائدہ اٹھانے کی ہیں۔,انصاف کے لیے 'قابلیت' کا نقطہ نظر رالز کے نظریہ کو کیوں مسترد کرتا ہے؟
2,jurisprudence,استثنیٰ اور معذوری۔,طاقت اور ذمہ داری۔,استحقاق اور کوئی حق نہیں۔,حق اور فرض۔,مندرجہ ذیل میں سے کون سا ظاہری ارتباط ہوہفیلڈ کی 'جورل ریلیشنز' کی اسکیم سے متصادم ہے؟
1,jurisprudence,کیونکہ سزا کا رواج اس کے جواز سے الگ ہے۔,کیونکہ سزا کا تصور متنازعہ ہے۔,کیونکہ سزا کی کوئی بھی تعریف غیر جانبدار ہونی چاہیے۔,کیونکہ اس کا جواز استعمال شدہ تصور پر منحصر ہے۔,سزا کے تصور کو اس کے جواز سے الگ کرنا کیوں ضروری ہے؟
0,jurisprudence,سماجی معاہدہ اس وقت تک نہیں ہو سکتا جب تک امن نہ ہو۔,قانون امن قائم نہیں کر سکتا۔,جنگ کے بعد ہی امن ممکن ہے۔,امن کے بغیر ہر کسی کو ہر چیز کا حق ہے - بشمول دوسرے کی زندگی۔,ہوبس کے مطابق امن فطرت کا پہلا قانون ہے جس کی وجہ درج ذیل میں سے کون سی صورتحال ہے؟
2,jurisprudence,عدالت میڈیکل شواہد پر غور کرنے میں ناکام رہی۔,اکثریت کا خیال تھا کہ ٹیکساس کا اسقاط حمل کا قانون غیر آئینی ہے کیونکہ اس سے عورت کے رازداری کے حق کی خلاف ورزی ہوتی ہے۔,اس نے اسقاط حمل سے متعلق عام قانون کو نظر انداز کیا۔,باپ کے حقوق پر غور کرنے میں ناکام رہا۔,Roe v Wade میں ریاستہائے متحدہ کی سپریم کورٹ کا فیصلہ انتہائی متنازعہ ہے کیونکہ:
1,jurisprudence,اس میں انصاف کے لیے خواتین کی تاریخی جدوجہد کو نظر انداز کیا گیا ہے۔,یہ حقوق نسواں کو سیاسی تحریک میں تبدیل کر دیتا ہے۔,یہ عورت کو مرد بناتا ہے۔,یہ عورتوں کو اشیاء کے طور پر دیکھتا ہے۔,مساوات پر لبرل فیمنسٹوں کی توجہ کو بنیاد پرست حقوق نسواں نے غلط قرار دیا ہے کیونکہ:
3,jurisprudence,لسکی,پاؤنڈ,Savigny,مین,"کس نے کہا کہ ""فقہ قانون کی آنکھ ہے"""
3,jurisprudence,آسٹن,ہارٹ,ہالینڈ,سرمئی,مندرجہ ذیل میں سے کس نے کہا کہ فقہ مثبت قانون کا فلسفہ ہے۔
2,jurisprudence,جسمانی اور غیر حقیقی حقوق,واجب ہونا اور فرض ہونا,نظریہ اور حقیقت,وجہ اور اثر,ہارٹ کا قانون کا تجزیہ ان کے درمیان فرق کرتا ہے۔
1,jurisprudence,ایلن,ہالینڈ,الپین,آسٹن,جس نے فقہ کی تعریف آسمانی اور انسانی چیزوں کا علم، صحیح اور غلط کی سائنس کے طور پر کی۔
2,jurisprudence,بالشویک انقلاب۔,WWII کے بعد انسانی حقوق کی بین الاقوامی پہچان۔,فاشزم کا عروج۔,1930 کی دہائی کا ڈپریشن۔,20ویں صدی میں قدرتی قانون کے احیاء میں ذیل میں سے کن عوامل نے اہم کردار ادا کیا؟
1,jurisprudence,چارٹر,ایگزیکٹو احکامات,وفاقی قوانین,آرڈیننس,امریکی کانگریس کو کامرس کلاز اور امریکی آئین کی دیگر دفعات کے ذریعے اختیار دیا گیا ہے کہ وہ غیر ملکی اور بین ریاستی تجارت کو ریگولیٹ کرنے کے لیے ________ کو نافذ کرے۔
1,jurisprudence,پٹون,سالمنڈ,جیریمی بینتھم,جیریمی والڈن,"مندرجہ ذیل میں سے کس نے کہا کہ ""میرے ساتھ حق قانون کا بچہ ہے ….. فطری حق وہ بیٹا ہے جس کا کبھی باپ نہیں تھا"""
1,jurisprudence,قانونی استدلال کا ڈھانچہ ناقص ہے۔,جج عام طور پر اپنے فیصلوں کی بنیاد رسمی منطق پر کرتے ہیں۔,فارملزم قانونی استدلال کو syllogistic استدلال کے طور پر دیکھتا ہے۔,عدالتی فیصلے قانون سازی سے کم اہم ہیں۔,امریکی حقیقت پسندوں نے دلیل دی کہ رسمیت پسندی نے جج کے قانون بنانے کے اختیار کو کم کیا، کیونکہ:
0,jurisprudence,شناخت کا نازی اصول واضح نہیں تھا۔,فلر نے قانون کے مقصد کو غلط سمجھا۔,عدالت نے قانون سازی کو غلط سمجھا۔,زیر بحث نازی قانون کو درست طریقے سے نافذ کیا گیا تھا۔,نازی قانون کے باطل ہونے کے بارے میں فلر کے استدلال پر ہارٹ کے جواب کو مندرجہ ذیل میں سے کون درست طریقے سے بیان کرتا ہے؟
2,jurisprudence,مثبتیت۔,ادراک,فرقہ واریت۔,افادیت پسندی,مندرجہ ذیل میں سے کون سی اخلاقی رشتہ داری کی انسانی حقوق کی دشمنی کے خلاف سب سے مضبوط دلیل ہے؟
1,jurisprudence,Recidivism مدعا علیہ کی تاریخ سے ضرب۔,تشدد کا خطرہ مجرم کی عاجزی کی ڈگری سے کئی گنا بڑھ جاتا ہے۔,ذمہ داری کی حد اصل نقصان سے ضرب۔,کمیونٹی کے لئے خطرہ سے ضرب کی بحالی کی تاثیر۔,رابرٹ نوزک نے مناسب سزا کا تعین کرنے کے لیے ایک رہنما کے طور پر فارمولہ r x H تجویز کیا ہے۔ اس کا کیا مطلب ہے؟
3,jurisprudence,روسو,تھامس ایکیناس,لاک,ہوبز,"کون کہتا ہے کہ ""سوشل کنٹریکٹ ایک تاریخی حقیقت نہیں ہے بلکہ عقل کی فرضی تعمیر ہے"""
1,jurisprudence,اوور رائڈ,نافذ کرنا,بنانا,تشریح,ریاستہائے متحدہ کی حکومت کی قانون ساز شاخ کو قانون کو ________ کرنے کا اختیار حاصل ہے۔
1,jurisprudence,درجہ بندی,ترتیب۔,منظوری۔,تنازعہ۔,Leopold Pospisil قانون کے ذریعہ ظاہر ہونے والے چار عناصر کی نشاندہی کرتا ہے: اتھارٹی، آفاقیت، 'فرضیت' - اور چوتھا؟
3,jurisprudence,آپ کو اس کے مطابق عمل کرنا چاہیے گویا آپ کی اقدار سب پر لاگو ہوتی ہیں۔,آپ کو انسانوں کو انجام کے بجائے وسیلہ سمجھنا چاہیے۔,آپ کو ہمیشہ کمیونٹی کے بہترین مفاد میں کام کرنا چاہیے۔,آپ کو جان بوجھ کر کسی دوسرے شخص کو نقصان نہیں پہنچانا چاہیے۔,کانٹ کی 'قطعی ضروری' کیا ہے؟
2,jurisprudence,ذہنی معذوری کے حامل فرد کو اسی ذہنی معذوری والے شخص کی طرح کام کرنا چاہیے۔,جسمانی معذوری کے حامل فرد کو اسی معذوری کے ساتھ ایک معقول شخص کی طرح کام کرنا چاہیے۔,معقول شخص کا معیار مدعا علیہ کے رویے کی بجائے مدعا علیہ کی ذہنی حالت پر توجہ مرکوز کرتا ہے۔,معقول شخص کا معیار ہر شخص سے مختلف ہوتا ہے۔,"تشدد کے قانون میں ""معقول شخص"" کے معیار کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟"
1,jurisprudence,غلامی کا خاتمہ کر کے انصاف کا حصول۔,اقتدار حاصل کرنے کے لیے۔,نیک شہری پیدا کرنا اور افراد میں نیکی کی ترغیب دینا۔,سیاستدانوں کے مفادات کو آگے بڑھانے کے لیے۔,ارسطو کے نزدیک سیاست کا مقصد کیا ہے؟
3,jurisprudence,سماجی زندگی شطرنج کی طرح ہے کیونکہ انفرادی اعمال اکثر قواعد کے ایک عام خیال سے متعلق ہوتے ہیں۔,شطرنج اور سماجی زندگی کے دونوں کھیلوں میں مؤثر طریقے سے جھگڑا یا مقابلہ ہوتا ہے۔,زندگی کی طرح شطرنج کا کھیل جیتنا بھی اکثر قسمت پر منحصر ہوتا ہے۔,شطرنج مہارت کا کھیل ہے۔ زندگی میں کامیابی بھی مہارت کی بات ہے۔,مندرجہ ذیل میں سے کون سا بیان راس کی سماجی زندگی کے شطرنج کے کھیل سے موازنہ کی سب سے زیادہ درست وضاحت کرتا ہے؟
2,jurisprudence,قانون سماجی تانے بانے کا ایک لازمی عنصر ہے۔,قانون ایک خودمختار کی مرضی کا دانستہ اظہار ہے۔,قانون زبان کی طرح ہے۔,معاشرے کا قانون اس کی ثقافت کا عکس ہوتا ہے۔,ذیل میں کون سا بیان Savigny کے Volksgeist کے تصور سے منطقی طور پر پیروی کرنے کا سب سے کم امکان ہے؟
1,jurisprudence,قدرتی قانون,تاریخی,تنقیدی قانونی مطالعہ,قانون اور معاشیات,________ اسکول تجویز کرتا ہے کہ قانونی ضابطے غیر ضروری ہیں اور طاقت ور افراد کی جانب سے جمود کو برقرار رکھنے میں رکاوٹ کے طور پر استعمال کیا جاتا ہے۔
