answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,elementary_mathematics,ڈاک ٹکٹ 20 ڈاک ٹکٹوں کے بکلیٹس میں فروخت ہوتے ہیں۔ ڈونا نے پارٹی کے لیے دعوت نامے بھیجنے کے لیے 8 ڈاک ٹکٹوں کا استعمال کیا۔ ڈونا نے اپنے دعوت نامے بھیجنے کے لیے ڈاک ٹکٹوں کے کتنے کتابچے استعمال کیے؟,مچ نے پودوں کی دکان سے پھولوں کے 20 کنٹینرز خریدے۔ ہر برتن میں 8 پھول تھے۔ مچ نے کتنے پھول خریدے؟,مسٹر کریمر کے 8 پوتے پوتیوں نے 20 کریکر یکساں طور پر بانٹے۔ ہر پوتے کو کتنے کریکرز ملے؟,لیسلی نے ایک اسٹور پر 20 ڈالر اور 8 سینٹ خرچ کیے۔ لیسلی نے جو رقم خرچ کی ہے اسے کسر کے طور پر کیسے لکھا جاتا ہے؟,کس صورت حال کو کسر 20/8 سے ظاہر کیا جا سکتا ہے؟
0,elementary_mathematics,12 میل,26 میل,80 میل,120 میل,اگر ایک مال بردار ٹرین 20 میل فی گھنٹہ کی رفتار سے 6 گھنٹے تک سفر کرتی ہے تو وہ کتنی دور تک سفر کرے گی؟
1,elementary_mathematics,دونوں اطراف سے 6 کو کم کریں۔,دونوں اطراف کو 6 سے ضرب دیں۔,دونوں اطراف کو 6 سے تقسیم کریں۔,دونوں اطراف میں 6 شامل کریں,کون سا مرحلہ بتاتا ہے کہ 6a = 72 میں a کی قدر کیسے تلاش کی جائے؟
0,elementary_mathematics,39,21,10,7,کوچ وو کے پاس کل 30 فٹ بال ہیں۔ 9 فٹ بال کی گیندیں سفید ہیں۔ باقی فٹ بال گیندیں تین مختلف رنگوں (نیلے، گلابی، یا سبز) میں سے ایک ہیں۔ نیلی، گلابی اور سبز گیندوں کی ایک برابر تعداد ہے کوچ وو کے پاس کتنی سبز فٹ بال گیندیں ہیں؟
3,elementary_mathematics,t − 11 = 84; 95°F,84 − t = 11; 73°F,t − 84 = 11; 95°F,84 − 11 = t; 73°F,شام 6 بجے کے درمیان درجہ حرارت 11 ° F گر گیا۔ اور رات 10 بجے رات 10 بجے یہ 84°F تھا۔ شام 6 بجے درجہ حرارت معلوم کرنے کے لیے ایک مساوات لکھیں اور حل کریں۔
0,elementary_mathematics,9 ÷ 72 = 0.125,9 + 72 = 81,72 – 9 = 63,72 ÷ 9 = 8,تھریسا کے پاس 72 ماربلز کا تھیلا تھا۔ اس نے ماربلز کو 9 برابر گروپوں میں ڈالا۔ کس نمبر کا جملہ ظاہر کرتا ہے کہ تھریسا نے ہر گروپ میں ماربلز کی تعداد کو کیسے تلاش کیا؟
3,elementary_mathematics,6 بکس,5 بکس,4 بکس,2 بکس,روب اپنی بلیوں کو کھانا کھلانے کے لیے ہر 5 دن میں بلی کے کھانے کا 1 ڈبہ استعمال کرتا ہے۔ بلیوں کے کھانے کے تقریباً کتنے ڈبوں کو وہ ماہانہ استعمال کرتا ہے؟
1,elementary_mathematics,60,40,20,14,4 اور 10 کا کم سے کم عام ضرب کیا ہے؟
3,elementary_mathematics,6 سے زیادہ 7,14 سے زیادہ 28,8 سے زیادہ 49,6 سے زیادہ 14,4 سے زیادہ 7 + 2 سے زیادہ 7 تلاش کریں۔
1,elementary_mathematics,20,15,10,5,ایک دہائی میں کتنے سال ہوتے ہیں؟
2,elementary_mathematics,"1,406 پش اپس","1,395 پش اپس",279 پش اپس,125 پش اپس,جنوری کے مہینے میں 31 دن ہوتے ہیں۔ مشیل نے مہینے کے ہر دن 45 پش اپس کئے۔ اس نے جنوری میں کیے گئے پش اپس کی تعداد معلوم کرنے کے لیے نیچے دیے گئے تاثرات کا استعمال کیا۔ 31×45 مشیل نے جنوری کے مہینے میں کتنے پش اپس کیے؟
2,elementary_mathematics,12 اور 15,10 اور 12,5 اور 12,6 اور 10,دو مکمل نمبروں میں 60 کا کم از کم مشترک ضرب ہوتا ہے۔ ہر نمبر 12 سے کم یا اس کے برابر ہے۔ دو نمبروں کا سب سے بڑا مشترک عنصر 2۔ دو نمبر کیا ہیں؟
3,elementary_mathematics,2,10,−2,−4,x = 2 کے لیے −2(x −3) کا اندازہ لگائیں۔
2,elementary_mathematics,460,345,236,232,ایک قسم کی آئس کریم کے 4 اونس میں 230 کیلوریز ہوتی ہیں۔ اس آئس کریم کے 6 اونس میں کتنی کیلوریز ہیں؟
3,elementary_mathematics,"1,050 اور 1,300","750 اور 1,000",450 اور 700,50 اور 400,تخمینہ 711 + 497۔ رقم کن اعداد کے درمیان ہے؟
0,elementary_mathematics,56,48,12,7,مسٹر کوہلبرگ پھولوں کی دکان کے مالک ہیں۔ دن کے آغاز میں اس کے پاس 152 گلاب تھے۔ مسٹر کوہلبرگ نے 96 گلاب فروخت کیے اور پھر باقی گلابوں کو 8 گلدانوں میں برابر الگ کرنا چاہتے تھے۔ ہر گلدان میں گلاب کی کل تعداد کتنی ہوگی؟
2,elementary_mathematics,"18,000 اور 28,000","1,800 اور 2,800",180 اور 280,18 اور 28,تخمینہ 32 x 68۔ مصنوعہ کن اعداد کے درمیان ہے؟
3,elementary_mathematics,7 • 11,7 • 11 • 13,7^2 • 11,7 • 11^2 • 13,77 کا پرائم فیکٹرائزیشن لکھیں۔ جہاں ممکن ہو ایکسپوننٹ استعمال کریں۔
2,elementary_mathematics,$48.93,$32.93,$28.93,$20.93,اولڈ ٹاؤن نیوز اسٹینڈ پر رسالوں کی قیمت ہر ایک $2.99 ​​اور کتابوں کی قیمت $6.99 ہے۔ 4 رسالوں اور 3 کتابوں کی کل قیمت کتنی ہے؟
0,elementary_mathematics,640,320,240,160,Umi نے نمبر کا پیٹرن بنایا جس کے بعد اگلا نمبر حاصل کرنے کے لیے ہر بار ایک ہی رقم شامل کی جاتی ہے۔ 20، 40، 60، 80، ... پیٹرن میں آٹھواں نمبر کیا ہوگا؟
1,elementary_mathematics,0.2121,0.22 دہرانا,0.21 دہرانا,0.021 دہرانا,اعشاریہ کے طور پر 7 سے زیادہ 33 لکھیں۔
2,elementary_mathematics,(40 × 12) + (60 × 12) = 480 + 720,(40 × 12) + (6 × 12) = 480 + 72,(40 × 6) + (10 × 2) = 240 + 20,(40 × 10) + (6 × 2) = 400 + 12,ویسٹ ویو اسکول باسکٹ بال کے نئے یونیفارم خرید رہا ہے۔ ہر یونیفارم کی قیمت $46 ہے۔ سکول 12 یونیفارم خریدے گا۔ کون سی مساوات یونیفارم کی کل قیمت معلوم کرنے کا طریقہ دکھاتی ہے؟
1,elementary_mathematics,"$6,490","$6,409","$6,049",$649,مینوئل نے ایک استعمال شدہ کار چھ ہزار انتالیس ڈالر میں خریدی۔ مینوئل خریدی گئی استعمال شدہ کار کی قیمت کیا ہے جو بطور عدد لکھی گئی ہے؟
3,elementary_mathematics,SSSSSSSS; اے,SSSSSSSS; اے اے اے اے,ایس ایس ایس ایس ایس؛ اے اے اے اے,ایس ایس ایس ایس ایس؛ اے اے اے,کل، میکاہ نے برابر تعداد میں اسٹرابیری کھائی۔ اس نے طاق تعداد میں سیب بھی کھائے تھے۔ کون سا گروپ اسٹرابیری، ایس، اور سیب کی نمائندگی کرسکتا ہے، اے، میکاہ نے کل کھایا؟
0,elementary_mathematics,$12.77,$6.47,$2.97,$2.82,بلی کے کھانے کی قیمت $.47/lb ہے۔ 6-lb بیگ کی قیمت کتنی ہے؟
3,elementary_mathematics,5 سے زیادہ 6,15 سے زیادہ 17,10 سے زیادہ 12,4 سے زیادہ 6,آسان ترین شکل میں 60 سے زیادہ 72 لکھیں۔
3,elementary_mathematics,1 سے زیادہ 6,2 سے زیادہ 12,2 سے زیادہ 3,3 سے زیادہ 2,2 کپ سے 3 qt کا تناسب آسان ترین شکل میں ایک کسر کے طور پر لکھیں۔
0,elementary_mathematics,8000 کتابیں۔,"10,000 کتابیں۔","80,000 کتابیں۔","100,000 کتابیں۔","ملز لائبریری میں 1,007,199 کتابیں ہیں۔ اسپرنگ ویل لائبریری میں 907,082 کتابیں ہیں۔ ملز لائبریری کے پاس سپرنگ ویل لائبریری سے زیادہ کتنی کتابیں ہیں اس کا بہترین اندازہ مندرجہ ذیل میں سے کون ہے؟"
1,elementary_mathematics,145,144,125,120,پیٹ 30 سیکنڈ میں باسکٹ بال کو 25 بار اچھالتا ہے۔ اس شرح پر، پیٹ 150 سیکنڈ میں تقریباً کتنی بار گیند کو اچھالے گا؟
0,elementary_mathematics,17,-1,1,-17,−9 + (−8) کا مجموعہ تلاش کرنے کے لیے ایک عدد لائن کا استعمال کریں۔
3,elementary_mathematics,32,12,4,2,مساوات y/4 = 8 میں y کی قدر کیا ہے؟
2,elementary_mathematics,20 سے زیادہ 5,24 سے زیادہ 5,4 سے زیادہ 5,28 سے زیادہ 5,4 اور 4 کو 5 پر ایک غلط کسر کے طور پر لکھیں۔
1,elementary_mathematics,m = 6e,m = 6+e,m = e/6,m = 1/6 + e,چاند پر کسی چیز کا وزن، m، زمین پر موجود شے کے وزن کا تقریباً q ہے، e۔ کون سی مساوات چاند پر موجود کسی چیز کے وزن کے لحاظ سے زمین پر موجود شے کے وزن کی نمائندگی کرتی ہے؟
3,elementary_mathematics,14,10,8,4,8 + 8 ÷ 2 + 2 =
0,elementary_mathematics,13.9,9.1,8.9,8.1,y کی کیا قدر y + 2.9 = 11 کو درست بناتی ہے؟
2,elementary_mathematics,220°,140°,130°,50°,40° زاویہ کا ضمیمہ کیا ہے؟
1,elementary_mathematics,65.5 سیکنڈ,66 سیکنڈ,66.5 سیکنڈ,66.6 سیکنڈ,کیری نے چار مختلف ریسوں میں ایک ہی فاصلہ طے کیا۔ اس کے اوقات 18.04 سیکنڈ، 21.39 سیکنڈ، 12.99 سیکنڈ اور 14.14 سیکنڈ تھے۔ اگر انفرادی اوقات کو ایک سیکنڈ کے قریب ترین دسویں حصے پر گول کیا جائے تو چاروں ریسوں کے لیے کیری کے کل وقت کا تخمینہ کیا ہے؟
1,elementary_mathematics,96,72,32,18,4 * x = 24 پر 3 حل کریں۔
2,elementary_mathematics,810,180,81,18,درست جواب تلاش کریں: 110 + 70
0,elementary_mathematics,4:05,4:01,1:05,1:04,چڑیا گھر میں 15 ٹوکن اور 60 طوطے ہوتے ہیں۔ چڑیا گھر میں طوطوں کی تعداد اور طوطوں کی تعداد کا تناسب کیا ہے؟
1,elementary_mathematics,180,36,18,6,36 اور 90 کا سب سے بڑا عام فیکٹر کیا ہے؟
0,elementary_mathematics,54,-13,13,48,6 • 24 ÷ (8 −5) کی قدر تلاش کریں۔
2,elementary_mathematics,84,42,21,7,42 اور 84 کا سب سے بڑا عام فیکٹر کیا ہے؟
3,elementary_mathematics,181 فٹ 4 انچ,160 فٹ 8 انچ,154 فٹ 8 انچ,106 فٹ 8 انچ,محترمہ گٹیریز کو 32 طلباء کی اپنی جم کلاس کے لیے رسی منگوانے کی ضرورت ہے۔ ہر طالب علم کو رسی کا ایک ٹکڑا ملے گا جو 5 فٹ 8 انچ لمبا ہے۔ مسز گٹیریز کو اپنی کلاس کے لیے رسی کی کل لمبائی کتنی ہے؟
2,elementary_mathematics,"$5,684","$5,604","$5,484","$5,434",دسمبر میں، ایک کھلونوں کی دکان نے 934 پہیلیاں فروخت کیں۔ ہر پہیلی کی قیمت $6 ہے، بشمول ٹیکس۔ ٹیکس سمیت فروخت شدہ پہیلیاں کی کل قیمت کتنی تھی؟
0,elementary_mathematics,360,180,90,1,ایک زاویہ جو دائرے کے 1/360 کے برابر ہے، ڈگری میں، پیمائش کیا ہے؟
0,elementary_mathematics,"2,610",2.61,261,0.261,وہ نمبر تلاش کریں جو بیان کو درست بناتا ہے: 26.1 ملی میٹر = _ ڈی ایم۔
2,elementary_mathematics,63,22.5,3.6,2,سلاد ڈریسنگ 2 حصوں کے سرکہ کو 5 حصوں کے تیل کے ساتھ ملا کر بنائی جاتی ہے۔ کتنے اونس تیل کو 9 اونس سرکہ کے ساتھ ملایا جائے؟
0,elementary_mathematics,ایرک کم سواری کے مقابلے میں فی ہفتہ 17 میل زیادہ سفر کرتا تھا۔,کم نے ایرک کی سواری سے 11 میل فی ہفتہ زیادہ سفر کیا۔,کم نے ایرک کی سواری سے 3 میل فی ہفتہ زیادہ سفر کیا۔,ایرک کم سواری کے مقابلے میں 2 میل فی ہفتہ زیادہ سفر کرتا تھا۔,کم نے اپنی سائیکل پر 9 ہفتوں میں 135 میل کا سفر طے کیا، ہر ہفتے اتنا ہی فاصلہ طے کیا۔ ایرک نے اپنی سائیکل پر 6 ہفتوں میں 102 میل کا فاصلہ طے کیا، ہر ہفتے اتنا ہی فاصلہ طے کیا۔ کون سا بیان درست طریقے سے فی ہفتہ میلوں کی تعداد کا موازنہ کرتا ہے جو وہ سوار ہوئے؟
0,elementary_mathematics,−3,−4,−6,-1,دیے گئے نمبروں سے مساوات 5x − 5 = −10 کے حل کی شناخت کریں۔
1,elementary_mathematics,225 سینٹی میٹر,75 سینٹی میٹر,4.5 سینٹی میٹر,0.5 سینٹی میٹر,ایک پارک کا ماڈل 1.5 سینٹی میٹر سے 50 میٹر کے پیمانے پر بنایا گیا تھا۔ اگر پارک میں دو درختوں کے درمیان فاصلہ 150 میٹر ہے تو ماڈل پر یہ فاصلہ کیا ہے؟
2,elementary_mathematics,3s = 4,s/3 = 4,s - 3=4,s + 3=4,الزبتھ کے پاس کچھ اسٹیکرز ہیں۔ وہ اپنے اسٹیکرز کو اپنے اور دو دوستوں میں برابر تقسیم کرتی ہے۔ ہر شخص کو 4 اسٹیکرز ملتے ہیں۔ کون سی مساوات اسٹیکرز کی کل تعداد، s، کی نمائندگی کرتی ہے؟
0,elementary_mathematics,"3,000","2,500","2,400","2,000","سٹیفنی نے لاس اینجلس سے نیویارک شہر تک 2,448 میل کا فاصلہ طے کیا۔ سٹیفنی نے قریب ترین ہزار تک کتنے میل کا فاصلہ طے کیا؟"
3,elementary_mathematics,2 اوور 5 اور 6 اوور 15,2 اوور 5 اور 4 اوور 25,2 اوور 5 اور 10 اوور 15,2 اوور 5 اور 8 اوور 10,تناسب کا کون سا جوڑا تناسب بنا سکتا ہے؟
2,elementary_mathematics,400 بزرگ,300 بزرگ,107 بزرگ,75 بزرگ,ایک کالج میں، 5 میں سے تقریباً 2 سینئرز گریجویٹ اسکول جانے کے لیے جاتے ہیں۔ اگر کالج میں 750 بزرگ ہیں، تو گریجویٹ اسکول میں کتنے لوگوں کی شرکت کی توقع کی جائے گی؟
2,elementary_mathematics,5 سے شروع کریں۔ اگلا نمبر حاصل کرنے کے لیے ہر بار 5 کا اضافہ کریں۔,5 سے شروع کریں۔ اگلا نمبر حاصل کرنے کے لیے ہر بار 4 شامل کریں۔,0 سے شروع کریں۔ اگلا نمبر حاصل کرنے کے لیے ہر بار 5 کا اضافہ کریں۔,0 سے شروع کریں۔ اگلا نمبر حاصل کرنے کے لیے ہر بار 4 شامل کریں۔,نمبر پیٹرن 5، 9، 13، 17، 21، 25، 29 پر غور کریں۔ پیٹرن بنانے کے لیے کون سا اصول استعمال کیا جا سکتا تھا؟
0,elementary_mathematics,200 + 200 – 25 – 1,200 + 200 – 30 – 4,185 + 225 - 25 + 1,190 + 220 - 30 + 4,میکس اور جوناتھن اسٹرابیری چن رہے تھے۔ میکس نے 187 اسٹرابیری چنیں۔ جوناتھن نے 223 اسٹرابیریاں چنیں۔ انہوں نے مل کر 26 اسٹرابیریاں کھائیں۔ کون سا ایکسپریشن میکس اور جوناتھن نے چھوڑی ہوئی اسٹرابیریوں کی کل تعداد کو تلاش کرنے کا طریقہ دکھاتا ہے؟
1,elementary_mathematics,180 کو 20 سے تقسیم کریں۔,180 کو 20 سے ضرب دیں۔,20 کو 180 سے گھٹائیں۔,20 سے 180 کا اضافہ کریں۔,ویسٹ ایلیمنٹری اسکول میں لڑکوں کے مقابلے 20 لڑکیاں زیادہ ہیں۔ اگر 180 لڑکیاں ہوں تو لڑکوں کی تعداد کیسے معلوم کریں؟
2,elementary_mathematics,40 منٹ,30 منٹ,28 منٹ,25 منٹ,سوڈا کی 200 بوتلیں بھرنے میں ایک مشین کو 12 منٹ لگتے ہیں۔ اس شرح پر، مشین کو سوڈا کی 500 بوتلیں بھرنے میں کتنے منٹ لگیں گے؟
1,elementary_mathematics,231 = 46w,w= 231+ 46,46+w= 231,231+ 46w = 0,ایک ریستوران نے گزشتہ ہفتے 231 انڈے استعمال کیے تھے۔ ان میں سے 46 کا رنگ بھورا تھا۔ باقی انڈے سفید رنگ کے تھے۔ پچھلے ہفتے استعمال کیے گئے سفید انڈوں کی تعداد w کے حل کے لیے کون سی مساوات استعمال کی جا سکتی ہے؟
1,elementary_mathematics,90,72,9,8,ایک اسٹور مینیجر اپنے گودام سے قمیضوں کا آرڈر دیتا ہے۔ قمیضیں خانوں میں پیک کی جاتی ہیں اور اسٹور کو بھیجی جاتی ہیں، جیسا کہ ذیل میں بیان کیا گیا ہے۔ 81 شرٹس کا آرڈر دیا گیا ہے۔ ہر شپنگ باکس میں 9 شرٹس ہوتی ہیں۔ آرڈر کی گئی تمام شرٹس کے لیے کتنے شپنگ بکس کی ضرورت ہے؟
0,elementary_mathematics,"1,695","1,493",687,687,"گھٹائیں 2,396 – 1,709"
0,elementary_mathematics,32 گھنٹے,24 گھنٹے,18 گھنٹے,16 گھنٹے,جیری نے 10 گھنٹے میں 200 صفحات کی کتاب پڑھی۔ اس شرح سے، اسے 320 صفحات کی کتاب پڑھنے میں کتنا وقت لگے گا؟
3,elementary_mathematics,9,8,7,6,کس عدد کو 4 سے ضرب 36 کے برابر ہے؟
0,elementary_mathematics,214 ایل,34.018 ایل,35.8 ایل,34.18 ایل,34 L 18 cL کو لیٹر میں تبدیل کریں۔
1,elementary_mathematics,70,16.7,2.5,0.4,ایک پانی کی ٹینک 50 گیلن رکھے گی۔ 20 سیکنڈ میں ٹینک کو بھرنے کے لیے، گیلن فی سیکنڈ میں، کس بہاؤ کی شرح کی ضرورت ہے؟
1,elementary_mathematics,1 گھنٹہ 44 منٹ,1 گھنٹہ 20 منٹ,1 گھنٹہ 12 منٹ,42 منٹ,تارا تقریباً 18 منٹ میں فلم کے 2 رول تیار کر سکتی ہے۔ اس شرح سے، اسے فلم کے 8 رول تیار کرنے میں کتنا وقت لگے گا؟
1,elementary_mathematics,پرزم,کرہ,سلنڈر,شنک,ٹیشا نے اپنے دوست کو درج ذیل پہیلی لکھی: میرے 2 چہرے ہیں، کوئی چوٹی نہیں، اور میں رول کر سکتی ہوں۔ میں کیا ہوں؟ پہیلی کا جواب کیا ہے؟
1,elementary_mathematics,$171.50,$45.50,$14.00,$1.40,جان کے دوست نے اسے بتایا کہ وہ مقامی کنسرٹ میں فلائیرز کے حوالے سے $49 کما سکتا ہے۔ جان فی گھنٹہ کی شرح کا حساب لگانا چاہتا ہے، اگر وہ کل 3.5 گھنٹے کام کرتا ہے، تو مساوات 3.5x = 49 اس کی فی گھنٹہ کی شرح کا تعین کرنے کے لیے استعمال کی جا سکتی ہے۔ ڈالر میں جان کی فی گھنٹہ کی شرح کیا ہوگی؟
0,elementary_mathematics,"10,000","1,000",100,10,"24,513 میں ہندسے 5 کی قدر 357 میں ہندسے 5 کی قدر کتنی گنا ہے؟"
0,elementary_mathematics,2x+8,7x+8,18x+3,18x+15,کون سا اظہار 5(4x + 3) - 2x کے برابر ہے؟
1,elementary_mathematics,(5 + 19) × 12,5 + (19 × 12),5 × (19 + 12),(5 × 19) + 12,مسٹر لوسی نے قلم کے 5 تھیلے اکٹھے رکھے۔ اس نے ہر تھیلے میں 19 سیاہ قلم اور 12 سرخ قلم رکھے۔ کون سا اظہار ظاہر کرتا ہے کہ مسٹر لوسی نے تھیلے میں ڈالے گئے قلموں کی کل تعداد؟
1,elementary_mathematics,$5.76,$5.36,$4.54,$4.46,مجموعی طور پر، سونیا اور نیگین کے پاس $27.00 ہیں۔ سونیا ایک قمیض $12.35 میں خریدتی ہے اور نیگن $10.11 میں سینڈل کا ایک جوڑا خریدتی ہے۔ کتنی رقم باقی ہے؟
2,elementary_mathematics,"10,000 + 8,000 + 900 + 60","10,000 + 8,000 + 90 + 6","18 + 1,000 + 900 + 60","18 + 1,000 + 90 + 6",ایک پوسٹ آفس نے ایک ہفتے میں اٹھارہ ہزار چھیانوے ڈاک بھیجے۔ توسیع شدہ شکل میں لکھے گئے میل کے ٹکڑوں کی یہ تعداد کیا ہے؟
3,elementary_mathematics,13 qt,30 پی ٹی,15 qt,60 ج,مندرجہ ذیل میں سے کون سا 3 اور 3 اوور 4 گیل کے برابر نہیں ہے؟
2,elementary_mathematics,8,9,16,20,جیس نے اپنے آخری باسکٹ بال کھیل کے دوران 18 پوائنٹس بنائے۔ اس کی بنائی ہوئی ہر ٹوکری کی قیمت 2 پوائنٹس تھی۔ اس نے کتنی ٹوکریاں بنائیں؟
2,elementary_mathematics,سنگ مرمر کے 9 گروپ ہیں جن میں ہر گروپ میں 6 ماربل ہیں۔,سنگ مرمر کے 8 گروپ ہیں جن میں ہر گروپ میں 7 ماربل ہیں۔,سنگ مرمر کے 7 گروپ ہیں جن میں ہر گروپ میں 7 ماربل ہیں۔,ماربل کے 6 گروپ ہیں جن میں ہر گروپ میں 8 ماربل ہیں۔,Tayshawn 56 ماربلز کو برابر گروپوں میں ترتیب دیتا ہے جس میں کوئی ماربل باقی نہیں بچا ہے۔ کون سا بیان ماربلز کے گروہوں کے بارے میں درست ہو سکتا ہے Tayshawn قسم؟
3,elementary_mathematics,"19,712","19,612","14,672","14,572","ایکسپریشن 2,816 x 7 کی قدر کیا ہے؟"
3,elementary_mathematics,دسویں مقام پر 4 کی قدر سوویں مقام پر 4 کی قدر سے 10 گنا زیادہ ہے۔,سینکڑوں جگہ میں 4 کی قدر ایک جگہ پر 4 کی قدر سے 10 گنا زیادہ ہے۔,سوویں جگہ پر 4 کی قدر 1/10 ہے اور ایک جگہ پر 4 کی قدر۔,دسویں جگہ میں 4 کی قدر دسویں جگہ میں 4 کی قدر 1/10 ہے۔,مریم کے گھر اور ڈیبی کے گھر کے درمیان فاصلہ 444.44 میٹر ہے۔ ان کے گھروں کے درمیان فاصلے، میٹر میں ہندسوں کی قدروں کے بارے میں کون سا بیان درست ہے؟
3,elementary_mathematics,77 کلومیٹر فی گھنٹہ,72 کلومیٹر فی گھنٹہ,74 کلومیٹر فی گھنٹہ,82 کلومیٹر فی گھنٹہ,4 گھنٹے میں 308 کلومیٹر ڈرائیونگ کے لیے یونٹ کی شرح لکھیں۔ اگر ضروری ہو تو قریب ترین سوویں تک گول کریں۔
1,elementary_mathematics,25 کلومیٹر,1 کلومیٹر,25 میٹر,1 میٹر,شہر کے سوئمنگ پول کی لمبائی کا سب سے معقول تخمینہ کیا ہے؟
2,elementary_mathematics,210 منٹ,130 منٹ,110 منٹ,73 منٹ,میوزک شوکیس کے شیڈول میں 3 سیٹ شامل ہیں جو 20 منٹ کے ہیں اور 1 سیٹ جو 40 منٹ کا ہے۔ ہر سیٹ کے درمیان 10 منٹ کا وقفہ ہے۔ میوزک شوکیس کی کل لمبائی 3 (20 + 10) + 40 منٹ ہے۔ میوزک شوکیس کی کل لمبائی کتنی ہے؟
2,elementary_mathematics,120,72,144,96,24 اور 36 کا LCM تلاش کریں۔
2,elementary_mathematics,2,4,16,64,پچھلے سال، چیسا نے سکول پارٹی کے لیے سوپ کی 32 ایک کپ سرونگ کی۔ اس سال، وہ اس سوپ کی دو گنا مقدار میں بنائے گی جو اس نے پچھلے سال بنایا تھا۔ چیسا اس سال کتنے گیلن سوپ بنائے گا؟
2,elementary_mathematics,ان لوگوں کا سروے کرنا جو ہوم ٹیم کے شہر میں نہیں رہتے,ٹکٹ کے لیے لائن میں کھڑے لوگوں کے ایک گروپ کا سروے کرنا,دورہ کرنے والی ٹیم کے لیے ٹوپیاں پہننے والے لوگوں کا سروے کرنا,ہوم ٹیم کے لیے چیئر لیڈرز کا سروے کرنا,ایمل ہوم ٹیم اور مہمان ٹیم کے درمیان کھیل میں سب سے زیادہ مقبول فٹ بال ٹیم کا پتہ لگانا چاہتا ہے۔ مندرجہ ذیل طریقوں میں سے کون سا اسے سب سے زیادہ درست نتائج دے گا؟
3,elementary_mathematics,25,17,13,9,ایک کمپنی ہر 3 سفید کاروں کے لیے 5 نیلی کاریں بناتی ہے۔ اگر کمپنی ایک دن میں 15 سفید کاریں بناتی ہے تو کتنی نیلی کاریں بنائے گی؟
1,elementary_mathematics,202.25,118.5,97.5,39.5,اسٹیو نے اپنے بیس بال کارڈز کو ذخیرہ کرنے کے لیے پلاسٹک کیسز کا حکم دیا۔ ہر کیس کی لمبائی 12 سینٹی میٹر، چوڑائی 6.5 سینٹی میٹر اور اونچائی 1.25 سینٹی میٹر ہے۔ ایک بیس بال کارڈ کیس کا حجم، کیوبک سینٹی میٹر میں کیا ہے؟
2,elementary_mathematics,16,20,18,22,کرس 16.99 ڈالر فی گچھا میں گلاب فروخت کرتا ہے۔ دن کے اختتام پر اس نے $339.80 جمع کر لیے ہیں۔ اس نے گلاب کے کتنے گچھے بیچے؟
3,elementary_mathematics,120,100,72,60,ایک آئس کریم کی دکان نے ایک دن میں 48 ونیلا ملک شیکس فروخت کیے، جو اس دن فروخت ہونے والی کل ملک شیکس کا 40% تھا۔ اس دن آئس کریم کی دکان پر کتنے ملک شیکس فروخت ہوئے؟
2,elementary_mathematics,0,50,18,194,اندازہ کریں (c^2 − b^2)^2 + a^2 برائے a = 5، b = 3، اور c = 2۔
3,elementary_mathematics,9,6,3,2,اگر x − 3 = 6، x کی قدر کیا ہے؟
0,elementary_mathematics,دوپہر 12:02 بجے,8:02 p.m.,شام 4:06 بجے,3:58 p.m.,جو اور مائیک دونوں ایک ہی ریس میں بھاگے۔ جو نے مائیک سے 4 منٹ پہلے ریس مکمل کی۔ اگر مائیک نے دوڑ 4:02 پر ختم کی تو جو نے کس وقت ریس ختم کی؟
1,elementary_mathematics,3 فٹ,1 فٹ,1 اور 1 2 فٹ سے زیادہ,2 فٹ,امیر گتے کی ایک پٹی کی چوڑائی کو 5 سے زیادہ 6 فٹ کے طور پر ماپتا ہے۔ گتے کی دوسری پٹی 2 سے زیادہ 3 فٹ چوڑی ہے۔ گتے کی پٹیوں کی مشترکہ چوڑائی کا اندازہ لگائیں۔
2,elementary_mathematics,240,120,60,10,ایک شکل برابر سائز کے 12 دائیں مثلث سے بنی ہے۔ ہر دائیں مثلث کی بنیاد 4 سینٹی میٹر اور اونچائی 5 سینٹی میٹر ہے۔ شکل کا مربع سینٹی میٹر میں کل رقبہ کیا ہے؟
3,elementary_mathematics,8:03,5:03,5:01,3:01,Tranquility Inn کے ہفتہ وار دودھ کے آرڈر میں 40 گیلن کم چکنائی والا دودھ اور 15 گیلن چاکلیٹ دودھ شامل ہے۔ Tranquility Inn کے ہفتہ وار دودھ کے آرڈر میں کم چکنائی والے گیلن اور چاکلیٹ گیلن کی تعداد کا تناسب کیا ہے؟
2,elementary_mathematics,20/n=5,20x5=n,5+20=n,5xn = 20,مسٹر کلارک کی چوتھی جماعت کی کلاس میں 20 طلباء ہیں۔ پوری چوتھی جماعت میں مسٹر کلارک کی کلاس سے 5 گنا زیادہ طلباء ہیں۔ پوری چوتھی جماعت میں طلباء کی تعداد کا تعین کرنے کے لیے کون سی مساوات استعمال کی جا سکتی ہے؟
2,elementary_mathematics,52,25,17,13,4x + 9 کی قدر کیا ہے، جب x = 4؟
1,elementary_mathematics,3 + 4(2),20,4(3) + 4(2),4(3) + 2,تقسیمی جائیداد کا استعمال کرتے ہوئے اظہار 4(3 + 2) کو دوبارہ بیان کریں۔ آسان نہ کریں۔
