question,choices,subject,answer
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""دور رس، بے حد مستقبل امریکی عظمت کا دور ہو گا۔ اس کی جگہ اور وقت کے شاندار ڈومین میں، بہت سی قوموں کی قوم کا مقدر بنی نوع انسان پر الہی اصولوں کی فضیلت کو ظاہر کرنا ہے۔ ہمیشہ اعلیٰ ترین کی عبادت کے لیے وقف - مقدس اور سچا اس کا فرش ایک نصف کرہ ہو گا - اس کی چھت ستاروں سے بھرے آسمانوں کی ہو گی، اور اس کی جماعت بہت سے جمہوریوں کا اتحاد ہو گی، جس میں کروڑوں خوش نصیب لوگ شامل ہوں گے۔ ، جس کا کوئی مالک نہیں ہے، لیکن خدا کے مساوات کے فطری اور اخلاقی قانون، بھائی چارے کے قانون - 'انسانوں کے درمیان امن اور اچھی مرضی' کے تحت چلایا جاتا ہے۔""
جان ایل او سلیوان، ""مستقبل کی عظیم قوم،"" 1839
1820 اور 1854 کے درمیان، سب سے زیادہ تارکین وطن امریکہ سے آئے۔",فرانس|روس|انگلینڈ|آئرلینڈ,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""کچھ لوگ آئین کو تقدیس کی نگاہ سے دیکھتے ہیں، اور انہیں عہد کے صندوق کی طرح سمجھتے ہیں، جو چھونے کے لیے بہت مقدس ہے۔ وہ پچھلے زمانے کے مردوں کو انسانوں سے زیادہ حکمت قرار دیتے ہیں، اور فرض کرتے ہیں کہ انہوں نے جو کچھ کیا وہ ترمیم سے بالاتر ہے۔ ….لیکن میں یہ بھی جانتا ہوں کہ قوانین اور اداروں کو انسانی ذہن کی ترقی کے ساتھ ساتھ چلنا چاہیے، جیسے جیسے یہ زیادہ ترقی یافتہ ہوتا ہے، زیادہ روشن ہوتا ہے، جیسے جیسے نئی دریافتیں ہوتی ہیں، نئی سچائیوں کا انکشاف ہوتا ہے، اور آداب اور رائے بدلتے جاتے ہیں۔ حالات کی تبدیلی کے لیے اداروں کو بھی آگے بڑھنا چاہیے اور وقت کے ساتھ ہم آہنگ رہنا چاہیے۔‘‘
تھامس جیفرسن، 1816
مندرجہ ذیل میں سے کون سا بہترین ریاستہائے متحدہ کے آئین کی تشکیل میں معاون عنصر کو بیان کرتا ہے؟",انقلاب کے وقت لکھے گئے انفرادی ریاستی آئین میں وفاقی حکومت کو بہت زیادہ طاقت دینے کا رجحان تھا، جس کی وجہ سے وفاقی مخالفوں کی جانب سے اصلاحات کا مطالبہ کیا گیا۔|کنفیڈریشن کے آرٹیکلز کی کمزوریوں نے جیمز میڈیسن کو ان کی افادیت پر سوال اٹھانے پر مجبور کیا اور 1787 میں آئینی کانگریس کی تشکیل کا اشارہ کیا۔|تجارت اور غیر ملکی تعلقات میں مشکلات کی وجہ سے کنفیڈریشن کے آرٹیکلز کے لیے مطلوبہ حد سے زیادہ پابندی والے محصولات کو منسوخ کر دیا گیا۔|وہسکی بغاوت میں واشنگٹن کی شرمناک ناکامی نے وفاقی طاقت کے لیے ایک نئے فریم ورک کے لیے وفاقی مطالبات کو جنم دیا۔,high_school_us_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""تو ہمیں اجازت دیں کہ ہم ان مضامین کی متعلقہ ریاستوں کی قانون سازوں کی فوری اور غیر جانبدارانہ توجہ کے لیے سفارش کریں۔ بہت ساری خودمختار اور خودمختار برادریوں میں، ہماری مشترکہ آزادیوں کو برقرار رکھنے اور ان کا دفاع کرنے کے لیے ہماری تمام کونسلوں اور اپنی تمام طاقت کو متحد کرنے کی مطلق ضرورت کے یقین کے تحت…""
جرنلز آف دی کانٹینینٹل کانگریس، 1777
کنفیڈریشن کے آرٹیکلز کی ایک بڑی کمزوری یہ تھی کہ وہ",ایک بہت طاقتور چیف ایگزیکٹو بنایا|ان کی اپنی ترمیم کے لیے کوئی طریقہ کار شامل نہیں تھا۔|حکومت کے لیے ٹیکسوں اور ڈیوٹیوں کے ذریعے پیسہ اکٹھا کرنا بہت مشکل ہو گیا۔|وفاقی حکومت کو ریاستوں کے درمیان تنازعات میں ثالثی کے اختیار سے انکار کر دیا۔,high_school_us_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""شادی شدہ خواتین کی جائیداد کے زیادہ مؤثر تحفظ کے لیے ایک ایکٹ:
""§1. کسی بھی عورت کی اصل جائیداد جو اس کے بعد شادی کر سکتی ہے، اور جس کی وہ شادی کے وقت مالک ہو گی، اور کرایہ، مسائل، اور اس کے منافع، اس کے شوہر کے واحد اختیار کے تابع نہیں ہوں گے، اور نہ ہی اس کے قرضوں کے لئے ذمہ دار ہے، اور اس کی واحد اور علیحدہ جائیداد کو جاری رکھے گا، جیسے کہ وہ اکیلی عورت ہو۔
""§2۔ اب شادی شدہ کسی بھی عورت کی حقیقی اور ذاتی جائیداد، اور کرایہ، مسائل، اور اس کے منافع، اس کے شوہر کے تصرف کے تابع نہیں ہوں گے؛ بلکہ اس کی واحد اور علیحدہ جائیداد ہوگی، گویا وہ اکیلی عورت، سوائے اس کے کہ اس کے شوہر کے قرضوں کے لیے جو اس سے پہلے معاہدہ کیا گیا ہو۔
""§3. کوئی بھی شادی شدہ عورت اپنے شوہر کے علاوہ کسی بھی شخص سے وراثت میں، یا تحفہ، عطیہ، تدبیر، یا وصیت کے ذریعے لے سکتی ہے، اور اپنے واحد اور علیحدہ استعمال کو برقرار رکھ سکتی ہے، اور حقیقی اور ذاتی جائیداد کو پہنچا سکتی ہے اور وضع کر سکتی ہے، اور اس میں کوئی سود یا جائیداد، اور اس کا کرایہ، مسائل، اور منافع اسی طرح اور اسی طرح اثر کے ساتھ جیسے کہ وہ غیر شادی شدہ ہے، اور یہ اس کے شوہر کے تصرف کے تابع نہیں ہوگا اور نہ ہی اس کے قرضوں کا ذمہ دار ہوگا۔ ""
- شادی شدہ خواتین کا پراپرٹی ایکٹ، نیو یارک اسٹیٹ (1848)
شادی شدہ خواتین کا پراپرٹی ایکٹ اس میں اہم تھا۔","سیاسی میدان میں خواتین کی شمولیت کو بڑھایا۔|خواتین اور جائیداد کے بارے میں روایتی تفہیم کو چیلنج کیا جو فیم کورٹ کے قانونی تصور میں شامل ہے۔|""ریپبلکن مادریت"" کے تصور میں مضمر ثقافتی مفروضوں کو مرتب کیا۔|شہریت کے حوالے سے خواتین کو دوسرے درجے کا درجہ دے دیا گیا۔",high_school_us_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""جبکہ یہ مناسب ہے کہ اس مملکت کی آمدنی کو بہتر بنانے کے لیے، اور برطانیہ اور امریکہ میں آپ کی عظمت کے تسلط کے درمیان جہاز رانی اور تجارت کو بڑھانے اور محفوظ بنانے کے لیے نئی دفعات اور ضابطے قائم کیے جائیں، جو کہ امن کی وجہ سے بہت خوشی سے ہوئے ہیں۔ بڑھا ہوا: اور جب کہ یہ جائز اور ضروری ہے کہ، امریکہ میں آپ کی بادشاہت میں، ہم، آپ کی سب سے زیادہ فرض شناس اور وفادار رعایا کے دفاع، حفاظت اور حفاظت کے اخراجات کو ادا کرنے کے لیے، آمدنی بڑھائی جائے۔ برطانیہ کی پارلیمنٹ میں جمع ہوئی، پارلیمنٹ کے اس موجودہ اجلاس میں، امریکہ میں مذکورہ آمدنی کو بڑھانے کے لیے، کچھ انتظامات کرنے کے خواہشمند ہونے کے بعد، آپ کی عظمت کو کئی شرحیں اور ڈیوٹیز دینے اور دینے کا فیصلہ کیا ہے جو یہاں مذکور ہیں۔ ""
شوگر ایکٹ 1764
اقتباس میں بیان کردہ جذبات کے مطابق، مندرجہ ذیل میں سے کون سا فرانسیسی اور ہندوستانی جنگ کے بعد وزیر اعظم گرین ویل کے خیالات کی نمائندگی نہیں کرتا؟","اس نے محسوس کیا کہ ولی عہد کو تجارت کو کنٹرول کرنے اور آمدنی بڑھانے کی ضرورت ہے۔|اس نے محسوس کیا کہ نوآبادیات کو جنگ سے اٹھنے والے قرض کی ادائیگی میں مدد کرنی چاہیے۔|انہوں نے محسوس کیا کہ پارلیمنٹ کو کالونیوں پر ٹیکس بڑھانے کا حق ہے۔|وہ ""سلامتی نظر انداز"" کی توسیع کے ذریعے کالونیوں کو انعام دینا چاہتا تھا۔",high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""جابر حکومتوں کے بیج مصائب اور خواہش سے پروان چڑھتے ہیں۔ وہ غربت اور فساد کی بری مٹی میں پھیلتے اور پروان چڑھتے ہیں۔ وہ اپنی پوری نشوونما کو اس وقت پہنچتے ہیں جب لوگوں کی بہتر زندگی کی امید دم توڑ جاتی ہے۔ ہمیں اس امید کو زندہ رکھنا چاہیے۔ .
صدر ہیری ایس ٹرومین، 1947
مندرجہ بالا حوالہ صدر ٹرومین کی کانگریس کے حق میں دلیل کا حصہ ہے۔",سروس مینز ریجسٹمنٹ ایکٹ (G.I. بل)۔|ہائیڈروجن بم کی ترقی|McCarran اندرونی سیکورٹی ایکٹ.|یونان اور ترکی کے لیے امداد میں توسیع۔,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""ہم نے محسوس کیا کہ یہ نہ صرف ایک خانہ جنگی تھی، بلکہ ایک ایسے لوگوں کی کوشش تھی جو برسوں سے کسی بھی نوآبادیاتی اثر سے اپنی آزادی کے لیے کوشاں تھے، بلکہ ہم نے یہ بھی پایا کہ وہ ویتنام جن کو ہم نے جوش و خروش سے اپنی تصویر کے مطابق ڈھالا تھا۔ اس خطرے کے خلاف جنگ لڑنے کے لیے جس سے ہم انہیں بچا رہے تھے۔
""ہم نے پایا کہ زیادہ تر لوگوں کو کمیونزم اور جمہوریت کے درمیان فرق تک نہیں معلوم۔ وہ صرف چاولوں کے دھانوں میں ہیلی کاپٹروں کے بغیر کام کرنا چاہتے تھے اور نیپلم کے ساتھ بموں سے ان کے گاؤں کو جلا رہے تھے اور ان کے ملک کو ٹکڑے ٹکڑے کر دیتے تھے۔ وہ چاہتے تھے کہ جنگ کے ساتھ سب کچھ کیا جائے۔ خاص طور پر ریاستہائے متحدہ امریکہ کی اس غیر ملکی موجودگی کے ساتھ، انہیں امن کے ساتھ تنہا چھوڑنا، اور انہوں نے کسی خاص وقت میں جو بھی فوجی طاقت موجود تھی، اس کا ساتھ دے کر بقا کے فن کی مشق کی، چاہے وہ ویت کانگ ہو، شمالی ویتنامی یا امریکی۔ ""
جان کیری، 1971
1960 کی دہائی کی انسداد ثقافتی تحریک سے جن دو سیاسی مسائل کا تعلق سب سے زیادہ تھا۔",ویتنام میں امریکی مداخلت اور پرچم جلانا|شہری حقوق کی تحریک اور سنسر شپ|ویتنام اور شہری حقوق کی تحریک میں امریکہ کی شمولیت|سنسر شپ اور مسودہ,high_school_us_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""ایک نقطہ نظر میں غلاموں کو تمام مخالفتوں پر ایک فیصلہ کن برتری حاصل ہے۔ اس فائدہ کو نوٹ کرنا اچھی بات ہے - مکمل تنظیم کا فائدہ۔ وہ منظم ہیں؛ اور پھر بھی اپنی تنظیمیں بنانے کے درد میں نہیں تھے۔ ریاستی حکومتیں، جہاں غلامی کا نظام موجود ہے، ان ریاستوں میں چرچ کی تنظیمیں یکساں طور پر غلامی کی خدمت میں ہیں جبکہ وفاقی حکومت، اپنی فوج اور بحریہ کے ساتھ، واشنگٹن میں چیف مجسٹریسی سے لے کر سپریم کورٹ تک؛ نیو یارک میں چیف مارشل شپ، انسانی غلامی کی رونے والی لعنت کی حمایت، دفاع اور پرچار کرنے کا عہد کیا گیا ہے، قلم، پرس اور تلوار اس سادہ سچ کے خلاف متحد ہیں، جن کی تبلیغ غیر واضح جگہوں پر کی جاتی ہے۔""
فریڈرک ڈگلس، 1857
فریڈرک ڈگلس کا اقتباس سب سے واضح طور پر انیسویں صدی کے وسط میں درج ذیل میں سے کون سی پیش رفت کی ایک مثال ہے؟",افریقی غلاموں کے ساتھ معاہدہ شدہ نوکروں کی بتدریج تبدیلی|ثقافتی موافقت کے ذریعے افریقی ثقافت کا تحفظ|غلامی کے ادارے کے دفاع کے لیے وفاقی حکومت پر جنوبی اثر و رسوخ|اکثریتی رائے عامہ پر اثرانداز ہونے کے لیے نابود کرنے والوں کی کامیابی,high_school_us_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
بہادر گھڑ سواروں کے جتنے بھی بینڈ کو اسپین نے سولہویں صدی میں دریافت اور فتح کے کیریئر پر بھیجا تھا، ان میں سے ہرنینڈو کورٹیس سے زیادہ رومانوی جذبے سے بھرا کوئی نہیں تھا۔ خطرات اور مشکلات، روکنے کے بجائے، اس کی آنکھوں میں ایک دلکشی نظر آتی تھی۔… اس نے میکسیکو میں لینڈنگ کے پہلے ہی لمحے، اس کی فتح کے ڈیزائن کا تصور کیا۔ جب اس نے اس کی تہذیب کی مضبوطی دیکھی تو وہ اپنے مقصد سے باز نہ آیا۔… نائٹ رینٹری کا یہ جذبہ ہمیں ایک جرنیل کے طور پر اس کی صلاحیتوں کو کم کرنے اور اسے محض ایک خوش قسمت مہم جو کی روشنی میں سمجھنے کا باعث بن سکتا ہے۔ لیکن یہ اس کے ساتھ ناانصافی ہو گی۔ کیونکہ کورٹیس یقیناً ایک عظیم جرنیل تھا، اگر وہ آدمی ہو، جو اپنے ذہین کے پیدا کردہ وسائل سے عظیم کارنامے انجام دیتا ہے۔ تاریخ میں شاید ایسی کوئی مثال نہیں ملتی، جہاں اتنا وسیع کاروبار بظاہر اس قدر ناکافی ذرائع سے حاصل کیا گیا ہو۔… اس نے کرائے کے فوجیوں کا سب سے زیادہ متفرق مجموعہ اکٹھا کیا جنہوں نے کبھی ایک معیار کے تحت لڑا: کیوبا اور جزائر کے مہم جو، سونے کی خواہش؛ hidalgos، جو پرانے ملک سے نام جیتنے کے لیے آئے تھے۔ … ملک کے تمام حصوں سے مقامی باشندوں کے جنگلی قبائل، جو اپنے پالنے سے دشمن بن چکے تھے، اور جو صرف ایک دوسرے کے گلے کاٹنے، اور قربانی کے لیے شکار حاصل کرنے کے لیے ملے تھے؛ مرد، مختصراً، نسل، زبان اور مفادات میں مختلف ہوتے ہیں، جن میں شاید ہی کوئی چیز مشترک ہو۔ اس کے باوجود یہ موٹلی جماعت ایک کیمپ میں جمع تھی، ایک آدمی کی مرضی کے آگے جھکنے پر، ہم آہنگی کے ساتھ اکٹھے ہونے، ایک روح کی طرح سانس لینے، اور عمل کے ایک مشترکہ اصول پر آگے بڑھنے پر مجبور تھی!
ولیم ہیکلنگ پریسکاٹ، میکسیکو کی فتح کی تاریخ، 1843
امریکہ میں ہسپانوی مندرجہ ذیل میں سے کس میں دلچسپی رکھتے تھے؟",گھر میں ظلم سے بچنا|ہسپانوی کنٹرول کے تحت علاقوں کی توسیع|اپنے لیے مذہبی آزادی مانگ رہے ہیں۔|اپنے لیے آزاد ریاستیں بنانا,high_school_us_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""ہم نے ایک چوتھائی صدی سے زائد عرصے سے اقتدار اور لوٹ مار کے لیے دو عظیم سیاسی جماعتوں کی جدوجہد کا مشاہدہ کیا ہے، جب کہ مصیبت زدہ عوام پر سنگین ظلم ڈھائے گئے ہیں۔ ان کو روکنے یا روکنے کی سنجیدہ کوششوں کے بغیر وہ اب ہم سے کوئی خاطر خواہ اصلاحات کا وعدہ نہیں کرتے ہیں، انہوں نے آنے والی مہم میں، کسی ایک کے سوا کسی ایک کو نظر انداز کرنے کی تجویز پیش کی ہے۔ ٹیرف پر دھوکہ دہی کی لڑائی کے ہنگامے کے ساتھ، تاکہ سرمایہ دار، کارپوریشنز، نیشنل بینک، انگوٹھیاں، ٹرسٹ، پانی کا ذخیرہ، چاندی کی ڈیمونیٹائزیشن اور سود خوروں کے ظلم و ستم کو نظروں سے اوجھل کر دیا جائے۔ , زندگیوں اور بچوں کو مال کی قربان گاہ پر;
""قوم کی سالگرہ کی سالگرہ کے موقع پر جمع ہوئے، اور ہماری آزادی کو قائم کرنے والے عظیم جنرل اور چیف کے جذبے سے معمور، ہم جمہوریہ کی حکومت کو 'سادہ لوگوں' کے ہاتھوں میں بحال کرنا چاہتے ہیں، جس طبقے کے ساتھ۔ ہم اپنے مقاصد کو قومی آئین کے مقاصد سے یکساں ہونے پر زور دیتے ہیں تاکہ ایک زیادہ کامل اتحاد قائم کیا جا سکے، گھریلو سکون کو یقینی بنایا جا سکے، عام فلاح و بہبود کو فروغ دیا جا سکے۔ ہم خود اور ہماری نسل""
پاپولسٹ پارٹی پلیٹ فارم، 1892
مندرجہ ذیل میں سے کون سا پاپولسٹ تحریک سے سب سے کم وابستہ ہے؟",مزدور یونینوں کی حمایت|خفیہ رائے شماری کے انتخابات|چاندی کا مفت سکہ|ریل روڈ اور یوٹیلیٹیز کی ڈی ریگولیشن,high_school_us_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
یہ سب کچھ اس وقت ہوا جب ہندوستانی ان کے بارے میں بدتمیزی کرتے ہوئے آتے تھے، اور کبھی کبھی خود کو الگ تھلگ ظاہر کرتے تھے، لیکن جب کوئی ان کے قریب آتا تو وہ بھاگ جاتے تھے۔ اور ایک بار جب وہ اپنے اوزار چرا کر لے گئے جہاں وہ کام پر تھے اور رات کے کھانے پر گئے تھے۔ لیکن 16 مارچ کے قریب ایک ہندوستانی بڑی ڈھٹائی سے ان کے درمیان آیا اور ان سے ٹوٹی پھوٹی انگریزی میں بات کی جسے وہ اچھی طرح سمجھ سکتے تھے لیکن اس پر حیران رہ گئے۔ اس کے ساتھ بات چیت سے وہ سمجھ گئے کہ وہ ان حصوں میں سے نہیں ہے، بلکہ اس کا تعلق مشرقی علاقوں سے ہے جہاں کچھ انگریز جہاز مچھلیاں پکڑنے آتے تھے، جن سے وہ واقف تھا اور ان کے ناموں سے مختلف قسم کے نام لے سکتا تھا، جن میں اس کے پاس تھا۔ اس کی زبان مل گئی. وہ مشرقی علاقوں میں جہاں وہ رہتا تھا ملک کی حالت سے متعلق بہت سی چیزوں سے واقف کر کے ان کے لیے فائدہ مند ہوا، جو بعد میں ان کے لیے فائدہ مند ثابت ہوا۔ یہاں کے لوگوں کے بارے میں، ان کے ناموں، تعداد اور طاقت کے بارے میں، ان کے حالات اور اس جگہ سے دوری کے بارے میں، اور ان میں سے کون سب سے بڑا تھا۔ اس کا نام سموسیٹ تھا۔ اس نے انہیں ایک اور ہندوستانی کا بھی بتایا جس کا نام اسکوانٹو تھا، جو اس جگہ کا رہنے والا تھا، جو انگلستان میں رہ چکا تھا اور اپنے سے بہتر انگریزی بول سکتا تھا۔
ولیم بریڈ فورڈ، پلائی ماؤتھ پلانٹیشن کی تاریخ
جیسا کہ مندرجہ بالا حوالہ واضح کرتا ہے، حجاج واحد یورپی نہیں تھے جو 1620 کے دوران میساچوسٹس بنیں گے۔ اس کی وجہ سے یہ علاقہ پہلے ہی اہمیت اختیار کر رہا تھا۔",ماہی گیری|کاشتکاری|کان کنی۔|جہاز سازی,high_school_us_history,0
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
یہ سب کچھ اس وقت ہوا جب ہندوستانی ان کے بارے میں بدتمیزی کرتے ہوئے آتے تھے، اور کبھی کبھی خود کو الگ تھلگ ظاہر کرتے تھے، لیکن جب کوئی ان کے قریب آتا تو وہ بھاگ جاتے تھے۔ اور ایک بار جب وہ اپنے اوزار چرا کر لے گئے جہاں وہ کام پر تھے اور رات کے کھانے پر گئے تھے۔ لیکن 16 مارچ کے قریب ایک ہندوستانی بڑی ڈھٹائی سے ان کے درمیان آیا اور ان سے ٹوٹی پھوٹی انگریزی میں بات کی جسے وہ اچھی طرح سمجھ سکتے تھے لیکن اس پر حیران رہ گئے۔ اس کے ساتھ بات چیت سے وہ سمجھ گئے کہ وہ ان حصوں میں سے نہیں ہے، بلکہ اس کا تعلق مشرقی علاقوں سے ہے جہاں کچھ انگریز جہاز مچھلیاں پکڑنے آتے تھے، جن سے وہ واقف تھا اور ان کے ناموں سے مختلف قسم کے نام لے سکتا تھا، جن میں اس کے پاس تھا۔ اس کی زبان مل گئی. وہ مشرقی علاقوں میں جہاں وہ رہتا تھا ملک کی حالت سے متعلق بہت سی چیزوں سے واقف کر کے ان کے لیے فائدہ مند ہوا، جو بعد میں ان کے لیے فائدہ مند ثابت ہوا۔ یہاں کے لوگوں کے بارے میں، ان کے ناموں، تعداد اور طاقت کے بارے میں، ان کے حالات اور اس جگہ سے دوری کے بارے میں، اور ان میں سے کون سب سے بڑا تھا۔ اس کا نام سموسیٹ تھا۔ اس نے انہیں ایک اور ہندوستانی کا بھی بتایا جس کا نام اسکوانٹو تھا، جو اس جگہ کا رہنے والا تھا، جو انگلستان میں رہ چکا تھا اور اپنے سے بہتر انگریزی بول سکتا تھا۔
ولیم بریڈ فورڈ، پلائی ماؤتھ پلانٹیشن کی تاریخ
حجاج نے امریکہ کا سفر کیا اور پلائی ماؤتھ میں قیام پذیر ہوئے۔",وہ انگلینڈ میں کرشنگ قرضوں سے بچنے کی امید کر رہے تھے۔|وہ سونا تلاش کرنے یا کھالوں میں منافع بخش تجارت قائم کرنے کی امید رکھتے تھے۔|وہ مذہبی علیحدگی پسند تھے جو آزادانہ طور پر اپنے عقیدے پر عمل کرنے کے لیے جگہ تلاش کر رہے تھے۔|انہیں حکم دیا گیا کہ وہ کینیڈا میں فرانسیسیوں کی نگرانی کے لیے ایک چوکی قائم کریں۔,high_school_us_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
کیونکہ کوئی بھی لوگ حقیقی طور پر خوش نہیں ہو سکتے، اگرچہ شہری آزادیوں کے سب سے بڑے لطف کے تحت، اگر ان کے ضمیر کی آزادی کو، ان کے مذہبی پیشے اور عبادت کے بارے میں مختصر کیا جائے: اور اللہ تعالیٰ واحد ضمیر کا رب، روشنیوں اور روحوں کا باپ ہے۔ اور مصنف کے ساتھ ساتھ تمام الہٰی علم، ایمان اور عبادت کا مقصد، جو صرف ذہنوں کو روشن کرتا ہے، اور لوگوں کی سمجھ کو قائل اور قائل کرتا ہے، میں یہاں اس بات کی اجازت دیتا ہوں اور اعلان کرتا ہوں، کہ اس صوبے میں رہنے والا کوئی بھی شخص یا شخص نہیں۔ علاقے، جو ایک قادر مطلق خدا کا اقرار اور اقرار کریں گے، خالق، سرپرست اور دنیا کا حکمران؛ اور یہ دعویٰ کرتے ہیں کہ وہ یا خود سول حکومت کے تحت خاموشی سے زندگی گزارنے کے پابند ہیں، کسی بھی معاملے میں ان کے یا ان کے شخص یا اسٹیٹ میں، ان کے یا ان کے دیانتدارانہ قائل یا عمل کی وجہ سے چھیڑ چھاڑ یا تعصب کا شکار ہوں گے، اور نہ ہی انہیں اکثر یا کسی مذہب کو برقرار رکھنے پر مجبور کیا جائے گا۔ عبادت، مقام یا وزارت، اس کے یا ان کے دماغ کے خلاف۔
ولیم پین، ولیم پین کی طرف سے عطا کردہ مراعات کا چارٹر،
esq پنسلوانیا اور علاقوں کے باشندوں کے لیے، 28 اکتوبر 1701
مندرجہ ذیل میں سے کون پینسلوینیا کی کالونی کی بہترین وضاحت کرتا ہے؟",ایک چارٹر کالونی جس میں بادشاہ نے تاجروں یا نوآبادیات کے ایک گروپ کو چارٹر دیا تھا۔|ایک ملکیتی کالونی جس میں بادشاہ نے حکومت ایک مالک اور اس کے خاندان کے سپرد کی۔|ایک شاہی کالونی جس میں بادشاہ گورنر مقرر کرتا تھا۔|بادشاہ کے اختیار سے باہر حکومت کرنے والی ایک آزاد کالونی,high_school_us_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
اب، ہم نے ایک سوسائٹی کو منظم کیا ہے، اور ہم اسے کہتے ہیں ""اپنی دولت کا اشتراک کریں""، ""ہر آدمی ایک بادشاہ"" کے نعرے کے ساتھ ایک معاشرہ۔
ہم ملک میں بڑے آدمیوں کی دولت کو محدود کرنے کی تجویز دیتے ہیں۔ امریکہ میں ہر خاندان کی دولت اوسطاً 15,000 ڈالر ہے۔ یہ آج یہاں ہے۔
ہم اسے یکساں طور پر تقسیم کرنے کی تجویز نہیں کرتے ہیں۔ ہم دولت کی تقسیم کی تجویز نہیں کرتے، لیکن ہم غربت کو محدود کرنے کے لیے تجویز کرتے ہیں جسے ہم کسی بھی مرد کے خاندان پر مسلط کرنے کی اجازت دیں گے۔ ہم یہ نہیں کہیں گے کہ ہم کسی برابری کی ضمانت دینے کی کوشش کر رہے ہیں … لیکن ہم یہ کہتے ہیں کہ اوسط کا ایک تہائی حصہ کسی ایک خاندان کے لیے کافی کم ہے، کہ تقریباً $5,000 کی خاندانی دولت کی ضمانت ہونی چاہیے۔ ایک گھر، ایک گاڑی، ایک ریڈیو، اور عام سہولیات، اور اپنے بچوں کو تعلیم دینے کا موقع کافی ہے۔
ہمیں قسمت کو محدود کرنا پڑے گا۔ ہمارا موجودہ منصوبہ یہ ہے کہ ہم کسی آدمی کو $50,000,000 سے زیادہ کی ملکیت نہیں ہونے دیں گے۔ ہمارا خیال ہے کہ اس حد کے ساتھ ہم پروگرام کے توازن کو آگے بڑھا سکیں گے۔
-سینیٹر ہیو پی لانگ آف لوزیانا، ریڈیو ایڈریس، 23 فروری 1934
سینیٹر ہیو پی لانگ کا ""شیئر دی ویلتھ سوسائٹی"" ایک سیاسی پروگرام تھا جس کا مقصد تھا۔",کمیونزم سے لڑنے کے لیے سینیٹر لانگ کے عزم کا مظاہرہ کریں۔|امریکہ کو انیسویں صدی کے آخر کے معاشی نظریات کی طرف لوٹائیں۔|ووٹرز کو قائل کریں کہ سینیٹر لانگ کے پاس عظیم افسردگی کا مقابلہ کرنے کا منصوبہ ہے۔|بانیوں کے آئینی نظریات کے بارے میں سینیٹر لانگ کی سمجھ کو ظاہر کریں۔,high_school_us_history,2
