answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_psychology,گریجویٹ تعلیمی پروگرام کو پیشہ ورانہ مشق کے لیے مناسب تیاری کی پیشکش کرنی چاہیے، اس لیے مزید تربیت کی ضرورت نہیں ہوگی۔,کسی اور شعبے میں ڈگری حاصل کرنی چاہیے۔,گریجویٹ اسکول کی نصابی کتب کو ہر سال دوبارہ پڑھنا چاہیے۔,ایک باضابطہ پیشہ ورانہ ترقی کا منصوبہ بنایا جانا چاہئے اور سالانہ اپ ڈیٹ کیا جانا چاہئے۔,اسکول کے ماہرین نفسیات کی زندگی بھر سیکھنے اور جاری پیشہ ورانہ ترقی کے حوالے سے درج ذیل میں سے کون سا سچ ہے؟
3,high_school_psychology,علیحدگی کی پریشانی,آبجیکٹ کی مستقل مزاجی,رد عمل منسلک خرابی کی شکایت,منسلک تشویش,چھ ماہ کے بچے کا انکولی ردعمل جو کہ جب کوئی منسلک شخصیت چھوڑ دیتا ہے تو پریشانی ظاہر کرتا ہے۔
1,high_school_psychology,فعال مداخلت,فعال استحکام,تصدیق کے تعصب,hindsight تعصب,شفیع نے ٹونی اور ڈیوڈ کے 100% ریاضی ٹیسٹ کے اسکور کا حوالہ دیا اور اس بات کا ثبوت فراہم کیا کہ لڑکے لڑکیوں کے مقابلے ریاضی میں بہتر کارکردگی کا مظاہرہ کرتے ہیں۔ اس کی اس بات کو تسلیم کرنے میں ناکامی کہ کلاس میں سات لڑکیوں نے 100% کمایا جبکہ صرف دو لڑکوں نے یہ اسکور حاصل کیا جس کی بہترین مثال ہے
1,high_school_psychology,دو قطبی عارضہ۔,dissociative شناخت کی خرابی کی شکایت.,شقاق دماغی۔,آٹزم سپیکٹرم کی خرابی.,غیر منظم زبان جیسے کلینگ ایسوسی ایشنز یا نیوولوجزم سے وابستہ ہے۔
0,high_school_psychology,مرحلہ 3 نیند,ڈیلٹا نیند,NREM نیند,REM نیند,ڈاکٹر ولیم سیئرز کے مطابق، نوزائیدہ بچوں اور بچوں کی پرورش پر معروف اتھارٹی، بچوں کے دماغ کی نشوونما، جزوی طور پر، فعال نیند اور خواب دیکھنے کے طویل اور زیادہ وقفے سے متاثر ہوتی ہے۔
2,high_school_psychology,ضروریات کا درجہ بندی,انتساب کا نظریہ,کلاسیکی طرز عمل,کمک کا نظریہ,کسی خاص خاندان کے حالیہ بحران کے بارے میں پڑوسی کی تشریح کو سمجھنے کے لیے مندرجہ ذیل میں سے کون سا سب سے زیادہ کارآمد ہو گا کہ یہ انتہائی مالی پریشانی کی وجہ سے ہے؟
0,high_school_psychology,آرام دہ حالت کو برقرار رکھتے ہوئے کلائنٹ کو ہر خوفناک تصویر کی تصویر کشی کرنے کی ہدایت کرنا,خوف زدہ تصاویر کا درجہ بندی کرنا,گہرے سانس لینے جیسی تکنیکوں کے ذریعے مؤکل کو آرام کرنا سکھانا,کلائنٹ کو سموہن کے ذریعے آرام کی مطلوبہ حالت کا تجربہ کرنے میں مدد کرنا,مندرجہ ذیل میں سے ہر ایک ایک معالج کی طرف سے اٹھایا گیا ایک قدم ہے جو منظم غیر حساسیت کو استعمال کر رہا ہے سوائے
1,high_school_psychology,کبوتروں کے ساتھ تجربہ کرتے ہوئے، پاولوف نے دریافت کیا کہ اگر اس نے کبوتر کو ڈبے میں رکھا، تو وہ اسے پہچاننے کے لیے شرط لگا سکتا ہے کہ اگر یہ کسی خاص چابی پر چبھتا ہے تو اسے کھانے کی گولی ملے گی۔,"بلیوں کے ساتھ تجربہ کرتے ہوئے، پاولوف نے دریافت کیا کہ اگر اس نے بھوکی بلی کو ڈبے کے اندر رکھا اور باکس کے باہر کھانا رکھا تو بلی باکس کا دروازہ کھولنے کے لیے لیور دبانا ""سیکھ"" سکتی ہے۔",کتوں پر تجربہ کرتے ہوئے، پاولوف نے دریافت کیا کہ ایک بار جب اس کے کتے کھانے کے وقت کھانا لانے والے ملازم کو دیکھنے اور سننے کے عادی ہو جاتے ہیں، تو وہ حاضرین کی نظر اور آواز کے جواب میں لعاب نکال دیتے ہیں۔,"چوہوں کے ساتھ تجربہ کرتے ہوئے، پاولوف نے دریافت کیا کہ اگر وہ بار بار ""ٹی بھولبلییا"" کے ایک سائیڈ میں کھانے کے گولے رکھے تو چوہے خود بخود بھولبلییا کے اس طرف بھاگ جائیں گے۔",مندرجہ ذیل میں سے کون سا بہترین بیان کرتا ہے ایوان پاولوف کی حادثاتی دریافت؟
3,high_school_psychology,کالج کے پروفیسر,فضائی میزبان,پولیس افسر,شفٹ نرس,مندرجہ ذیل پیشوں میں سے کون سے افراد متاثر ہونے والے سرکیڈین تالوں کے نتیجے میں صحت کے مسائل کے لیے ممکنہ طور پر سب سے کم حساس ہوں گے؟
2,high_school_psychology,روشن,اندھیرا,سفید,سیاہ,روشنی کو جذب کرنے والی اشیاء ظاہر ہوتی ہیں۔
3,high_school_psychology,ان کے ہاتھ تالیاں,ایک جملہ کہو,ایک چاقو کے ساتھ کاٹ,ایک پنسل کے ساتھ لکھیں,مندرجہ ذیل میں سے، زیادہ تر بچے پہلے کون سی مہارت تیار کریں گے؟
1,high_school_psychology,"10,000 میں 1۔",1،000 میں 1۔,100 میں 1۔,10 میں 1۔,آبادی میں شیزوفرینیا کے واقعات قریب ترین ہیں۔
0,high_school_psychology,پسماندہ,ٹریس,بیک وقت,تاخیر,عام طور پر، کلاسیکی کنڈیشنگ پیدا کرنے کے لیے مشروط محرک اور غیر مشروط محرک کے درمیان بہترین پیشکش کا وقت ہے
0,high_school_psychology,جنونی مجبوری شخصیت کی خرابی,hypochondriasis,اہم ڈپریشن کی خرابی.,جی اے ڈی,ریان اپنے خودمختار اعصابی نظام کے تقریباً مستقل، کم درجے کے جوش کا شکار ہے۔ ریان کا سب سے زیادہ امکان ہے کہ وہ اس میں مبتلا ہیں۔
2,high_school_psychology,دیکھنے والا اثر,سماجی سہولت,معاشرتی کاہلی,پاؤں میں دروازے کا رجحان,پیسٹری شیف عام طور پر 15 منٹ میں 15 سیب کا ٹرن اوور بناتا ہے، لیکن جب کلنری آرٹس کے طالب علم اسے دیکھ رہے ہوتے ہیں، تو وہ 15 منٹ میں 20 سیب کا کاروبار کرتا ہے۔ یہ مثال دیتا ہے۔
1,high_school_psychology,معنوی,قسط وار,یاد کرنا,پہچان,گروسری اسٹور پر کسی کو قطار میں کھڑا دیکھنا اور اس کا نام یاد رکھنا کس قسم کی بازیافت کی مثال ہے؟
1,high_school_psychology,ریٹنا میں قابل قبول فیلڈز روشنی کی موافقت کے ذریعے روشنی کے نقصان کا جواب دیتے ہیں، روشنی کی کمی کو تیزی سے ایڈجسٹ کرنے کا عمل۔,مخروطی، جو سیاہ اور سفید بصارت کے لیے خصوصی ہوتے ہیں، کو چالو ہونے کے لیے تھوڑی مقدار میں روشنی کی ضرورت ہوتی ہے، جب کہ چھڑیوں، جو رنگ میں تصویریں تیار کرتی ہیں، بصارت کے لیے زیادہ مقدار میں روشنی کی ضرورت ہوتی ہے۔,مخروطی، جو رنگین بصارت کے لیے خصوصی ہوتے ہیں، کو چالو ہونے کے لیے زیادہ روشنی کی ضرورت ہوتی ہے، جب کہ چھڑی، جو سیاہ، سفید اور سرمئی رنگوں میں تصویریں تیار کرتی ہیں، مدھم روشنی میں بصارت کی اجازت دیتی ہیں۔,راڈز، جو رنگین بصارت کے لیے خصوصی ہیں، کو چالو ہونے کے لیے زیادہ روشنی کی ضرورت ہوتی ہے، جب کہ کونز، جو سیاہ، سفید اور سرمئی میں تصویریں بناتے ہیں، مدھم روشنی میں بصارت کی اجازت دیتے ہیں۔,لیزیٹ اور اس کا خاندان سمندر پر غروب آفتاب کا نظارہ کر رہے ہیں۔ بڑھتی ہوئی تاریکی میں گھر جاتے ہوئے، لیزیٹ نے دیکھا کہ وہ اب اشیاء کے رنگوں میں فرق نہیں کر سکتی۔ مندرجہ ذیل میں سے کون بہتر وضاحت کرتا ہے کہ لیزیٹ مدھم روشنی میں رنگ کیوں نہیں دیکھ سکتی؟
1,high_school_psychology,قربت,دیکھنے والا اثر,پاؤں میں دروازے کا رجحان,زیادہ معاوضہ,ونڈو پر ڈیکل بھیجنے اور اس کے لوگو کے ساتھ گریٹنگ کارڈز بھیجنے کے بعد، ایک خیراتی ادارے نے انہی لوگوں کو لفافے بھیجے جن میں تعاون کی درخواست کی گئی۔ بہت سے لوگ عطیات بھیجتے ہیں۔ چیریٹی ایک تکنیک استعمال کر رہی ہے جس کے نام سے جانا جاتا ہے۔
2,high_school_psychology,زنجیر لگانا,تشکیل دینا,منفی سزا,منفی کمک,پیانو کا استاد ایک طالب علم کو نیا ٹکڑا سیکھنے میں مدد کر رہا ہے۔ سب سے پہلے، وہ طالب علم کی درست نوٹ کھیلنے کی تعریف کرتی ہے۔ جب طالب علم نوٹوں میں مہارت دکھانا شروع کر دیتا ہے، استاد صرف طالب علم کی تعریف کرتا ہے جب وہ اپنے کھیلے جانے والے حصوں میں مناسب حرکیات اور تشریح شامل کرتا ہے۔ استاد کا طریقہ تدریس مندرجہ ذیل میں سے کس قسم کی تربیتی تکنیک کی ایک مثال ہے؟
2,high_school_psychology,تسلسل,بندش,مماثلت,قربت,گیسالٹ تھیوری آف پرسیپشن کے مطابق، ایک سہ رخی شے کو مثلث کے طور پر شناخت کرنے کے قابل ہونا، اگرچہ یہ جزوی طور پر دیکھنے سے روکا ہوا ہے، اس کی ایک مثال ہے۔
1,high_school_psychology,معیاری انحراف,فیلڈ تجربہ,تخمینی اعدادوشمار,وضاحتی اعداد و شمار,مندرجہ ذیل میں سے کون سا محقق اس بات کا تعین کرنے کے لیے استعمال کرے گا کہ آیا تجرباتی اور کنٹرول گروپس کے اوسط سکور کے درمیان فرق اہم تھا؟
0,high_school_psychology,تحقیق کا نفسیاتی تجزیہ بنیادی طور پر نفسیاتی عوارض میں مبتلا افراد پر مبنی ہے۔,نفسیاتی تجزیہ کا عمل ایک طویل وقت لیتا ہے اور یہ افراد پر مرکوز ہے، گروہوں پر نہیں۔,نفسیاتی تجزیہ سائنسی طریقہ کار پر انحصار کرتا ہے۔,ماہر نفسیات لاشعوری ذہن پر توجہ مرکوز کرتے ہیں۔,کیا چیز نفسیاتی نقطہ نظر کو دوسرے نفسیاتی نقطہ نظر سے مختلف بناتی ہے؟
3,high_school_psychology,زیادہ نیوران زیادہ کثرت سے فائرنگ کرتے ہیں۔,آواز کی لہروں کی تعدد کو تبدیل کرنا,پٹیوٹری غدود کے ذریعہ رطوبت میں اضافہ,نیوران زیادہ شدت سے فائرنگ کرتے ہیں۔,ایک کار کا ڈرائیور جو سرخ بتی پر آپ کے قریب آیا ہے اپنے ریڈیو پر والیوم بڑھاتا ہے۔ سمجھی جانے والی آواز میں اضافہ جس کا آپ تجربہ کرتے ہیں وہ بنیادی طور پر اس کی وجہ سے ہے۔
0,high_school_psychology,متبادل شکلوں کی وشوسنییتا,ٹیسٹ - دوبارہ ٹیسٹ کی وشوسنییتا,پیشن گوئی کی صداقت,مواد کی صداقت,اے پی سائیکالوجی میں ایک جامع حتمی امتحان جس میں صرف حوصلہ افزائی اور جذبات، سماجی نفسیات، اور رویے کی اکائیوں کی حیاتیاتی بنیاد کی کمی سے متعلق سوالات شامل ہیں۔
1,high_school_psychology,خواتین میں 12 اور مردوں میں 14,دونوں جنسوں میں 12,12 صرف خواتین میں,صرف مردوں میں 12,مینارچ تقریباً عمر میں ہوتا ہے۔
3,high_school_psychology,نفسیاتی نقصان کا خطرہ,نام ظاہر نہ کرنے کی خلاف ورزی,غیر بے ترتیب نمونے لینے کے طریقہ کار,باخبر رضامندی کی کمی,ملگرام کے فرمانبرداری کے مطالعہ کو کن اخلاقی بنیادوں پر تنقید کا نشانہ بنایا گیا؟
0,high_school_psychology,0.5,0,-0.33,-1,کون سا گتانک مضبوط ترین ارتباط کی نشاندہی کرتا ہے؟
1,high_school_psychology,جالی دار تشکیل,پیشانی,دماغی پرانتستا,پونز,دماغ کا کون سا حصہ ارتقائی لحاظ سے سب سے نیا ہے؟
3,high_school_psychology,کمک کے متغیر تناسب کے نظام الاوقات مقررہ نظام الاوقات کے مقابلے معدوم ہونے کے لیے زیادہ مزاحم ہیں۔,کمک کے متغیر تناسب کے نظام الاوقات عامیت اور پریمیک اصول جیسے مسائل سے بچتے ہیں۔,کمک کے متغیر تناسب کے نظام الاوقات زیادہ تیزی سے نتائج پیدا کرتے ہیں۔,کمک کے مقررہ تناسب کے نظام الاوقات زیادہ وقت کے حامل ہوتے ہیں۔,ایک محقق ایک مقررہ تناسب کے بجائے کمک کا متغیر تناسب کیوں استعمال کر سکتا ہے؟
0,high_school_psychology,تھورازائن,acetylcholine,ڈوپامائن,سیروٹونن,بڑے ڈپریشن کے عارضے کے لیے ماہر نفسیات کی تجویز کردہ دوا زیادہ تر ممکنہ طور پر درج ذیل میں سے کس نیورو ٹرانسمیٹر کے توازن کو متاثر کرے گی؟
1,high_school_psychology,کنڈیشنگ کے تجربات اب نہیں کیے جاتے ہیں۔,بچے چھوٹے جانوروں سے ڈرنے کے لیے بہت چھوٹے ہیں۔,مطالعہ اخلاقی ہدایات کی خلاف ورزی کرتا ہے۔,کوئی بھی والدین کسی بچے کو اس طرح کے مطالعے میں حصہ لینے کی اجازت نہیں دے گا۔,آج، اس بات کا امکان نہیں ہے کہ کوئی ماہر نفسیات کسی یونیورسٹی میں ہونے والی تحقیقی تحقیق میں بچے کو چوہے اور دوسرے چھوٹے جانوروں سے ڈرنے کی شرط دے کیونکہ
3,high_school_psychology,اجتماعی بے ہوش,وراثت کے گتانک,عام آگاہی,ثقافتی لاشعور,کارل جنگ کے تصورات، احساسات اور علامتوں کے ذخیرے کا جو تمام انسانوں کے اشتراک سے ہے اور جینیاتی طور پر ایک نسل سے دوسری نسل میں منتقل ہوتا ہے اسے جنگ کے نظریہ کے نام سے جانا جاتا ہے۔
0,high_school_psychology,لوگ بے ہودہ حرفوں کو اس سے زیادہ تیزی سے یاد کریں گے جتنا کہ وہ اعداد کے سیٹ کریں گے۔,لوگوں میں ان معلومات کو یاد کرنے کی صلاحیت نہیں ہے جو بجھ چکی ہے۔,لوگ معلومات کو یاد نہیں کریں گے جب تک کہ اسے ورکنگ میموری میں محفوظ نہ کیا جائے۔,لوگوں کو ان معلومات کو یاد کرنے کا زیادہ امکان ہوتا ہے جو ان کی سابقہ ​​اسکیموں سے ہم آہنگ ہو۔,مندرجہ ذیل میں سے کون سا اکثر یادداشت کے بارے میں درست ہے؟
3,high_school_psychology,کیموتھراپی,عقلی جذباتی سلوک کے علاج,منظم غیر حساسیت,کاؤنٹر کنڈیشنگ,مندرجہ ذیل میں سے کون سی قسم کے علاج زیادہ تر ممکنہ طور پر سومیٹک تھراپسٹ استعمال کریں گے؟
1,high_school_psychology,شعوری سطح اور غیر شعوری سطح,سرکیڈین تال اور متضاد نیند,رول تھیوری اور انحراف کا نظریہ,ظاہری مواد اور پوشیدہ مواد,کون سے دو مسابقتی نظریات سموہن کے اثرات کی وضاحت کرتے ہیں؟
1,high_school_psychology,طلباء کے سیکھنے کے ماحول اور ہنر کے درمیان باہمی تعامل کے بارے میں مزید معلومات فراہم کریں۔,اس بارے میں مزید معلومات حاصل کریں کہ آیا طلبا نے ایسے یونٹس میں مہارت حاصل کی ہے جو مستقبل کے کام کے لیے ضروری ہیں۔,گریڈ لیول کے ساتھیوں کے بڑے گروپوں کے لحاظ سے طلباء کا جائزہ لینے کی زیادہ صلاحیت فراہم کریں۔,مخصوص نصاب کے مطابق زیادہ موزوں ہیں۔,نصاب پر مبنی تشخیص کے مقابلے میں معیاری معیار کے حوالے سے تشخیص کا ایک بڑا فائدہ یہ ہے کہ معیاری معیار کے حوالے سے ٹیسٹ
2,high_school_psychology,عارضی لابس,ہائپوتھیلمس,سیریبیلم,پونز,بھوک، پیاس اور سیکس کا سب سے گہرا تعلق اس کے محرک سے ہے۔
3,high_school_psychology,ہوسکتا ہے کہ اس کا نمونہ آبادی کا نمائندہ نہ ہو۔,مطالعہ نقل نہیں کیا گیا تھا.,ملک بھر سے جواب دہندگان کی تعداد بہت کم تھی۔,اس کے شرکاء کو اس کے مطالعے میں تصادفی طور پر تفویض نہیں کیا گیا تھا۔,"امریکہ بھر کے اخبارات میں چھپنے والے کالم کے جواب میں ایک مشورے والے کالم نگار کو 28,000 سے زیادہ جوابات موصول ہوئے۔ 75 فیصد سے زیادہ جواب دہندگان نے کہا کہ اگر انہیں دوبارہ ایسا کرنا پڑا تو ان کے بچے نہیں ہوں گے۔ کالم نگار نے نتیجہ اخذ کیا کہ زیادہ تر والدین کو افسوس ہے کہ ان کے بچے تھے۔ مندرجہ ذیل وجوہات میں سے کن وجوہات کی بنا پر اس کا نتیجہ درست نہیں ہے؟"
1,high_school_psychology,حرکیاتی صلاحیتیں,رات کی دہشت,دائمی درد,شراب کی زیادتی,سموہن کو کم کرنے کے لیے مؤثر طریقے سے استعمال کیا گیا ہے۔
2,high_school_psychology,مقررہ وقفہ,مقررہ تناسب,متغیر وقفہ,متغیر تناسب,جب بھی آپ ییلو برک روڈ آئس کریم پارلر سے آئس کریم خریدتے ہیں، آپ کو اپنے اوور دی رینبو کارڈ پر مہر لگ جاتی ہے۔ ایک بار جب آپ دس آئٹمز خریدتے ہیں تو آپ کو اگلی آئٹم مفت مل جاتی ہے۔ یلو برک روڈ آئس کریم پارلر میں آپ کے پاس مندرجہ ذیل میں سے کس ری انفورسمنٹ شیڈولز ہیں؟
2,high_school_psychology,تصوراتی رکاوٹ,فعال استحکام,محدود تصور,تصدیق کے تعصب,ڈونیا دفتر سے اپنی کار کی طرف چلتے ہوئے ایک غیر متوقع بادل پھٹنے سے بھیگ گئی۔ حقیقت یہ ہے کہ وہ یہ سمجھنے میں ناکام رہی کہ وہ جس اخبار کو لے کر جا رہی تھی اس نے ایک زبردست عارضی چھتری بنائی ہو گی
3,high_school_psychology,میٹا تجزیہ,متعدد رجعت,فرق کے اسکور کا تجزیہ,تغیر کا تجزیہ,مندرجہ ذیل میں سے کون سا شماریاتی طریقہ کار ایک ہی سوال پر توجہ مرکوز کرنے اور ایک جیسے متغیرات کا استعمال کرتے ہوئے متعدد مطالعات کے ڈیٹا کو منظم طریقے سے یکجا کرنے پر مشتمل ہے؟
3,high_school_psychology,ماڈلنگ,آپریٹنگ مخالف کنڈیشنگ,کلاسیکی کنڈیشنگ,توہم پرستی,آپ کا چھوٹا کزن آپ کو کمپیوٹر پر دیکھتا ہے، اور جب آپ اٹھتے ہیں، تو وہ فوراً کی بورڈ استعمال کرنے کی کوشش کرتا ہے۔ اس صورت حال میں اس کے رویے کی بہترین بنیاد پر وضاحت کی جا سکتی ہے۔
3,high_school_psychology,اعلی اہداف,گروپ سے باہر یکسانیت,قربانی کا بکرا,دقیانوسی تصورات,درج ذیل میں سے کس کا تعصب میں حصہ لینے کا سب سے کم امکان ہے؟
3,high_school_psychology,علمی اختلاف,سیریل پوزیشن,عام موافقت سنڈروم,قائل,متضاد رویوں یا رویوں کو جو کسی شخص کے ذہن میں تناؤ پیدا کرتے ہیں
2,high_school_psychology,بنیادی انتساب کی خرابی,تعمیل کی حکمت عملی,مستحکم انتساب,خود کو پورا کرنے والی پیشن گوئی,ایک غیر منفعتی ماحولیاتی گروپ میں ایک خط میں ایڈریس لیبل کا مفت تحفہ شامل ہے جس میں شراکت کی درخواست کی گئی ہے۔ کون سا سماجی نفسیاتی اصول غیر منفعتی گروپ شراکت بڑھانے کے لیے استعمال کرنے کی کوشش کر رہا ہے؟
3,high_school_psychology,عقلی جذباتی,سیلاب,منظم غیر حساسیت,نفسیاتی تجزیہ,سٹیفن اپنی دوسری طلاق سے گزر رہا ہے۔ اس کا خیال ہے کہ کوئی عورت اس سے دوبارہ محبت نہیں کرے گی۔ اس کا معالج اسٹیفن کی طرف اشارہ کرتا ہے کہ اس کی سوچ غیر معقول اور ناقص ہے۔ مندرجہ ذیل میں سے کون سا علاج معالج ملازم ہے؟
1,high_school_psychology,غیر مشروط محرک سے چند سیکنڈ پہلے مشروط محرک,ایک غیر جانبدار محرک,مشروط محرک غیر مشروط محرک کے بغیر,مشروط محرک کے بغیر مشروط محرک,کلاسیکی طور پر مشروط ردعمل کو پیش کرنے سے بہترین طور پر ختم کیا جاسکتا ہے۔
2,high_school_psychology,انسانیت پسند,ادراک رکھنے والے,سلوک کرنے والے,ماہر نفسیات,ساختیات پسندوں کا فوکس موجودہ تناظر سے سب سے زیادہ میل کھاتا ہے۔
3,high_school_psychology,نیلا,سرخ,پیلا,سبز,کرٹس پورے ایک منٹ تک پیلے رنگ کے ستارے کی تصویر کو دیکھتا ہے۔ جب وہ اپنی نظریں سفید کاغذ کے ایک خالی ٹکڑے پر ڈالے گا تو امکان ہے کہ اسے بعد کی ایک تصویر نظر آئے گی۔
3,high_school_psychology,superego,انا,آئی ڈی,شہوت,"ایک کارٹون میں، ایک فرشتہ ایک کندھے پر بیٹھا ہوا ہے اور ایک کردار کے دوسرے کندھے پر ایک شیطان بیٹھا ہوا ہے جسے یہ فیصلہ کرنے کی ضرورت ہے کہ آیا کسی بے گھر آدمی کو رقم دینا ہے یا نہیں۔ شیطان کہتا ہے، ""اسے کچھ نہ دو، تم پیسے کا اس سے بہتر استعمال کرو گے۔"" فرشتہ کہتا ہے، ""اسے پیسے دے دو کیونکہ اسے تم سے زیادہ ضرورت ہے۔"" کردار بے گھر آدمی کو اس کی آدھی رقم دیتا ہے۔ فرائیڈین کی تشریح میں، فرشتہ کردار کی نمائندگی کرتا ہے۔"
0,high_school_psychology,اسکول اور کمیونٹی کا بہت زیادہ وقت لگائیں۔,طلباء کی کامیابی کی مقدار کو کم کریں۔,طلباء کے کامیاب ہونے کا کوئی اہم عنصر نہیں ہے۔,طلباء کو اپنی تعلیم کو زیادہ سے زیادہ کرنے کے اضافی مواقع فراہم کریں۔,اسکولوں میں اعلیٰ طلباء کی کامیابی اور خاندان کی شمولیت، اسکول کی کمیونٹی پارٹنرشپ کی خصوصیات
3,high_school_psychology,ترغیب,ڈرائیو میں کمی,جبلت,کینن بارڈ,"چونکہ ال اس بات کی پرواہ نہیں کرتا ہے کہ وہ اسکول میں کتنا اچھا کام کرتا ہے لیکن اس بات کی پرواہ کرتا ہے کہ کار کی ادائیگی کے لئے کافی رقم ہے، ال کی والدہ اسے اسکول کے ٹیسٹوں اور پروجیکٹس پر کمانے والے ہر ""A"" اور ""B"" کے لیے رقم دیتی ہے۔ مندرجہ ذیل نظریات میں سے کس کے لیے ماں کا برتاؤ ایک مثالی اطلاق ہے؟"
1,high_school_psychology,بازگشت یادداشت,سمعی اشارے,بصری تصویر,سیمنٹک انکوڈنگ,لوکی کا طریقہ ایک میموری ایڈ ہے جو درج ذیل میں سے کس کو استعمال کرتا ہے؟
1,high_school_psychology,خوراک اور پانی کی تلاش میں,دوبارہ پیدا کرنے کی خواہش رکھنا,کام کے لیے وقت پر پہنچنا,اپنے بچوں کی دیکھ بھال کرنا,مندرجہ ذیل میں سے کون سی صفت کی بہترین مثال ہے جو بنیادی طور پر نفسیات پر مبنی ہونے کے بجائے ثقافتی طور پر مبنی ہے؟
1,high_school_psychology,جیروم یا تو کیلکولس یا لاطینی کا مطالعہ کرتا ہے۔,جیروم کیلکولس اور لاطینی دونوں کا مطالعہ کرتا ہے۔,جیروم لاطینی پڑھتا ہے۔,جیروم کیلکولس کا مطالعہ کرتا ہے۔,تخصیصی استدلال کا استعمال کرتے ہوئے درج ذیل مثال کو مکمل کریں: پیڈی اسکول میں شرکت کرنے والے تمام طلباء لاطینی زبان کا مطالعہ کرتے ہیں۔ کچھ طلباء جو لاطینی پڑھتے ہیں وہ حساب کتاب بھی پڑھتے ہیں۔ جیروم پیڈی اسکول کا طالب علم ہے۔ اس لیے اس کا تعین کیا جا سکتا ہے۔
3,high_school_psychology,منطقی استدلال اور منظم منصوبہ بندی,کنکریٹ اشیاء کے ساتھ اچھی طرح سے نمٹنے کی صلاحیت، لیکن فرضی حالات کے ساتھ نہیں۔,reversibility کو سمجھنے میں ناکامی۔,حسی محرکات پر سادہ موٹر ردعمل,مندرجہ ذیل میں سے، رسمی آپریشنل سوچ کی خصوصیت کون سی ہے؟
2,high_school_psychology,علمی تھراپی,انسانی علاج,رویے کی تھراپی,نفسیاتی تجزیہ,"ایمی کا تھراپسٹ اثبات میں سر ہلاتا ہے اور کہتی ہے، ""ہاں، ہہہ،"" جیسے ہی امی اپنے مسائل کے بارے میں بات کر رہی ہیں۔ اس نے مندرجہ ذیل میں سے کون سے علاج کا تجربہ کیا؟"
0,high_school_psychology,بس گزر رہا ہے,اوسط سے کم,اوسط,اوسط سے اوپر,ایملی نے معیاری کامیابی کے امتحان میں 65 ویں پرسنٹائل پر اسکور کیا۔ یہ مندرجہ ذیل میں سے کس کی طرف اشارہ کرتا ہے؟ اس کا سکور تھا۔
1,high_school_psychology,تسلسل,صرف نمایاں فرق,منتخب توجہ,حسی موافقت,"""کاک ٹیل پارٹی کے رجحان"" میں، ایک فرد ایک بات چیت پر توجہ مرکوز کر سکتا ہے اور ارد گرد کے تمام محرکات کو فلٹر کر سکتا ہے۔ یہ اس کی ایک مثال ہے۔"
3,high_school_psychology,خصائص، ماحول اور طرز عمل,انعامات، سزائیں، اور کمک,آئی ڈی، ایگو، اور سپر ایگو,جینیات، لاشعوری اور سماجی,البرٹ بانڈورا اور سماجی علمی شخصیت کے نظریہ سازوں کا خیال ہے کہ شخصیت کن عوامل کے باہمی تعامل سے پیدا ہوتی ہے؟
3,high_school_psychology,prefrontal cortex,medulla oblongata,عارضی لوب,کارپس کالوسم,ریل کی پٹڑی بچھانے کے دوران حادثے سے Phineas Gage کے دماغ کا کون سا حصہ خراب ہوا؟
1,high_school_psychology,سربلندی,جبر,رد عمل کی تشکیل,عقلی فلسفہ,جینس اکثر اپنے چالیس سال کے شوہر کے لیے دشمنی اور حقارت کے جذبات رکھتی ہے۔ تاہم، ان جذبات کا اظہار کرنے کے بجائے، جینس اپنے شوہر پر غصے کا اظہار کرتی ہے۔ جینس مندرجہ ذیل میں سے کون سا دفاعی طریقہ کار استعمال کر رہی ہے؟
3,high_school_psychology,گرائمر,ہولوفریسس,زبانی تقریر,فونیم,"""ماں نے مجھے ایک کوکی دی"" کی بنیادی تفہیم کو بہترین انداز میں بیان کرتا ہے۔"
0,high_school_psychology,پردیی اعصابی نظام کنٹرول کو دوبارہ شروع کرتا ہے اور خود مختار ردعمل کو الٹ دیتا ہے۔,خودمختار اعصابی نظام کنٹرول کو دوبارہ شروع کرتا ہے اور پردیی ردعمل کو الٹ دیتا ہے۔,ہمدرد اعصابی نظام کنٹرول کو دوبارہ شروع کرتا ہے اور پیراسیمپیتھیٹک ردعمل کو الٹ دیتا ہے۔,پیراسیمپیتھیٹک اعصابی نظام دوبارہ کنٹرول شروع کرتا ہے اور ہمدردانہ ردعمل کو الٹ دیتا ہے۔,پڑوسی کے کتے کے اچانک بھونکنے سے ایک بچہ خوفزدہ ہو گیا۔ ایک بار جب اس کی ماں اسے اٹھاتی ہے، بچہ پرسکون ہونے لگتا ہے کیونکہ مندرجہ ذیل میں سے کون سا حیاتیاتی عمل ہوتا ہے؟
3,high_school_psychology,چھوڑنے کی تربیت.,ماڈلنگ,منفی کمک.,مثبت سزا.,چونکہ جیک، ٹیم کا اسٹار سنٹر، باسکٹ بال کی پریکٹس میں دیر ہے، کوچ پیٹرسن نے اسے اگلے گیم کے پہلے کوارٹر کے لیے باہر بٹھا دیا۔ جیک باقی سیزن کے لیے وقت پر ہے۔ کوچ پیٹرسن نے استعمال کیا ہے۔
